region@count@today@untilToday@diff@death@zeroContinuousDay
北海道@152@0@152@<span id="htmlwidget-ddc39f61e51c98b8bb20" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ddc39f61e51c98b8bb20">{"x":{"values":[2,3,1,7,8,3,7,3,7,10,9,7,4,4,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@1
愛知@125@0@125@<span id="htmlwidget-20a96741caab1e3a55b6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-20a96741caab1e3a55b6">{"x":{"values":[9,8,8,5,7,11,6,13,5,7,3,7,0,2,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@15@0
大阪@112@0@112@<span id="htmlwidget-4b32911a6edbf4476c26" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4b32911a6edbf4476c26">{"x":{"values":[2,9,1,13,10,14,0,18,7,9,3,10,4,2,4,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
東京@102@0@102@<span id="htmlwidget-790c9ffc175cbbbaacef" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-790c9ffc175cbbbaacef">{"x":{"values":[1,4,8,6,6,0,0,3,6,2,2,10,3,0,12,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
兵庫@86@0@86@<span id="htmlwidget-9b3c5b84bfb15d819bc0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9b3c5b84bfb15d819bc0">{"x":{"values":[2,0,1,4,2,2,4,8,13,9,10,11,11,4,4,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
神奈川@59@0@59@<span id="htmlwidget-b69324887f52c45bd5b9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b69324887f52c45bd5b9">{"x":{"values":[1,0,3,6,1,0,0,2,3,3,1,0,5,0,4,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
埼玉@34@0@34@<span id="htmlwidget-6fb143d5f3d20db6ac7c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6fb143d5f3d20db6ac7c">{"x":{"values":[0,0,2,3,0,1,0,5,2,6,2,7,0,0,5,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
千葉@31@0@31@<span id="htmlwidget-278dd3d812e33133d5a5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-278dd3d812e33133d5a5">{"x":{"values":[0,1,0,2,4,0,1,1,2,2,2,2,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
新潟@22@1@21@<span id="htmlwidget-105f1149717590e2fc4f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-105f1149717590e2fc4f">{"x":{"values":[0,0,1,0,0,0,2,3,0,3,0,2,0,3,2,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
京都@19@0@19@<span id="htmlwidget-ec8b2dd13ccee2d88103" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ec8b2dd13ccee2d88103">{"x":{"values":[1,2,1,1,1,0,4,1,2,2,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
