region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@349@50@349<r 50<r >@299@<span id="htmlwidget-6c7ad6f698f0e478dd4b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6c7ad6f698f0e478dd4b">{"x":{"values":[2,10,3,0,12,9,7,11,7,2,16,17,41,47,40,50],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-944e63e9d4ccd1c15ea0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-944e63e9d4ccd1c15ea0">{"x":{"values":[0,1,0,1,0,1,0,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1b9566b11f988c8ef1cc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1b9566b11f988c8ef1cc">{"x":{"values":[122,194,28,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"<e6><83><85><e5><a0><b1><e5><be><85><e3><81><a1><e3><81><ae><e9><99><bd><e6><80><a7><e8><80><85><ef><bc><88><e7><84><a1><e7><97><87><e7><8a><b6><e3><82><92><e5><90><ab><e3><82><80><ef><bc><89>","1":"<e6><9c><89><e7><97><87><e7><8a><b6><e5><85><a5><e9><99><a2><e8><80><85>","2":"<e6><9c><89><e7><97><87><e7><8a><b6><e9><80><80><e9><99><a2><e8><80><85>","3":"<e6><ad><bb><e4><ba><a1><e8><80><85>"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
大阪@176@0@176<r 0<r >@176@<span id="htmlwidget-94a0fb5a7d72282dcc5d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-94a0fb5a7d72282dcc5d">{"x":{"values":[3,10,4,2,4,5,2,4,2,6,3,8,7,7,20,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bb5a4643ed0a68c33031" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bb5a4643ed0a68c33031">{"x":{"values":[0,0,0,4,0,1,0,10,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-12e8ae586f6d609234a5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-12e8ae586f6d609234a5">{"x":{"values":[40,93,41,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"<e6><83><85><e5><a0><b1><e5><be><85><e3><81><a1><e3><81><ae><e9><99><bd><e6><80><a7><e8><80><85><ef><bc><88><e7><84><a1><e7><97><87><e7><8a><b6><e3><82><92><e5><90><ab><e3><82><80><ef><bc><89>","1":"<e6><9c><89><e7><97><87><e7><8a><b6><e5><85><a5><e9><99><a2><e8><80><85>","2":"<e6><9c><89><e7><97><87><e7><8a><b6><e9><80><80><e9><99><a2><e8><80><85>","3":"<e6><ad><bb><e4><ba><a1><e8><80><85>"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
北海道@171@2@171<r 2<r >@169@<span id="htmlwidget-d9c72b18c518afe95aa3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d9c72b18c518afe95aa3">{"x":{"values":[9,7,4,4,0,2,3,1,1,3,0,1,4,1,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f4ba167bf39398051a54" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f4ba167bf39398051a54">{"x":{"values":[0,0,0,12,2,7,3,5,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f29fc682fcfda9624dc1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f29fc682fcfda9624dc1">{"x":{"values":[4,62,98,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"<e6><83><85><e5><a0><b1><e5><be><85><e3><81><a1><e3><81><ae><e9><99><bd><e6><80><a7><e8><80><85><ef><bc><88><e7><84><a1><e7><97><87><e7><8a><b6><e3><82><92><e5><90><ab><e3><82><80><ef><bc><89>","1":"<e6><9c><89><e7><97><87><e7><8a><b6><e5><85><a5><e9><99><a2><e8><80><85>","2":"<e6><9c><89><e7><97><87><e7><8a><b6><e9><80><80><e9><99><a2><e8><80><85>","3":"<e6><ad><bb><e4><ba><a1><e8><80><85>"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
愛知@161@1@161<r 1<r >@160@<span id="htmlwidget-10acaa8084968130471f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-10acaa8084968130471f">{"x":{"values":[3,7,0,2,2,5,4,5,2,2,2,3,6,3,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-30991a15eefe2f4b4079" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-30991a15eefe2f4b4079">{"x":{"values":[0,0,0,5,0,0,1,27,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b2660f7db3e1d0db9560" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b2660f7db3e1d0db9560">{"x":{"values":[13,93,36,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"<e6><83><85><e5><a0><b1><e5><be><85><e3><81><a1><e3><81><ae><e9><99><bd><e6><80><a7><e8><80><85><ef><bc><88><e7><84><a1><e7><97><87><e7><8a><b6><e3><82><92><e5><90><ab><e3><82><80><ef><bc><89>","1":"<e6><9c><89><e7><97><87><e7><8a><b6><e5><85><a5><e9><99><a2><e8><80><85>","2":"<e6><9c><89><e7><97><87><e7><8a><b6><e9><80><80><e9><99><a2><e8><80><85>","3":"<e6><ad><bb><e4><ba><a1><e8><80><85>"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@-1
兵庫@123@0@123<r 0<r >@123@<span id="htmlwidget-5a245bc15e4567458ba4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5a245bc15e4567458ba4">{"x":{"values":[10,11,11,4,4,5,2,8,6,4,2,5,1,1,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d93e18ee6365d8596227" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d93e18ee6365d8596227">{"x":{"values":[0,1,0,1,0,0,3,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9c4eefb9c814c278fc0a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9c4eefb9c814c278fc0a">{"x":{"values":[35,77,5,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"<e6><83><85><e5><a0><b1><e5><be><85><e3><81><a1><e3><81><ae><e9><99><bd><e6><80><a7><e8><80><85><ef><bc><88><e7><84><a1><e7><97><87><e7><8a><b6><e3><82><92><e5><90><ab><e3><82><80><ef><bc><89>","1":"<e6><9c><89><e7><97><87><e7><8a><b6><e5><85><a5><e9><99><a2><e8><80><85>","2":"<e6><9c><89><e7><97><87><e7><8a><b6><e9><80><80><e9><99><a2><e8><80><85>","3":"<e6><ad><bb><e4><ba><a1><e8><80><85>"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@0
神奈川@105@1@105<r 1<r >@104@<span id="htmlwidget-36711968f838b6dfe236" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-36711968f838b6dfe236">{"x":{"values":[1,0,5,0,4,1,6,2,4,5,0,6,4,6,11,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a7ad674026bd959a5169" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a7ad674026bd959a5169">{"x":{"values":[0,0,0,6,2,3,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f27b714b80eb4f61b19e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f27b714b80eb4f61b19e">{"x":{"values":[23,60,18,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"<e6><83><85><e5><a0><b1><e5><be><85><e3><81><a1><e3><81><ae><e9><99><bd><e6><80><a7><e8><80><85><ef><bc><88><e7><84><a1><e7><97><87><e7><8a><b6><e3><82><92><e5><90><ab><e3><82><80><ef><bc><89>","1":"<e6><9c><89><e7><97><87><e7><8a><b6><e5><85><a5><e9><99><a2><e8><80><85>","2":"<e6><9c><89><e7><97><87><e7><8a><b6><e9><80><80><e9><99><a2><e8><80><85>","3":"<e6><ad><bb><e4><ba><a1><e8><80><85>"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
埼玉@73@0@73<r 0<r >@73@<span id="htmlwidget-2f6fd955df13ca95cdd8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2f6fd955df13ca95cdd8">{"x":{"values":[2,7,0,0,5,1,4,3,3,6,1,7,1,7,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c30aea726079d7aebe0f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c30aea726079d7aebe0f">{"x":{"values":[0,0,2,1,3,1,0,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0f18e413d384a4aec842" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0f18e413d384a4aec842">{"x":{"values":[13,46,13,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"<e6><83><85><e5><a0><b1><e5><be><85><e3><81><a1><e3><81><ae><e9><99><bd><e6><80><a7><e8><80><85><ef><bc><88><e7><84><a1><e7><97><87><e7><8a><b6><e3><82><92><e5><90><ab><e3><82><80><ef><bc><89>","1":"<e6><9c><89><e7><97><87><e7><8a><b6><e5><85><a5><e9><99><a2><e8><80><85>","2":"<e6><9c><89><e7><97><87><e7><8a><b6><e9><80><80><e9><99><a2><e8><80><85>","3":"<e6><ad><bb><e4><ba><a1><e8><80><85>"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
千葉@65@1@65<r 1<r >@64@<span id="htmlwidget-562d0974539320cffe38" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-562d0974539320cffe38">{"x":{"values":[2,2,0,0,0,2,3,5,1,2,3,1,5,3,8,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2cc90856243450e98e6a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2cc90856243450e98e6a">{"x":{"values":[0,0,3,2,1,0,0,2,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-170d2716171f8ea65a98" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-170d2716171f8ea65a98">{"x":{"values":[11,36,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"<e6><83><85><e5><a0><b1><e5><be><85><e3><81><a1><e3><81><ae><e9><99><bd><e6><80><a7><e8><80><85><ef><bc><88><e7><84><a1><e7><97><87><e7><8a><b6><e3><82><92><e5><90><ab><e3><82><80><ef><bc><89>","1":"<e6><9c><89><e7><97><87><e7><8a><b6><e5><85><a5><e9><99><a2><e8><80><85>","2":"<e6><9c><89><e7><97><87><e7><8a><b6><e9><80><80><e9><99><a2><e8><80><85>","3":"<e6><ad><bb><e4><ba><a1><e8><80><85>"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
検疫職員@41@0@41<r 0<r >@41@<span id="htmlwidget-922c4cd931472a368719" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-922c4cd931472a368719">{"x":{"values":[2,0,2,0,0,2,0,4,5,1,1,0,5,0,8,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
京都@35@0@35<r 0<r >@35@<span id="htmlwidget-af396f385847f08c8c89" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-af396f385847f08c8c89">{"x":{"values":[0,0,0,0,2,2,0,1,1,1,1,2,4,3,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-280a375346e8ca3359a4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-280a375346e8ca3359a4">{"x":{"values":[0,0,0,1,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-84d2b7d37e8f14d19e37" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-84d2b7d37e8f14d19e37">{"x":{"values":[6,21,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"<e6><83><85><e5><a0><b1><e5><be><85><e3><81><a1><e3><81><ae><e9><99><bd><e6><80><a7><e8><80><85><ef><bc><88><e7><84><a1><e7><97><87><e7><8a><b6><e3><82><92><e5><90><ab><e3><82><80><ef><bc><89>","1":"<e6><9c><89><e7><97><87><e7><8a><b6><e5><85><a5><e9><99><a2><e8><80><85>","2":"<e6><9c><89><e7><97><87><e7><8a><b6><e9><80><80><e9><99><a2><e8><80><85>","3":"<e6><ad><bb><e4><ba><a1><e8><80><85>"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
新潟@31@1@31<r 1<r >@30@<span id="htmlwidget-1cf8985a80d82ac748f9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1cf8985a80d82ac748f9">{"x":{"values":[0,2,0,3,2,1,2,1,2,0,0,1,1,0,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-50c2b28b5f3652b80ac6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-50c2b28b5f3652b80ac6">{"x":{"values":[0,0,0,1,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2c8ecea4ba076f33b160" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2c8ecea4ba076f33b160">{"x":{"values":[7,21,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"<e6><83><85><e5><a0><b1><e5><be><85><e3><81><a1><e3><81><ae><e9><99><bd><e6><80><a7><e8><80><85><ef><bc><88><e7><84><a1><e7><97><87><e7><8a><b6><e3><82><92><e5><90><ab><e3><82><80><ef><bc><89>","1":"<e6><9c><89><e7><97><87><e7><8a><b6><e5><85><a5><e9><99><a2><e8><80><85>","2":"<e6><9c><89><e7><97><87><e7><8a><b6><e9><80><80><e9><99><a2><e8><80><85>","3":"<e6><ad><bb><e4><ba><a1><e8><80><85>"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
