region@count@today@totalToday@untilToday@diff@dischargeDiff@death@zeroContinuousDay
東京@299@40@299<r 40<r >@259@<span id="htmlwidget-034ead2f9ebd5579f92f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-034ead2f9ebd5579f92f">{"x":{"values":[2,2,10,3,0,12,9,7,11,7,2,16,17,41,47,40],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-79c00eccb49fb7fddf94" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-79c00eccb49fb7fddf94">{"x":{"values":[0,1,0,1,0,1,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
大阪@176@20@176<r 20<r >@156@<span id="htmlwidget-548f2c22b7be65a1e96e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-548f2c22b7be65a1e96e">{"x":{"values":[9,3,10,4,2,4,5,2,4,2,6,3,8,7,7,20],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a2f4a0d786bdf7cc87ae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a2f4a0d786bdf7cc87ae">{"x":{"values":[0,0,0,4,0,1,0,10],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
北海道@169@1@169<r 1<r >@168@<span id="htmlwidget-4cd21529760d219a11a5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4cd21529760d219a11a5">{"x":{"values":[10,9,7,4,4,0,2,3,1,1,3,0,1,4,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4dd901e2e78ec1740049" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4dd901e2e78ec1740049">{"x":{"values":[0,0,0,12,2,7,3,5],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
愛知@157@0@157<r 0<r >@157@<span id="htmlwidget-d86022f3bdb4ed9049ff" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d86022f3bdb4ed9049ff">{"x":{"values":[7,3,7,0,2,2,5,4,5,2,2,2,3,6,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ecef84a8f23c48e295ba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ecef84a8f23c48e295ba">{"x":{"values":[0,0,0,5,0,0,1,27],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@0
兵庫@122@2@122<r 2<r >@120@<span id="htmlwidget-2cda72b5eb4e96eb287f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2cda72b5eb4e96eb287f">{"x":{"values":[9,10,11,11,4,4,5,2,8,6,4,2,5,1,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-db3293610508118ce688" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-db3293610508118ce688">{"x":{"values":[0,1,0,1,0,0,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
神奈川@104@11@104<r 11<r >@93@<span id="htmlwidget-8f707ae36355647d58fe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8f707ae36355647d58fe">{"x":{"values":[3,1,0,5,0,4,1,6,2,4,5,0,6,4,6,11],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b917cc3ea8e9ff6d7f72" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b917cc3ea8e9ff6d7f72">{"x":{"values":[0,0,0,6,2,3,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
埼玉@69@2@69<r 2<r >@67@<span id="htmlwidget-4302761fe3178e0db950" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4302761fe3178e0db950">{"x":{"values":[6,2,7,0,0,5,1,4,3,3,6,1,7,1,7,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8dcdeaf2bcd35c3c3f56" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8dcdeaf2bcd35c3c3f56">{"x":{"values":[0,0,2,1,3,1,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
千葉@64@8@64<r 8<r >@56@<span id="htmlwidget-2519e01653ffec6b65e5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2519e01653ffec6b65e5">{"x":{"values":[2,2,2,0,0,0,2,3,5,1,2,3,1,5,3,8],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-96d9e6c3b0eede4f0297" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-96d9e6c3b0eede4f0297">{"x":{"values":[0,0,3,2,1,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
京都@35@1@35<r 1<r >@34@<span id="htmlwidget-d26d6e1ec5cf4bc55f75" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d26d6e1ec5cf4bc55f75">{"x":{"values":[2,0,0,0,0,2,2,0,1,1,1,1,2,4,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-28dfca4134f61e9b8b94" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-28dfca4134f61e9b8b94">{"x":{"values":[0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@33@0@33<r 0<r >@33@<span id="htmlwidget-e043ec1071e545fad62f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e043ec1071e545fad62f">{"x":{"values":[0,2,0,2,0,0,2,0,4,5,1,1,0,5,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@1
