region@count@today@totalToday@untilToday@diff@dischargeDiff@death@zeroContinuousDay
東京@299@0@299<r 0<r >@299@<span id="htmlwidget-4646de7f0f27a4dd3df6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4646de7f0f27a4dd3df6">{"x":{"values":[2,10,3,0,12,9,7,11,7,2,16,17,41,47,40,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a0902c2c64ba7bb3a954" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a0902c2c64ba7bb3a954">{"x":{"values":[0,1,0,1,0,1,0,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
大阪@176@0@176<r 0<r >@176@<span id="htmlwidget-70a2473b8c94d4b65347" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-70a2473b8c94d4b65347">{"x":{"values":[3,10,4,2,4,5,2,4,2,6,3,8,7,7,20,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ca4f724a0b00d85edd71" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ca4f724a0b00d85edd71">{"x":{"values":[0,0,0,4,0,1,0,10,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
北海道@169@0@169<r 0<r >@169@<span id="htmlwidget-dd580771212a8f4e85bd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dd580771212a8f4e85bd">{"x":{"values":[9,7,4,4,0,2,3,1,1,3,0,1,4,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9ce194f1af7755bf7c19" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9ce194f1af7755bf7c19">{"x":{"values":[0,0,0,12,2,7,3,5,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@0
愛知@160@0@160<r 0<r >@160@<span id="htmlwidget-569c652486b7dfe34b25" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-569c652486b7dfe34b25">{"x":{"values":[3,7,0,2,2,5,4,5,2,2,2,3,6,3,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3fd58106c40884b74262" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3fd58106c40884b74262">{"x":{"values":[0,0,0,5,0,0,1,27,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@0
兵庫@123@0@123<r 0<r >@123@<span id="htmlwidget-5701f3779e1a6b062a39" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5701f3779e1a6b062a39">{"x":{"values":[10,11,11,4,4,5,2,8,6,4,2,5,1,1,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a9a4c631a81595bd6fd3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a9a4c631a81595bd6fd3">{"x":{"values":[0,1,0,1,0,0,3,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@0
神奈川@104@0@104<r 0<r >@104@<span id="htmlwidget-f1a98c92125d236a5918" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f1a98c92125d236a5918">{"x":{"values":[1,0,5,0,4,1,6,2,4,5,0,6,4,6,11,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6aaeb75987001fa1f720" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6aaeb75987001fa1f720">{"x":{"values":[0,0,0,6,2,3,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@0
埼玉@73@0@73<r 0<r >@73@<span id="htmlwidget-1beb637802cb9424f92f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1beb637802cb9424f92f">{"x":{"values":[2,7,0,0,5,1,4,3,3,6,1,7,1,7,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6cbffb50b499738da054" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6cbffb50b499738da054">{"x":{"values":[0,0,2,1,3,1,0,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
千葉@63@0@63<r 0<r >@63@<span id="htmlwidget-5e2e886267b3aa6dfbce" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5e2e886267b3aa6dfbce">{"x":{"values":[2,2,0,0,0,2,3,5,1,2,3,1,5,3,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4e8c089113c61ad88f44" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4e8c089113c61ad88f44">{"x":{"values":[0,0,3,2,1,0,0,2,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
検疫職員@41@0@41<r 0<r >@41@<span id="htmlwidget-e894c2a92e22926f5456" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e894c2a92e22926f5456">{"x":{"values":[2,0,2,0,0,2,0,4,5,1,1,0,5,0,8,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@0
京都@35@0@35<r 0<r >@35@<span id="htmlwidget-748b665191ca49a832cc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-748b665191ca49a832cc">{"x":{"values":[0,0,0,0,2,2,0,1,1,1,1,2,4,3,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ad2f1141f06af14c9f1f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ad2f1141f06af14c9f1f">{"x":{"values":[0,0,0,1,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
新潟@30@0@30<r 0<r >@30@<span id="htmlwidget-180fa03b5c2c79688102" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-180fa03b5c2c79688102">{"x":{"values":[0,2,0,3,2,1,2,1,2,0,0,1,1,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f68ffa8fa383f7ccf122" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f68ffa8fa383f7ccf122">{"x":{"values":[0,0,0,1,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
大分@27@0@27<r 0<r >@27@<span id="htmlwidget-c82b0aa24bf0f890146a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c82b0aa24bf0f890146a">{"x":{"values":[0,0,0,0,0,0,2,5,5,8,1,1,2,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7e257ebebf220c588fe8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7e257ebebf220c588fe8">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
岐阜@17@0@17<r 0<r >@17@<span id="htmlwidget-42b98d5c81e3962ff52c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-42b98d5c81e3962ff52c">{"x":{"values":[0,0,0,0,0,1,0,0,0,2,3,3,1,3,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-be36cb2489f1ec532fae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-be36cb2489f1ec532fae">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
和歌山@17@0@17<r 0<r >@17@<span id="htmlwidget-c065b4dff49cc850a21d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c065b4dff49cc850a21d">{"x":{"values":[0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4eb02f6b0b92ec513026" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4eb02f6b0b92ec513026">{"x":{"values":[0,0,0,1,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@8
福岡@16@0@16<r 0<r >@16@<span id="htmlwidget-2fa372f1b4d657e7313f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2fa372f1b4d657e7313f">{"x":{"values":[0,0,0,0,1,0,1,0,0,0,1,3,0,3,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cd1bda17bab064265756" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cd1bda17bab064265756">{"x":{"values":[0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
群馬@14@0@14<r 0<r >@14@<span id="htmlwidget-a978951407561236847c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a978951407561236847c">{"x":{"values":[0,2,0,1,4,0,0,1,0,0,0,2,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b2f46fbfedf5ea6be291" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b2f46fbfedf5ea6be291">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@2
