region@count@today@totalToday@untilToday@diff@dischargeDiff@death@zeroContinuousDay
東京@299@40@299<r 40<r >@259@<span id="htmlwidget-c82e8c9dd28d0915a103" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c82e8c9dd28d0915a103">{"x":{"values":[2,2,10,3,0,12,9,7,11,7,2,16,17,41,47,40],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-403957bf0c9e3e18703d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-403957bf0c9e3e18703d">{"x":{"values":[0,1,0,1,0,1,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
北海道@169@1@169<r 1<r >@168@<span id="htmlwidget-75d57ecf75e83f690933" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-75d57ecf75e83f690933">{"x":{"values":[10,9,7,4,4,0,2,3,1,1,3,0,1,4,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-29b2dff0b6733ad5eca9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-29b2dff0b6733ad5eca9">{"x":{"values":[0,0,0,12,2,7,3,5],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
大阪@159@3@159<r 3<r >@156@<span id="htmlwidget-fba65dfbc61b0ea316a2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fba65dfbc61b0ea316a2">{"x":{"values":[9,3,10,4,2,4,5,2,4,2,6,3,8,7,7,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d9e1a6d505c77f49c090" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d9e1a6d505c77f49c090">{"x":{"values":[0,0,0,4,0,1,0,10],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
愛知@157@0@157<r 0<r >@157@<span id="htmlwidget-a7ee51898a7775789678" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a7ee51898a7775789678">{"x":{"values":[7,3,7,0,2,2,5,4,5,2,2,2,3,6,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cec537af980f0734ef1f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cec537af980f0734ef1f">{"x":{"values":[0,0,0,5,0,0,1,27],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@0
兵庫@122@2@122<r 2<r >@120@<span id="htmlwidget-17268698ad010d34cd66" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-17268698ad010d34cd66">{"x":{"values":[9,10,11,11,4,4,5,2,8,6,4,2,5,1,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a73ba1d3dc559de1d26a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a73ba1d3dc559de1d26a">{"x":{"values":[0,1,0,1,0,0,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
神奈川@104@11@104<r 11<r >@93@<span id="htmlwidget-c1a4ffc6d8535c406d26" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c1a4ffc6d8535c406d26">{"x":{"values":[3,1,0,5,0,4,1,6,2,4,5,0,6,4,6,11],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d2d75d96c7c6c7de45e1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d2d75d96c7c6c7de45e1">{"x":{"values":[0,0,0,6,2,3,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
埼玉@69@2@69<r 2<r >@67@<span id="htmlwidget-070bb8439a908e89629e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-070bb8439a908e89629e">{"x":{"values":[6,2,7,0,0,5,1,4,3,3,6,1,7,1,7,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e38fb772202c4da285fd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e38fb772202c4da285fd">{"x":{"values":[0,0,2,1,3,1,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
千葉@64@8@64<r 8<r >@56@<span id="htmlwidget-c67ff54c2f60d1326353" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c67ff54c2f60d1326353">{"x":{"values":[2,2,2,0,0,0,2,3,5,1,2,3,1,5,3,8],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5e04a17c5e7ccb0282ce" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5e04a17c5e7ccb0282ce">{"x":{"values":[0,0,3,2,1,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
京都@35@1@35<r 1<r >@34@<span id="htmlwidget-8abace79a337cbdac1ea" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8abace79a337cbdac1ea">{"x":{"values":[2,0,0,0,0,2,2,0,1,1,1,1,2,4,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-200f8065ffd54a7747fc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-200f8065ffd54a7747fc">{"x":{"values":[0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@33@0@33<r 0<r >@33@<span id="htmlwidget-46b5be6d7db0991f32d4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-46b5be6d7db0991f32d4">{"x":{"values":[0,2,0,2,0,0,2,0,4,5,1,1,0,5,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@1
新潟@30@1@30<r 1<r >@29@<span id="htmlwidget-74c5e46b33b39cddccfc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-74c5e46b33b39cddccfc">{"x":{"values":[3,0,2,0,3,2,1,2,1,2,0,0,1,1,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-457476e97c3698b551f7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-457476e97c3698b551f7">{"x":{"values":[0,0,0,1,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
大分@25@0@25<r 0<r >@25@<span id="htmlwidget-e40f5df6d7cc2a32db67" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e40f5df6d7cc2a32db67">{"x":{"values":[0,0,0,0,0,0,0,2,5,5,8,1,1,2,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4ef4200e2c984b9d3058" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4ef4200e2c984b9d3058">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
和歌山@17@0@17<r 0<r >@17@<span id="htmlwidget-e32a9947d0592fcf5dc9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e32a9947d0592fcf5dc9">{"x":{"values":[0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ea8db3f7baaf79cf421d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ea8db3f7baaf79cf421d">{"x":{"values":[0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@7
岐阜@16@1@16<r 1<r >@15@<span id="htmlwidget-54f637f2e2e77db449f2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-54f637f2e2e77db449f2">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,2,3,3,1,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f87ac92f840bb5be94a8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f87ac92f840bb5be94a8">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
