region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@521@78@521<r 78<r >@443@<span id="htmlwidget-87a8268ba13a8186a3a5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-87a8268ba13a8186a3a5">{"x":{"values":[0,12,9,7,11,7,2,16,17,41,47,40,63,68,13,78],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4c635bbf4d21aabcf4ab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4c635bbf4d21aabcf4ab">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a865e7dd0d57005f130f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a865e7dd0d57005f130f">{"x":{"values":[85,395,36,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@-1
大阪@216@0@216<r 0<r >@216@<span id="htmlwidget-2c037d307e84ca9d84b4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2c037d307e84ca9d84b4">{"x":{"values":[2,4,5,2,4,2,6,3,8,7,7,20,15,17,8,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bcda97d35f83636fcafd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bcda97d35f83636fcafd">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-022d5032853866421d78" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-022d5032853866421d78">{"x":{"values":[7,159,48,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
北海道@176@0@176<r 0<r >@176@<span id="htmlwidget-f8fca2457bff13aba6f7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f8fca2457bff13aba6f7">{"x":{"values":[4,0,2,3,1,1,3,0,1,4,1,1,2,4,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-23f64a1f86bad8353e5c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-23f64a1f86bad8353e5c">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c529393a585a72a19618" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c529393a585a72a19618">{"x":{"values":[0,48,121,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@0
愛知@172@2@172<r 2<r >@170@<span id="htmlwidget-6f51c35317592c135cc4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6f51c35317592c135cc4">{"x":{"values":[2,2,5,4,5,2,2,2,3,6,3,3,4,3,3,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d3b4625753c6cb2afb9f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d3b4625753c6cb2afb9f">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-93fbd32d95564c158dd8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-93fbd32d95564c158dd8">{"x":{"values":[5,106,42,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@-1
千葉@170@11@170<r 11<r >@159@<span id="htmlwidget-6fd45db0c66402cbdd4b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6fd45db0c66402cbdd4b">{"x":{"values":[0,0,2,3,5,1,2,3,1,5,3,8,62,33,0,11],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3de4b1d6837f873d103a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3de4b1d6837f873d103a">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-268e02b3e0c1f3743a33" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-268e02b3e0c1f3743a33">{"x":{"values":[10,140,19,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
神奈川@141@13@141<r 13<r >@128@<span id="htmlwidget-9a46a00f1536f97c40e6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9a46a00f1536f97c40e6">{"x":{"values":[0,4,1,6,2,4,5,0,6,4,6,11,12,9,3,13],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2c4d31f10ae6f31dc283" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2c4d31f10ae6f31dc283">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c2a249cee0fb1019a516" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c2a249cee0fb1019a516">{"x":{"values":[34,82,20,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
兵庫@139@2@139<r 2<r >@137@<span id="htmlwidget-872fa3531b38ad1dde32" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-872fa3531b38ad1dde32">{"x":{"values":[4,4,5,2,8,6,4,2,5,1,1,3,3,7,4,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ceb31978eedbb48ec5f7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ceb31978eedbb48ec5f7">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7b23588a506eba917d83" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7b23588a506eba917d83">{"x":{"values":[7,104,18,10],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@-1
埼玉@86@1@86<r 1<r >@85@<span id="htmlwidget-86fbec272ab04d3ef0de" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-86fbec272ab04d3ef0de">{"x":{"values":[0,5,1,4,3,3,6,1,7,1,7,6,6,5,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2786aadd0793f0126548" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2786aadd0793f0126548">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0e08bdee3fd31dfb0805" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0e08bdee3fd31dfb0805">{"x":{"values":[3,65,15,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
検疫職員@61@0@61<r 0<r >@61@<span id="htmlwidget-959b9acfc88aece1f5ab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-959b9acfc88aece1f5ab">{"x":{"values":[0,0,2,0,4,5,1,1,0,5,0,8,0,0,20,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
京都@56@0@56<r 0<r >@56@<span id="htmlwidget-2a5dde3cb45856dc7acc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2a5dde3cb45856dc7acc">{"x":{"values":[0,2,2,0,1,1,1,1,2,4,3,1,5,7,9,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5f264bf6e90af2c4b43b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5f264bf6e90af2c4b43b">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d66782e0c94ffcf2b494" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d66782e0c94ffcf2b494">{"x":{"values":[10,33,13,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
福岡@35@6@35<r 6<r >@29@<span id="htmlwidget-223ac09c05a77faf5e2b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-223ac09c05a77faf5e2b">{"x":{"values":[0,1,0,1,0,0,0,1,3,0,3,4,6,4,3,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f3981b60063beef90d7a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f3981b60063beef90d7a">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-707b79ff78a68e8c429b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-707b79ff78a68e8c429b">{"x":{"values":[13,20,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
