region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2158@91@2158<r 91<r >@2067@<span id="htmlwidget-151cb8e564f98d08507b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-151cb8e564f98d08507b">{"x":{"values":[68,13,78,66,97,89,116,143,83,79,144,178,188,197,166,91],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-376a56350892683e103a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-376a56350892683e103a">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ca34210fd4b1f0b04605" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ca34210fd4b1f0b04605">{"x":{"values":[78,2004,57,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@42@-1
大阪@835@24@835<r 24<r >@811@<span id="htmlwidget-7eb57fbd4d78b536aafc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7eb57fbd4d78b536aafc">{"x":{"values":[17,8,28,34,33,35,41,21,20,53,43,92,80,70,45,24],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1b4ea1f81ed4d48d4790" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1b4ea1f81ed4d48d4790">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1,0,33,2,3,0,6],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-75ab9de6e5ee89ac2f5c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-75ab9de6e5ee89ac2f5c">{"x":{"values":[23,679,127,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
神奈川@560@15@560<r 15<r >@545@<span id="htmlwidget-d5d5783805cff8e92b95" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d5d5783805cff8e92b95">{"x":{"values":[9,3,14,19,25,31,21,27,6,18,65,28,56,76,31,15],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ffa94049f8bd527c5bd5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ffa94049f8bd527c5bd5">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0,3,2,0,7,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-81b0a721cf7d942cb581" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-81b0a721cf7d942cb581">{"x":{"values":[82,427,44,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@14@-1
千葉@486@19@486<r 19<r >@467@<span id="htmlwidget-8b64b90a940da3eef493" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8b64b90a940da3eef493">{"x":{"values":[33,0,13,14,5,20,25,25,18,13,33,30,33,36,44,19],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-368b9c83e3b80ea24b84" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-368b9c83e3b80ea24b84">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0,0,0,3,2,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bca085c62f591fff17c2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bca085c62f591fff17c2">{"x":{"values":[31,412,39,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
埼玉@430@15@430<r 15<r >@415@<span id="htmlwidget-799ce5f53bded1d3a65e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-799ce5f53bded1d3a65e">{"x":{"values":[5,1,15,4,14,17,25,25,14,17,34,35,53,37,40,15],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-87450fb2bf1af5b654e1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-87450fb2bf1af5b654e1">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0,0,0,2,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-704e0eb5b8afb0b19f10" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-704e0eb5b8afb0b19f10">{"x":{"values":[44,355,26,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
兵庫@384@9@384<r 9<r >@375@<span id="htmlwidget-639efb19f17f7c5c931f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-639efb19f17f7c5c931f">{"x":{"values":[7,4,11,14,7,6,15,13,6,20,19,39,29,42,17,9],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0e0684d810e2b8b90604" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0e0684d810e2b8b90604">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1,0,0,5,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4f86e2f749764b908cb1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4f86e2f749764b908cb1">{"x":{"values":[9,303,59,13],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@15@-1
福岡@373@11@373<r 11<r >@362@<span id="htmlwidget-c4060266e5b11e9c910f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c4060266e5b11e9c910f">{"x":{"values":[4,3,17,32,22,19,27,16,14,23,25,26,39,43,30,11],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6a007fd04c47702307f0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6a007fd04c47702307f0">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-69761b8ef0ad982c5f62" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-69761b8ef0ad982c5f62">{"x":{"values":[11,355,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
愛知@335@9@335<r 9<r >@326@<span id="htmlwidget-ab6a9aeff1c7ecacec40" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ab6a9aeff1c7ecacec40">{"x":{"values":[3,3,8,5,6,12,19,7,11,21,20,21,14,10,2,9],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6eb4b77cab7896090efd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6eb4b77cab7896090efd">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4,0,0,1,10,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6f97310eea5055c7a485" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6f97310eea5055c7a485">{"x":{"values":[16,234,63,22],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@24@-1
北海道@269@5@269<r 5<r >@264@<span id="htmlwidget-df3e8fca1e4acc0c1f6d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-df3e8fca1e4acc0c1f6d">{"x":{"values":[4,1,0,4,3,5,3,0,0,4,10,18,13,16,12,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0bb4a07026de0635488a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0bb4a07026de0635488a">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11,2,3,-1,3,10,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-893b954c1f75f1b7f957" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-893b954c1f75f1b7f957">{"x":{"values":[2,98,158,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@-1
京都@205@12@205<r 12<r >@193@<span id="htmlwidget-63445a28c306d6384af8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-63445a28c306d6384af8">{"x":{"values":[7,9,13,7,12,18,10,9,8,12,10,10,9,7,12,12],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ac6e3acc2900f80e49ce" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ac6e3acc2900f80e49ce">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0,0,5,6,0,4,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9a5f7a93769de98d6a21" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9a5f7a93769de98d6a21">{"x":{"values":[12,157,33,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
検疫職員@131@4@131<r 4<r >@127@<span id="htmlwidget-615de88fa52c648e537a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-615de88fa52c648e537a">{"x":{"values":[0,20,5,4,1,4,0,5,4,0,12,0,2,29,0,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@-1
