region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1708@189@1708<r 189<r >@1519@<span id="htmlwidget-ce601c039a04972617a2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ce601c039a04972617a2">{"x":{"values":[47,40,63,68,13,78,66,97,89,116,143,83,79,144,181,189],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-20637c9419d161a9faf2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-20637c9419d161a9faf2">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-689e5acaf13bbba6fadc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-689e5acaf13bbba6fadc">{"x":{"values":[361,1272,57,18],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@36@-1
大阪@616@0@616<r 0<r >@616@<span id="htmlwidget-f1ad87f4f7da8961f0ec" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f1ad87f4f7da8961f0ec">{"x":{"values":[7,20,15,17,8,28,34,33,35,41,21,20,53,43,92,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0acd486b7e37cebf5c75" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0acd486b7e37cebf5c75">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1,0,33],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9fc40071c15f7b52e081" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9fc40071c15f7b52e081">{"x":{"values":[91,403,116,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
神奈川@421@39@421<r 39<r >@382@<span id="htmlwidget-787cb2c7e1a2d4aa78c1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-787cb2c7e1a2d4aa78c1">{"x":{"values":[6,11,12,9,3,14,19,25,31,21,27,6,18,65,28,39],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-afb07eb60c6375a7568a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-afb07eb60c6375a7568a">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0,3,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7bada056a83ec20dd3c2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7bada056a83ec20dd3c2">{"x":{"values":[94,284,37,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
千葉@387@33@387<r 33<r >@354@<span id="htmlwidget-4495ea814ca5f17b4405" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4495ea814ca5f17b4405">{"x":{"values":[3,8,61,33,0,13,14,5,20,25,25,18,13,33,30,33],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d1ef83971084cc18965b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d1ef83971084cc18965b">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-83180b678a53cc859665" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-83180b678a53cc859665">{"x":{"values":[70,284,32,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
兵庫@316@29@316<r 29<r >@287@<span id="htmlwidget-3a3c5bcf7c33799bdf1a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3a3c5bcf7c33799bdf1a">{"x":{"values":[1,3,3,7,4,11,14,7,6,15,13,6,20,19,39,29],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-262fad1355b93163dfab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-262fad1355b93163dfab">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bc7933e5def63a5b3904" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bc7933e5def63a5b3904">{"x":{"values":[100,151,53,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@12@-1
愛知@300@0@300<r 0<r >@300@<span id="htmlwidget-458d3c73446ea5949e17" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-458d3c73446ea5949e17">{"x":{"values":[3,3,4,3,3,8,5,6,12,19,7,11,21,20,21,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7de2c53652748d0c5320" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7de2c53652748d0c5320">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-44741633d96b5bc84cfa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-44741633d96b5bc84cfa">{"x":{"values":[22,205,52,21],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@22@0
埼玉@296@11@296<r 11<r >@285@<span id="htmlwidget-d42b6004370d1bd63f51" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d42b6004370d1bd63f51">{"x":{"values":[7,6,6,5,1,15,4,14,17,25,25,14,17,34,35,11],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-008255e31363e3528d1b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-008255e31363e3528d1b">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-38c60c2b08441715afeb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-38c60c2b08441715afeb">{"x":{"values":[54,215,23,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
福岡@289@39@289<r 39<r >@250@<span id="htmlwidget-9efe285dc9918bbff26f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9efe285dc9918bbff26f">{"x":{"values":[3,4,6,4,3,17,32,22,19,27,16,14,23,25,26,39],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7b8b29972dae34bd92b7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7b8b29972dae34bd92b7">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8199f085a105d9f6ed91" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8199f085a105d9f6ed91">{"x":{"values":[128,154,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
北海道@236@13@236<r 13<r >@223@<span id="htmlwidget-aa7853f51b5994372acc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aa7853f51b5994372acc">{"x":{"values":[1,1,2,4,1,0,4,3,5,3,0,0,4,10,18,13],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b724766ebaabc7d3d5d7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b724766ebaabc7d3d5d7">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11,2,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fd493b3477dc0d8329b9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fd493b3477dc0d8329b9">{"x":{"values":[28,53,146,9],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@10@-1
京都@174@9@174<r 9<r >@165@<span id="htmlwidget-c829b9df81b629ae2f5c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c829b9df81b629ae2f5c">{"x":{"values":[3,1,5,7,9,13,7,12,18,10,9,8,12,10,10,9],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b6020518560713055511" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b6020518560713055511">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0,0,5],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d345a780c95eb2940583" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d345a780c95eb2940583">{"x":{"values":[25,126,23,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
検疫職員@96@0@96<r 0<r >@96@<span id="htmlwidget-20f81415807ee9dbe47c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-20f81415807ee9dbe47c">{"x":{"values":[0,8,0,0,20,5,4,1,4,0,5,4,0,12,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@1
