region@count@today@totalToday@untilToday@diff@dischargeDiff@death@zeroContinuousDay
東京@299@0@299<r 0<r >@299@<span id="htmlwidget-f46f87e69a534660afc7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f46f87e69a534660afc7">{"x":{"values":[2,10,3,0,12,9,7,11,7,2,16,17,41,47,40,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bf21cee29fa51fae5a03" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bf21cee29fa51fae5a03">{"x":{"values":[0,1,0,1,0,1,0,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
大阪@176@0@176<r 0<r >@176@<span id="htmlwidget-f3b9b78794968c220c4c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f3b9b78794968c220c4c">{"x":{"values":[3,10,4,2,4,5,2,4,2,6,3,8,7,7,20,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c8d08e5180a05aea51f5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c8d08e5180a05aea51f5">{"x":{"values":[0,0,0,4,0,1,0,10,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
北海道@169@0@169<r 0<r >@169@<span id="htmlwidget-3a5f80068f2d330535f7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3a5f80068f2d330535f7">{"x":{"values":[9,7,4,4,0,2,3,1,1,3,0,1,4,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c40a474e16cfda64bda7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c40a474e16cfda64bda7">{"x":{"values":[0,0,0,12,2,7,3,5,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@0
愛知@160@0@160<r 0<r >@160@<span id="htmlwidget-baf8bdb3a1748cf1e68a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-baf8bdb3a1748cf1e68a">{"x":{"values":[3,7,0,2,2,5,4,5,2,2,2,3,6,3,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-72c673c66f0e0354161e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-72c673c66f0e0354161e">{"x":{"values":[0,0,0,5,0,0,1,27,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@0
兵庫@123@0@123<r 0<r >@123@<span id="htmlwidget-0d72b50488cd83e265e2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0d72b50488cd83e265e2">{"x":{"values":[10,11,11,4,4,5,2,8,6,4,2,5,1,1,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b2e1329e60998e935b98" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b2e1329e60998e935b98">{"x":{"values":[0,1,0,1,0,0,3,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@0
神奈川@104@0@104<r 0<r >@104@<span id="htmlwidget-ac4aacce3718d7346b93" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ac4aacce3718d7346b93">{"x":{"values":[1,0,5,0,4,1,6,2,4,5,0,6,4,6,11,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d4c7987c2f9ca29ac527" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d4c7987c2f9ca29ac527">{"x":{"values":[0,0,0,6,2,3,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@0
埼玉@73@0@73<r 0<r >@73@<span id="htmlwidget-c8a21aa9c5ab2c6cef50" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c8a21aa9c5ab2c6cef50">{"x":{"values":[2,7,0,0,5,1,4,3,3,6,1,7,1,7,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ddb449ccbddcf61a2b3f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ddb449ccbddcf61a2b3f">{"x":{"values":[0,0,2,1,3,1,0,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
千葉@64@0@64<r 0<r >@64@<span id="htmlwidget-fe700dc94e18baffd5db" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fe700dc94e18baffd5db">{"x":{"values":[2,2,0,0,0,2,3,5,1,2,3,1,5,3,8,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f56eb6732c34f3b21ca0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f56eb6732c34f3b21ca0">{"x":{"values":[0,0,3,2,1,0,0,2,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
検疫職員@41@0@41<r 0<r >@41@<span id="htmlwidget-c4976299922240a0c12a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c4976299922240a0c12a">{"x":{"values":[2,0,2,0,0,2,0,4,5,1,1,0,5,0,8,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@0
京都@35@0@35<r 0<r >@35@<span id="htmlwidget-24bb883f3d3bed955a35" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-24bb883f3d3bed955a35">{"x":{"values":[0,0,0,0,2,2,0,1,1,1,1,2,4,3,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fb823e00226c836fe750" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fb823e00226c836fe750">{"x":{"values":[0,0,0,1,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
新潟@30@0@30<r 0<r >@30@<span id="htmlwidget-84b0b00ab702985139b4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-84b0b00ab702985139b4">{"x":{"values":[0,2,0,3,2,1,2,1,2,0,0,1,1,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b524e00f69ebd4ef6981" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b524e00f69ebd4ef6981">{"x":{"values":[0,0,0,1,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
大分@27@0@27<r 0<r >@27@<span id="htmlwidget-f2d911919121c6b052c0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f2d911919121c6b052c0">{"x":{"values":[0,0,0,0,0,0,2,5,5,8,1,1,2,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f6206981e99330da3863" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f6206981e99330da3863">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
岐阜@17@0@17<r 0<r >@17@<span id="htmlwidget-14b1d9096be706252cff" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-14b1d9096be706252cff">{"x":{"values":[0,0,0,0,0,1,0,0,0,2,3,3,1,3,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9db4a3af9cb01534ed48" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9db4a3af9cb01534ed48">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
和歌山@17@0@17<r 0<r >@17@<span id="htmlwidget-be38aa8c05b39e158b99" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-be38aa8c05b39e158b99">{"x":{"values":[0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8028b3cd8c244153add6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8028b3cd8c244153add6">{"x":{"values":[0,0,0,1,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@8
福岡@16@0@16<r 0<r >@16@<span id="htmlwidget-a6d175425e3d6dbfab5f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a6d175425e3d6dbfab5f">{"x":{"values":[0,0,0,0,1,0,1,0,0,0,1,3,0,3,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dc6aab29063ed6a4cd80" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dc6aab29063ed6a4cd80">{"x":{"values":[0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
群馬@14@0@14<r 0<r >@14@<span id="htmlwidget-683e7935200d5b067feb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-683e7935200d5b067feb">{"x":{"values":[0,2,0,1,4,0,0,1,0,0,0,2,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9a7d5e27c19ec261e7d5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9a7d5e27c19ec261e7d5">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@2
茨城@13@0@13<r 0<r >@13@<span id="htmlwidget-10e530d76426566ddbe6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-10e530d76426566ddbe6">{"x":{"values":[0,0,0,0,1,2,0,0,0,1,1,5,0,0,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-70d707162bd1ff389a03" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-70d707162bd1ff389a03">{"x":{"values":[0,0,0,0,0,2,-2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
高知@13@0@13<r 0<r >@13@<span id="htmlwidget-324bb0b01af20f1d98bc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-324bb0b01af20f1d98bc">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2f4c5c5806d0c1801223" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2f4c5c5806d0c1801223">{"x":{"values":[0,5,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
栃木@11@0@11<r 0<r >@11@<span id="htmlwidget-faed711b286b1d1119c4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-faed711b286b1d1119c4">{"x":{"values":[0,0,0,0,0,1,0,1,0,0,0,2,4,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7eb337f1541bfba547bf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7eb337f1541bfba547bf">{"x":{"values":[0,0,-1,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
熊本@10@0@10<r 0<r >@10@<span id="htmlwidget-5997fe558502b1d70a14" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5997fe558502b1d70a14">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-02dd7813a30615237ea4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-02dd7813a30615237ea4">{"x":{"values":[0,0,0,1,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
福井@9@0@9<r 0<r >@9@<span id="htmlwidget-0c4a1d97696d9bf73db9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0c4a1d97696d9bf73db9">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,2,3,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0a33f47488fab7725544" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0a33f47488fab7725544">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
三重@9@0@9<r 0<r >@9@<span id="htmlwidget-788e9794e3e46fc4d01c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-788e9794e3e46fc4d01c">{"x":{"values":[0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-057b7c8b82c3d6bfc262" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-057b7c8b82c3d6bfc262">{"x":{"values":[0,0,0,0,1,1,-1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@9
