region@count@today@totalToday@untilToday@diff@death@zeroContinuousDay
東京@257@45@257<r 45<r >@212@<span id="htmlwidget-c6c9a4d5e633b272f0ac" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c6c9a4d5e633b272f0ac">{"x":{"values":[6,2,2,10,3,0,12,9,7,11,7,2,16,17,41,45],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":45,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
北海道@168@1@168<r 1<r >@167@<span id="htmlwidget-9d600d04a1cdcd3a0756" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9d600d04a1cdcd3a0756">{"x":{"values":[7,10,9,7,4,4,0,2,3,1,1,3,0,1,4,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":45,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
愛知@154@0@154<r 0<r >@154@<span id="htmlwidget-4c3ca32e39e2dee2ccd4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4c3ca32e39e2dee2ccd4">{"x":{"values":[5,7,3,7,0,2,2,5,4,5,2,2,2,3,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":45,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@18@0
大阪@149@0@149<r 0<r >@149@<span id="htmlwidget-bf076a43f45f14bbf0a6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bf076a43f45f14bbf0a6">{"x":{"values":[7,9,3,10,4,2,4,5,2,4,2,6,3,8,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":45,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
兵庫@119@0@119<r 0<r >@119@<span id="htmlwidget-0dd5e971c06ad27e0bb5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0dd5e971c06ad27e0bb5">{"x":{"values":[13,9,10,11,11,4,4,5,2,8,6,4,2,5,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":45,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
神奈川@87@0@87<r 0<r >@87@<span id="htmlwidget-7e9951bcaa77f8009189" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7e9951bcaa77f8009189">{"x":{"values":[3,3,1,0,5,0,4,1,6,2,4,5,0,6,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":45,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
埼玉@62@2@62<r 2<r >@60@<span id="htmlwidget-ccb48c56ed1fd8fd2824" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ccb48c56ed1fd8fd2824">{"x":{"values":[2,6,2,7,0,0,5,1,4,3,3,6,1,7,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":45,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
千葉@58@5@58<r 5<r >@53@<span id="htmlwidget-2a4d510734271f177f5f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2a4d510734271f177f5f">{"x":{"values":[2,2,2,2,0,0,0,2,3,5,1,2,3,1,5,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":45,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@33@0@33<r 0<r >@33@<span id="htmlwidget-7caad9cf8b6656728730" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7caad9cf8b6656728730">{"x":{"values":[0,0,2,0,2,0,0,2,0,4,5,1,1,0,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":45,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
京都@31@0@31<r 0<r >@31@<span id="htmlwidget-c687b2a0166f6811f30c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c687b2a0166f6811f30c">{"x":{"values":[2,2,0,0,0,0,2,2,0,1,1,1,1,2,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":45,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
新潟@29@0@29<r 0<r >@29@<span id="htmlwidget-70d419a4c5cda03b22ae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-70d419a4c5cda03b22ae">{"x":{"values":[0,3,0,2,0,3,2,1,2,1,2,0,0,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":45,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
