region@count@today@untilToday@diff@death@zeroContinuousDay
北海道@157@3@154@<span id="htmlwidget-41d26cfd89944b55273d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-41d26cfd89944b55273d">{"x":{"values":[3,1,7,8,3,7,3,7,10,9,7,4,4,0,2,3],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
愛知@130@0@130@<span id="htmlwidget-7bb1debccf0cb0624500" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7bb1debccf0cb0624500">{"x":{"values":[8,8,5,7,11,6,13,5,7,3,7,0,2,2,5,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@15@0
大阪@117@0@117@<span id="htmlwidget-4028f7221359aab78ae8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4028f7221359aab78ae8">{"x":{"values":[9,1,13,10,14,0,18,7,9,3,10,4,2,4,5,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
東京@111@0@111@<span id="htmlwidget-e786d5733a635a8537e0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e786d5733a635a8537e0">{"x":{"values":[4,8,6,6,0,0,3,6,2,2,10,3,0,12,9,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
兵庫@92@1@91@<span id="htmlwidget-4df7d6d125e2f9fe06cb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4df7d6d125e2f9fe06cb">{"x":{"values":[0,1,4,2,2,4,8,13,9,10,11,11,4,4,5,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
神奈川@60@0@60@<span id="htmlwidget-bde60abec9ee6127e385" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bde60abec9ee6127e385">{"x":{"values":[0,3,6,1,0,0,2,3,3,1,0,5,0,4,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
埼玉@35@0@35@<span id="htmlwidget-c60b21485c7d3446474e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c60b21485c7d3446474e">{"x":{"values":[0,2,3,0,1,0,5,2,6,2,7,0,0,5,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
千葉@33@0@33@<span id="htmlwidget-05197848f80ea4109328" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-05197848f80ea4109328">{"x":{"values":[1,0,2,4,0,1,1,2,2,2,2,0,0,0,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
新潟@24@2@22@<span id="htmlwidget-bd158e4f73822ec2f9ca" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bd158e4f73822ec2f9ca">{"x":{"values":[0,1,0,0,0,2,3,0,3,0,2,0,3,2,1,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
京都@21@0@21@<span id="htmlwidget-9955395e71b12fe05dfc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9955395e71b12fe05dfc">{"x":{"values":[2,1,1,1,0,4,1,2,2,0,0,0,0,2,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
検疫職員@17@0@17@<span id="htmlwidget-bebc0e446186df357708" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bebc0e446186df357708">{"x":{"values":[1,1,0,0,0,0,0,0,0,2,0,2,0,0,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
和歌山@16@1@15@<span id="htmlwidget-26d8ee24ee56edad8502" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-26d8ee24ee56edad8502">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
高知@12@0@12@<span id="htmlwidget-c21bca164cb23c12cb5d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c21bca164cb23c12cb5d">{"x":{"values":[4,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@10
群馬@10@0@10@<span id="htmlwidget-6c3bce0dac9d02bb577d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6c3bce0dac9d02bb577d">{"x":{"values":[0,0,0,1,0,0,0,0,2,0,2,0,1,4,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
三重@9@0@9@<span id="htmlwidget-1a951ad7fd7f5afb7d4b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1a951ad7fd7f5afb7d4b">{"x":{"values":[0,0,0,0,0,0,1,5,0,0,1,0,0,0,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
奈良@8@0@8@<span id="htmlwidget-443916815b85016a81de" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-443916815b85016a81de">{"x":{"values":[0,0,3,0,0,3,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@7
石川@7@0@7@<span id="htmlwidget-4f57dc1140f4ad547d3b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4f57dc1140f4ad547d3b">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@9
熊本@6@0@6@<span id="htmlwidget-1bc3ec8e493b3b77459d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1bc3ec8e493b3b77459d">{"x":{"values":[1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@14
長野@4@0@4@<span id="htmlwidget-3bbb76e87cea95b8ece5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3bbb76e87cea95b8ece5">{"x":{"values":[0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
