region@count@today@untilToday@diff@death@zeroContinuousDay
北海道@152@0@152@<span id="htmlwidget-5522158751313c25dc83" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5522158751313c25dc83">{"x":{"values":[5,2,3,1,7,8,3,7,3,7,10,9,7,4,4,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
愛知@124@1@123@<span id="htmlwidget-d11cd047e7b8fd27c2cb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d11cd047e7b8fd27c2cb">{"x":{"values":[0,9,8,8,5,7,11,6,13,5,7,3,7,0,2,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@14@-1
大阪@112@4@108@<span id="htmlwidget-befc847dd4e313cc52e6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-befc847dd4e313cc52e6">{"x":{"values":[2,2,9,1,13,10,14,0,18,7,9,3,10,4,2,4],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
東京@102@12@90@<span id="htmlwidget-d7655c09be43bcbfb1ab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d7655c09be43bcbfb1ab">{"x":{"values":[0,1,4,8,6,6,0,0,3,6,2,2,10,3,0,12],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
兵庫@86@4@82@<span id="htmlwidget-37b08a36b382b8f0d8c3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-37b08a36b382b8f0d8c3">{"x":{"values":[0,2,0,1,4,2,2,4,8,13,9,10,11,11,4,4],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
神奈川@59@4@55@<span id="htmlwidget-24bb876a3dc730786be4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-24bb876a3dc730786be4">{"x":{"values":[5,1,0,3,6,1,0,0,2,3,3,1,0,5,0,4],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
埼玉@34@5@29@<span id="htmlwidget-06c9dda48bbc8c200fa6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-06c9dda48bbc8c200fa6">{"x":{"values":[0,0,0,2,3,0,1,0,5,2,6,2,7,0,0,5],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
千葉@31@0@31@<span id="htmlwidget-9a152646ce98a91da3ff" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9a152646ce98a91da3ff">{"x":{"values":[0,0,1,0,2,4,0,1,1,2,2,2,2,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
新潟@21@2@19@<span id="htmlwidget-f5e6c8b4048b6c7b78f0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f5e6c8b4048b6c7b78f0">{"x":{"values":[4,0,0,1,0,0,0,2,3,0,3,0,2,0,3,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
京都@17@0@17@<span id="htmlwidget-6fac6c8d74802e3c9aea" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6fac6c8d74802e3c9aea">{"x":{"values":[0,1,2,1,1,1,0,4,1,2,2,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
和歌山@15@0@15@<span id="htmlwidget-c225ac259f8806a9d0f9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c225ac259f8806a9d0f9">{"x":{"values":[0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@1
検疫職員@15@0@15@<span id="htmlwidget-f3e69989821bd07e6062" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f3e69989821bd07e6062">{"x":{"values":[0,0,1,1,0,0,0,0,0,0,0,2,0,2,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
高知@12@0@12@<span id="htmlwidget-b5d3c4c0ee2e5a6b03f5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b5d3c4c0ee2e5a6b03f5">{"x":{"values":[1,0,4,0,2,1,2,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@8
群馬@10@4@6@<span id="htmlwidget-252623a74f7606699c2b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-252623a74f7606699c2b">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,2,0,2,0,1,4],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
三重@8@0@8@<span id="htmlwidget-8984f31dd91c6ecdbd9e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8984f31dd91c6ecdbd9e">{"x":{"values":[0,0,0,0,0,0,0,0,1,5,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
奈良@8@0@8@<span id="htmlwidget-0e690105457402fba2aa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0e690105457402fba2aa">{"x":{"values":[0,0,0,0,3,0,0,3,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@5
石川@7@0@7@<span id="htmlwidget-451fd9b63c46a60ec950" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-451fd9b63c46a60ec950">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@7
熊本@6@0@6@<span id="htmlwidget-3d9f89a11af725e97b42" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3d9f89a11af725e97b42">{"x":{"values":[0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@12
長野@4@0@4@<span id="htmlwidget-d1ae32d48d30e343e906" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d1ae32d48d30e343e906">{"x":{"values":[0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
滋賀@4@1@3@<span id="htmlwidget-b56cb09e9b9a72dbd919" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b56cb09e9b9a72dbd919">{"x":{"values":[0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
福岡@4@1@3@<span id="htmlwidget-36992f39e7c56a4bd0a6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-36992f39e7c56a4bd0a6">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
静岡@3@0@3@<span id="htmlwidget-c50d1ccdb6da1c5a51da" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c50d1ccdb6da1c5a51da">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
