region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@521@78@521<r 78<r >@443@<span id="htmlwidget-554e372a4c0a6e4c70dd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-554e372a4c0a6e4c70dd">{"x":{"values":[0,12,9,7,11,7,2,16,17,41,47,40,63,68,13,78],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-51fc7a11dc0532907023" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-51fc7a11dc0532907023">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e4a6f3a452a578b0d064" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e4a6f3a452a578b0d064">{"x":{"values":[72,407,36,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1
大阪@244@28@244<r 28<r >@216@<span id="htmlwidget-650db9ca9290d6f24d37" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-650db9ca9290d6f24d37">{"x":{"values":[2,4,5,2,4,2,6,3,8,7,7,20,15,17,8,28],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d8eb3e32edb9281bb340" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d8eb3e32edb9281bb340">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a5ade9e1a5da163f2313" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a5ade9e1a5da163f2313">{"x":{"values":[27,167,48,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
北海道@176@0@176<r 0<r >@176@<span id="htmlwidget-9a7405c895de6b7395bb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9a7405c895de6b7395bb">{"x":{"values":[4,0,2,3,1,1,3,0,1,4,1,1,2,4,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-570d644c08096b6eb4c6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-570d644c08096b6eb4c6">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-16ee8be6f9ce410d384e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-16ee8be6f9ce410d384e">{"x":{"values":[0,49,121,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@0
愛知@175@5@175<r 5<r >@170@<span id="htmlwidget-53e276d196a4b9661679" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-53e276d196a4b9661679">{"x":{"values":[2,2,5,4,5,2,2,2,3,6,3,3,4,3,3,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-58ff81dde62b81d2ef70" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-58ff81dde62b81d2ef70">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-debe5069954b5888561b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-debe5069954b5888561b">{"x":{"values":[5,109,42,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@-1
千葉@172@13@172<r 13<r >@159@<span id="htmlwidget-e258a9c76f688352b4d6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e258a9c76f688352b4d6">{"x":{"values":[0,0,2,3,5,1,2,3,1,5,3,8,62,33,0,13],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3664df1bcc0fb1bdde52" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3664df1bcc0fb1bdde52">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2bef3d70a44f8c06949c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2bef3d70a44f8c06949c">{"x":{"values":[12,140,19,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
兵庫@148@11@148<r 11<r >@137@<span id="htmlwidget-bbaa233dae466a9d3249" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bbaa233dae466a9d3249">{"x":{"values":[4,4,5,2,8,6,4,2,5,1,1,3,3,7,4,11],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7237ed228d536eb7edee" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7237ed228d536eb7edee">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7fc83a692ef482e7965e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7fc83a692ef482e7965e">{"x":{"values":[12,108,18,10],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@-1
神奈川@142@14@142<r 14<r >@128@<span id="htmlwidget-6c657e1cbbf7d728f111" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6c657e1cbbf7d728f111">{"x":{"values":[0,4,1,6,2,4,5,0,6,4,6,11,12,9,3,14],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-98a185e4f1db382a7893" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-98a185e4f1db382a7893">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1120b07b8078a40afbf9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1120b07b8078a40afbf9">{"x":{"values":[27,89,20,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
埼玉@90@5@90<r 5<r >@85@<span id="htmlwidget-3c128f3fea35fc0f8a51" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3c128f3fea35fc0f8a51">{"x":{"values":[0,5,1,4,3,3,6,1,7,1,7,6,6,5,1,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-09b1cc648f1c3c9be415" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-09b1cc648f1c3c9be415">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2c3dc9cd193206b22263" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2c3dc9cd193206b22263">{"x":{"values":[6,66,15,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
検疫職員@66@5@66<r 5<r >@61@<span id="htmlwidget-f9ff19405569896e4c1b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f9ff19405569896e4c1b">{"x":{"values":[0,0,2,0,4,5,1,1,0,5,0,8,0,0,20,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@-1
京都@65@9@65<r 9<r >@56@<span id="htmlwidget-af2fb40241c52119015a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-af2fb40241c52119015a">{"x":{"values":[0,2,2,0,1,1,1,1,2,4,3,1,5,7,9,9],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9531455dfa5acd406df9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9531455dfa5acd406df9">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b341d3b1987194536d2e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b341d3b1987194536d2e">{"x":{"values":[11,41,13,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
福岡@35@6@35<r 6<r >@29@<span id="htmlwidget-f532a2c4733a00d48e91" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f532a2c4733a00d48e91">{"x":{"values":[0,1,0,1,0,0,0,1,3,0,3,4,6,4,3,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-54dae244e95b09888576" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-54dae244e95b09888576">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-88b010cde3fdd6b12052" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-88b010cde3fdd6b12052">{"x":{"values":[12,21,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
