region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@773@89@773<r 89<r >@684@<span id="htmlwidget-44161a025bc3fd763d6d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-44161a025bc3fd763d6d">{"x":{"values":[7,11,7,2,16,17,41,47,40,63,68,13,78,66,97,89],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ca70ba212185aaf4b122" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ca70ba212185aaf4b122">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8ae54ed9c360beb5672e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8ae54ed9c360beb5672e">{"x":{"values":[83,635,48,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@18@-1
大阪@346@35@346<r 35<r >@311@<span id="htmlwidget-9a12d885fe4c6b8218f7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9a12d885fe4c6b8218f7">{"x":{"values":[2,4,2,6,3,8,7,7,20,15,17,8,28,34,33,35],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a785e74761387878ce8b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a785e74761387878ce8b">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cd19c696c51b9a6aa513" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cd19c696c51b9a6aa513">{"x":{"values":[34,239,71,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
千葉@211@20@211<r 20<r >@191@<span id="htmlwidget-6e1548b0fd27a64ea1cd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6e1548b0fd27a64ea1cd">{"x":{"values":[3,5,1,2,3,1,5,3,8,62,33,0,13,14,5,20],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-60d5c1656198bb77d61f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-60d5c1656198bb77d61f">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7b92ab850cb0f64b020b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7b92ab850cb0f64b020b">{"x":{"values":[30,154,26,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
神奈川@205@19@205<r 19<r >@186@<span id="htmlwidget-6065f4830bc2693020ec" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6065f4830bc2693020ec">{"x":{"values":[6,2,4,5,0,6,4,6,11,12,9,3,14,19,25,19],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-644503e1aec50afc08a9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-644503e1aec50afc08a9">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fbd10157db784d7f2ea6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fbd10157db784d7f2ea6">{"x":{"values":[52,119,28,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
愛知@196@7@196<r 7<r >@189@<span id="htmlwidget-5b072fe34a6cfe596588" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5b072fe34a6cfe596588">{"x":{"values":[4,5,2,2,2,3,6,3,3,4,3,3,8,5,6,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-53012ce5a1358a549ae3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-53012ce5a1358a549ae3">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8ed25a55798b7233bf6e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8ed25a55798b7233bf6e">{"x":{"values":[10,120,47,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@-1
北海道@188@5@188<r 5<r >@183@<span id="htmlwidget-7e8c54735054b43f60c8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7e8c54735054b43f60c8">{"x":{"values":[3,1,1,3,0,1,4,1,1,2,4,1,0,4,3,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-228eb41a550cafde6bbc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-228eb41a550cafde6bbc">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6d4b8513a30ef993e680" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6d4b8513a30ef993e680">{"x":{"values":[3,46,131,8],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@8@-1
兵庫@172@3@172<r 3<r >@169@<span id="htmlwidget-620f542f98f8da00108c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-620f542f98f8da00108c">{"x":{"values":[2,8,6,4,2,5,1,1,3,3,7,4,11,14,7,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4d7099027fc17778d549" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4d7099027fc17778d549">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-88a05115fdc06f3ebb43" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-88a05115fdc06f3ebb43">{"x":{"values":[5,138,18,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@-1
埼玉@134@16@134<r 16<r >@118@<span id="htmlwidget-974321b615d0f2790714" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-974321b615d0f2790714">{"x":{"values":[4,3,3,6,1,7,1,7,6,6,5,1,15,4,14,16],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-eb91f5959a76ed0e1201" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eb91f5959a76ed0e1201">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3af0b4cad6a62befdb52" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3af0b4cad6a62befdb52">{"x":{"values":[21,88,21,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
福岡@119@19@119<r 19<r >@100@<span id="htmlwidget-3282f0ad00c6ab975fa5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3282f0ad00c6ab975fa5">{"x":{"values":[1,0,0,0,1,3,0,3,4,6,4,3,17,32,22,19],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-08bd87557111152f7ed7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-08bd87557111152f7ed7">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a4eb49db14b278ea43cc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a4eb49db14b278ea43cc">{"x":{"values":[57,57,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
京都@106@18@106<r 18<r >@88@<span id="htmlwidget-2cd8163b0f4bab404e30" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2cd8163b0f4bab404e30">{"x":{"values":[0,1,1,1,1,2,4,3,1,5,7,9,13,7,12,18],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8136916a60785c2e5f50" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8136916a60785c2e5f50">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-917b79726479eb076fd8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-917b79726479eb076fd8">{"x":{"values":[27,61,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@75@4@75<r 4<r >@71@<span id="htmlwidget-07c58b7228789da71c96" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-07c58b7228789da71c96">{"x":{"values":[0,4,5,1,1,0,5,0,8,0,0,20,5,4,1,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@-1
