region@count@today@totalToday@untilToday@diff@dischargeDiff@death@zeroContinuousDay
東京@299@40@299<r 40<r >@259@<span id="htmlwidget-66638b732577b8ec753e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-66638b732577b8ec753e">{"x":{"values":[2,2,10,3,0,12,9,7,11,7,2,16,17,41,47,40],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3660c1f1d48421ef2a2d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3660c1f1d48421ef2a2d">{"x":{"values":[0,1,0,1,0,1,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
大阪@176@20@176<r 20<r >@156@<span id="htmlwidget-9bdae7b5cde15d899ed0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9bdae7b5cde15d899ed0">{"x":{"values":[9,3,10,4,2,4,5,2,4,2,6,3,8,7,7,20],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d32c61d4dd447d0c5a99" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d32c61d4dd447d0c5a99">{"x":{"values":[0,0,0,4,0,1,0,10],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
北海道@169@1@169<r 1<r >@168@<span id="htmlwidget-d1b1910554503879e2b6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d1b1910554503879e2b6">{"x":{"values":[10,9,7,4,4,0,2,3,1,1,3,0,1,4,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-11eed642a1108bfb60ee" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-11eed642a1108bfb60ee">{"x":{"values":[0,0,0,12,2,7,3,5],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
愛知@157@0@157<r 0<r >@157@<span id="htmlwidget-788aa11dac35dce2c592" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-788aa11dac35dce2c592">{"x":{"values":[7,3,7,0,2,2,5,4,5,2,2,2,3,6,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-09afbcdf6ac79925333a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-09afbcdf6ac79925333a">{"x":{"values":[0,0,0,5,0,0,1,27],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@0
兵庫@122@2@122<r 2<r >@120@<span id="htmlwidget-f8fa44d5b3a174128241" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f8fa44d5b3a174128241">{"x":{"values":[9,10,11,11,4,4,5,2,8,6,4,2,5,1,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-05fc1ea455beb7971710" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-05fc1ea455beb7971710">{"x":{"values":[0,1,0,1,0,0,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@8@-1
神奈川@104@11@104<r 11<r >@93@<span id="htmlwidget-cc51b8b3395baf0b660a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cc51b8b3395baf0b660a">{"x":{"values":[3,1,0,5,0,4,1,6,2,4,5,0,6,4,6,11],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ac7d24305efe8424fc8d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ac7d24305efe8424fc8d">{"x":{"values":[0,0,0,6,2,3,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
埼玉@73@6@73<r 6<r >@67@<span id="htmlwidget-c4babe282a38a226aa47" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c4babe282a38a226aa47">{"x":{"values":[6,2,7,0,0,5,1,4,3,3,6,1,7,1,7,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8825e482a5205dff4c0e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8825e482a5205dff4c0e">{"x":{"values":[0,0,2,1,3,1,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
千葉@64@8@64<r 8<r >@56@<span id="htmlwidget-ed68c77aeee4e6247c32" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ed68c77aeee4e6247c32">{"x":{"values":[2,2,2,0,0,0,2,3,5,1,2,3,1,5,3,8],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-427aa6f0a78b9598d920" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-427aa6f0a78b9598d920">{"x":{"values":[0,0,3,2,1,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
京都@35@1@35<r 1<r >@34@<span id="htmlwidget-371651bc6cf0731e6eef" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-371651bc6cf0731e6eef">{"x":{"values":[2,0,0,0,0,2,2,0,1,1,1,1,2,4,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-07962be13796d75553e6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-07962be13796d75553e6">{"x":{"values":[0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@33@0@33<r 0<r >@33@<span id="htmlwidget-3c89c2655be2b46a0a91" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3c89c2655be2b46a0a91">{"x":{"values":[0,2,0,2,0,0,2,0,4,5,1,1,0,5,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@1
