region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@684@97@684<r 97<r >@587@<span id="htmlwidget-f61c88a049cfa75d5276" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f61c88a049cfa75d5276">{"x":{"values":[9,7,11,7,2,16,17,41,47,40,63,68,13,78,66,97],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d2f07d57d896fb856da3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d2f07d57d896fb856da3">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-efc6b8990485833078f0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-efc6b8990485833078f0">{"x":{"values":[157,484,37,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1
大阪@278@0@278<r 0<r >@278@<span id="htmlwidget-fe0b1646da1ffd1979d7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fe0b1646da1ffd1979d7">{"x":{"values":[5,2,4,2,6,3,8,7,7,20,15,17,8,28,34,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-af485888816f6ef10277" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-af485888816f6ef10277">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-39f3a689baec233d1556" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-39f3a689baec233d1556">{"x":{"values":[33,173,70,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
千葉@191@5@191<r 5<r >@186@<span id="htmlwidget-58ef76630e6c6f02c3ef" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-58ef76630e6c6f02c3ef">{"x":{"values":[2,3,5,1,2,3,1,5,3,8,62,33,0,13,14,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-55aebd433105310e949a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-55aebd433105310e949a">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-86c2077116c42752634a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-86c2077116c42752634a">{"x":{"values":[27,144,19,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
愛知@185@2@185<r 2<r >@183@<span id="htmlwidget-0af8809efe9731b2bc6a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0af8809efe9731b2bc6a">{"x":{"values":[5,4,5,2,2,2,3,6,3,3,4,3,3,8,5,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1a56cfd6ac8ee93e3906" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1a56cfd6ac8ee93e3906">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-67a369a8c7e5a5523f19" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-67a369a8c7e5a5523f19">{"x":{"values":[9,110,47,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@-1
神奈川@184@23@184<r 23<r >@161@<span id="htmlwidget-2d76b2053f68e5d53988" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2d76b2053f68e5d53988">{"x":{"values":[1,6,2,4,5,0,6,4,6,11,12,9,3,14,19,23],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-debf92cc04b3f087be67" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-debf92cc04b3f087be67">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cb7ff68a8f89482ae90d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cb7ff68a8f89482ae90d">{"x":{"values":[64,87,27,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
北海道@183@3@183<r 3<r >@180@<span id="htmlwidget-196df2b2948ddc566acd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-196df2b2948ddc566acd">{"x":{"values":[2,3,1,1,3,0,1,4,1,1,2,4,1,0,4,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ed95997995c07941b3e9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ed95997995c07941b3e9">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5dc8249b675d537a9691" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5dc8249b675d537a9691">{"x":{"values":[6,46,124,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@8@-1
兵庫@169@7@169<r 7<r >@162@<span id="htmlwidget-ffcd75f6e934747b3399" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ffcd75f6e934747b3399">{"x":{"values":[5,2,8,6,4,2,5,1,1,3,3,7,4,11,14,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6d99f2f6f355348e8605" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6d99f2f6f355348e8605">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3c3db8cf29418ef4153c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3c3db8cf29418ef4153c">{"x":{"values":[22,118,18,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@-1
埼玉@116@12@116<r 12<r >@104@<span id="htmlwidget-eb3a8c7109627a84fc0e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eb3a8c7109627a84fc0e">{"x":{"values":[1,4,3,3,6,1,7,1,7,6,6,5,1,15,4,12],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c21e4c87c47bdcc2de48" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c21e4c87c47bdcc2de48">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bf8d238dd5e50234e1ac" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bf8d238dd5e50234e1ac">{"x":{"values":[18,80,15,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
福岡@100@22@100<r 22<r >@78@<span id="htmlwidget-a8ef8a3f599cc9580604" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a8ef8a3f599cc9580604">{"x":{"values":[0,1,0,0,0,1,3,0,3,4,6,4,3,17,32,22],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-30c1f5fefe66d267af36" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-30c1f5fefe66d267af36">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a53bd08854deacadb297" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a53bd08854deacadb297">{"x":{"values":[57,41,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
京都@85@9@85<r 9<r >@76@<span id="htmlwidget-c93d3a54691b3a0dc168" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c93d3a54691b3a0dc168">{"x":{"values":[2,0,1,1,1,1,2,4,3,1,5,7,9,13,7,9],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4f261b7666d7fb980a9f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4f261b7666d7fb980a9f">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8bb3a119028f61156015" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8bb3a119028f61156015">{"x":{"values":[17,53,15,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@71@1@71<r 1<r >@70@<span id="htmlwidget-61b1000ff8acc8277696" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-61b1000ff8acc8277696">{"x":{"values":[2,0,4,5,1,1,0,5,0,8,0,0,20,5,4,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@-1
