region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@684@0@684<r 0<r >@684@<span id="htmlwidget-730cb3c5c177206a4d7a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-730cb3c5c177206a4d7a">{"x":{"values":[7,11,7,2,16,17,41,47,40,63,68,13,78,66,97,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4626a6a7f0a0e6370519" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4626a6a7f0a0e6370519">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d160168c12e3e6cf69aa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d160168c12e3e6cf69aa">{"x":{"values":[91,539,47,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@0
大阪@311@0@311<r 0<r >@311@<span id="htmlwidget-1e0c6f9c5365510364be" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1e0c6f9c5365510364be">{"x":{"values":[2,4,2,6,3,8,7,7,20,15,17,8,28,34,33,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e112249fe9c5dd1e5240" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e112249fe9c5dd1e5240">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d9e1dd1e6bf25c4fa2fa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d9e1dd1e6bf25c4fa2fa">{"x":{"values":[32,207,70,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@0
神奈川@195@9@195<r 9<r >@186@<span id="htmlwidget-e85ac4b69d2a389b697e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e85ac4b69d2a389b697e">{"x":{"values":[6,2,4,5,0,6,4,6,11,12,9,3,14,19,25,9],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5cfd08a521565a00c36e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5cfd08a521565a00c36e">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1ea650eae7a3eecaa6f6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1ea650eae7a3eecaa6f6">{"x":{"values":[57,104,28,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
千葉@193@2@193<r 2<r >@191@<span id="htmlwidget-06c5cd6bb3852204afff" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-06c5cd6bb3852204afff">{"x":{"values":[3,5,1,2,3,1,5,3,8,62,33,0,13,14,5,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-00d46e1d34adfa6b9a75" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-00d46e1d34adfa6b9a75">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f3bbd1f685df87c5f60f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f3bbd1f685df87c5f60f">{"x":{"values":[18,151,23,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
愛知@189@0@189<r 0<r >@189@<span id="htmlwidget-ad08a7bc8f010722b39b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ad08a7bc8f010722b39b">{"x":{"values":[4,5,2,2,2,3,6,3,3,4,3,3,8,5,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3f77cbb1a613d315802e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3f77cbb1a613d315802e">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e769315a942479adf541" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e769315a942479adf541">{"x":{"values":[8,115,47,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@0
北海道@188@5@188<r 5<r >@183@<span id="htmlwidget-6f6ae93caf2ac804a79e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6f6ae93caf2ac804a79e">{"x":{"values":[3,1,1,3,0,1,4,1,1,2,4,1,0,4,3,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2a8f243fac0883b0e639" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2a8f243fac0883b0e639">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-392751ef9bc80c32db2b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-392751ef9bc80c32db2b">{"x":{"values":[6,44,131,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@8@-1
兵庫@170@1@170<r 1<r >@169@<span id="htmlwidget-5c02a9a6a6b9c6a3abac" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5c02a9a6a6b9c6a3abac">{"x":{"values":[2,8,6,4,2,5,1,1,3,3,7,4,11,14,7,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-75616593ba2db0769771" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-75616593ba2db0769771">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6224048c26a79bad4847" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6224048c26a79bad4847">{"x":{"values":[9,132,18,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@-1
埼玉@119@1@119<r 1<r >@118@<span id="htmlwidget-ce9c8aa59fcf326ed090" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ce9c8aa59fcf326ed090">{"x":{"values":[4,3,3,6,1,7,1,7,6,6,5,1,15,4,14,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5cea1dcd1f03fd5a68cd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5cea1dcd1f03fd5a68cd">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ccb7020dc2aba73831d7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ccb7020dc2aba73831d7">{"x":{"values":[18,77,20,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
福岡@100@0@100<r 0<r >@100@<span id="htmlwidget-ec9b90ffb6a18bd60126" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ec9b90ffb6a18bd60126">{"x":{"values":[1,0,0,0,1,3,0,3,4,6,4,3,17,32,22,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b0e47fcc92c4f7677a8a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b0e47fcc92c4f7677a8a">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-95876e6b91c771851daf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-95876e6b91c771851daf">{"x":{"values":[48,47,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
京都@95@7@95<r 7<r >@88@<span id="htmlwidget-93090069af1b718ceedb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-93090069af1b718ceedb">{"x":{"values":[0,1,1,1,1,2,4,3,1,5,7,9,13,7,12,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b5ddc9c98bbce75e31c8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b5ddc9c98bbce75e31c8">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-680c0c1777d35c479781" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-680c0c1777d35c479781">{"x":{"values":[24,55,16,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@71@0@71<r 0<r >@71@<span id="htmlwidget-88ef2091324f6b8d4f92" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-88ef2091324f6b8d4f92">{"x":{"values":[0,4,5,1,1,0,5,0,8,0,0,20,5,4,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
