region@count@today@totalToday@untilToday@diff@death@zeroContinuousDay
東京@257@45@257<r 45<r >@212@<span id="htmlwidget-d929cd1b57a12f0b696e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d929cd1b57a12f0b696e">{"x":{"values":[6,2,2,10,3,0,12,9,7,11,7,2,16,17,41,45],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":45,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
北海道@168@1@168<r 1<r >@167@<span id="htmlwidget-1751190a801717c8f54a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1751190a801717c8f54a">{"x":{"values":[7,10,9,7,4,4,0,2,3,1,1,3,0,1,4,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":45,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
愛知@154@0@154<r 0<r >@154@<span id="htmlwidget-2e3c4010b601e8fc95ab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2e3c4010b601e8fc95ab">{"x":{"values":[5,7,3,7,0,2,2,5,4,5,2,2,2,3,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":45,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@18@0
大阪@149@0@149<r 0<r >@149@<span id="htmlwidget-e2b96798c00e52aaf07a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e2b96798c00e52aaf07a">{"x":{"values":[7,9,3,10,4,2,4,5,2,4,2,6,3,8,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":45,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
兵庫@119@0@119<r 0<r >@119@<span id="htmlwidget-3a305da3e707235f3e44" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3a305da3e707235f3e44">{"x":{"values":[13,9,10,11,11,4,4,5,2,8,6,4,2,5,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":45,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
神奈川@87@0@87<r 0<r >@87@<span id="htmlwidget-181f65fc2070981e4d9f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-181f65fc2070981e4d9f">{"x":{"values":[3,3,1,0,5,0,4,1,6,2,4,5,0,6,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":45,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
埼玉@60@0@60<r 0<r >@60@<span id="htmlwidget-4705a0c54c3786dbe8a1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4705a0c54c3786dbe8a1">{"x":{"values":[2,6,2,7,0,0,5,1,4,3,3,6,1,7,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":45,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
千葉@55@2@55<r 2<r >@53@<span id="htmlwidget-07c56e14257300ea693a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-07c56e14257300ea693a">{"x":{"values":[2,2,2,2,0,0,0,2,3,5,1,2,3,1,5,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":45,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@33@0@33<r 0<r >@33@<span id="htmlwidget-2e7084134258e2cee162" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2e7084134258e2cee162">{"x":{"values":[0,0,2,0,2,0,0,2,0,4,5,1,1,0,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":45,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
京都@31@0@31<r 0<r >@31@<span id="htmlwidget-9a7532b3f87f0d886287" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9a7532b3f87f0d886287">{"x":{"values":[2,2,0,0,0,0,2,2,0,1,1,1,1,2,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":45,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
