region@count@today@totalToday@untilToday@diff@dischargeDiff@death@zeroContinuousDay
東京@299@40@299<r 40<r >@259@<span id="htmlwidget-4621e76f1b81331c91cc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4621e76f1b81331c91cc">{"x":{"values":[2,2,10,3,0,12,9,7,11,7,2,16,17,41,47,40],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-de6b6c596548887509c0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-de6b6c596548887509c0">{"x":{"values":[0,1,0,1,0,1,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
北海道@169@1@169<r 1<r >@168@<span id="htmlwidget-1a3353fe06395053d7a8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1a3353fe06395053d7a8">{"x":{"values":[10,9,7,4,4,0,2,3,1,1,3,0,1,4,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ced7beb1c5f4b1fec8ed" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ced7beb1c5f4b1fec8ed">{"x":{"values":[0,0,0,12,2,7,3,5],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
大阪@158@2@158<r 2<r >@156@<span id="htmlwidget-170afb5822f54db80085" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-170afb5822f54db80085">{"x":{"values":[9,3,10,4,2,4,5,2,4,2,6,3,8,7,7,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-043b6510ec1cdc61570d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-043b6510ec1cdc61570d">{"x":{"values":[0,0,0,4,0,1,0,10],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
愛知@157@0@157<r 0<r >@157@<span id="htmlwidget-1b9bae1bf1be23eadda0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1b9bae1bf1be23eadda0">{"x":{"values":[7,3,7,0,2,2,5,4,5,2,2,2,3,6,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d2ed1cd12f4793e6b43e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d2ed1cd12f4793e6b43e">{"x":{"values":[0,0,0,5,0,0,1,27],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@0
兵庫@122@2@122<r 2<r >@120@<span id="htmlwidget-f5546e1e14b3d42cd898" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f5546e1e14b3d42cd898">{"x":{"values":[9,10,11,11,4,4,5,2,8,6,4,2,5,1,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2226754baaeeeb9e666c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2226754baaeeeb9e666c">{"x":{"values":[0,1,0,1,0,0,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
神奈川@100@7@100<r 7<r >@93@<span id="htmlwidget-463d45a3ec9865e7f53e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-463d45a3ec9865e7f53e">{"x":{"values":[3,1,0,5,0,4,1,6,2,4,5,0,6,4,6,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-03c5638d0e9f341409d4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-03c5638d0e9f341409d4">{"x":{"values":[0,0,0,6,2,3,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
埼玉@69@2@69<r 2<r >@67@<span id="htmlwidget-5bc8b81a2a9b9a2f6463" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5bc8b81a2a9b9a2f6463">{"x":{"values":[6,2,7,0,0,5,1,4,3,3,6,1,7,1,7,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b1512207277dbd489728" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b1512207277dbd489728">{"x":{"values":[0,0,2,1,3,1,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
千葉@64@8@64<r 8<r >@56@<span id="htmlwidget-67b2ac0d15221257f0df" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-67b2ac0d15221257f0df">{"x":{"values":[2,2,2,0,0,0,2,3,5,1,2,3,1,5,3,8],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c16268f82a8f1f43261d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c16268f82a8f1f43261d">{"x":{"values":[0,0,3,2,1,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
京都@35@1@35<r 1<r >@34@<span id="htmlwidget-e12faf549ecc9e2c1635" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e12faf549ecc9e2c1635">{"x":{"values":[2,0,0,0,0,2,2,0,1,1,1,1,2,4,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2942827f43c58f877f4d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2942827f43c58f877f4d">{"x":{"values":[0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@33@0@33<r 0<r >@33@<span id="htmlwidget-2d5f266addf0ca81b86b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2d5f266addf0ca81b86b">{"x":{"values":[0,2,0,2,0,0,2,0,4,5,1,1,0,5,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@1
