region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@773@0@773<r 0<r >@773@<span id="htmlwidget-1ed3f484b48be8a12ef3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1ed3f484b48be8a12ef3">{"x":{"values":[11,7,2,16,17,41,47,40,63,68,13,78,66,97,89,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-df6f2909e44f964d6205" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-df6f2909e44f964d6205">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-506199aa11532a542656" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-506199aa11532a542656">{"x":{"values":[83,635,48,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@18@0
大阪@346@0@346<r 0<r >@346@<span id="htmlwidget-38476ea0e8b181cbd5d3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-38476ea0e8b181cbd5d3">{"x":{"values":[4,2,6,3,8,7,7,20,15,17,8,28,34,33,35,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-da41d9daec4bda64a00d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-da41d9daec4bda64a00d">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e873d7f83afe244877ff" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e873d7f83afe244877ff">{"x":{"values":[34,239,71,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@0
千葉@220@9@220<r 9<r >@211@<span id="htmlwidget-9630b8474421b0b3091c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9630b8474421b0b3091c">{"x":{"values":[5,1,2,3,1,5,3,8,62,33,0,13,14,5,20,9],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7f92e9ed75b7904509fc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7f92e9ed75b7904509fc">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-04057c3fa67bf8ea6098" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-04057c3fa67bf8ea6098">{"x":{"values":[39,154,26,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
神奈川@217@0@217<r 0<r >@217@<span id="htmlwidget-7c00beb73282a0ab8b01" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7c00beb73282a0ab8b01">{"x":{"values":[2,4,5,0,6,4,6,11,12,9,3,14,19,25,31,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a6cff86333dc32b5c8e7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a6cff86333dc32b5c8e7">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-779f9db6382a7e6d84e9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-779f9db6382a7e6d84e9">{"x":{"values":[64,119,28,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@0
愛知@201@0@201<r 0<r >@201@<span id="htmlwidget-ce2ef9eea0f434f33f50" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ce2ef9eea0f434f33f50">{"x":{"values":[5,2,2,2,3,6,3,3,4,3,3,8,5,6,12,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-99b4ff4f179ddf347138" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-99b4ff4f179ddf347138">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-224fa54c1c9922258b4b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-224fa54c1c9922258b4b">{"x":{"values":[15,120,47,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@0
北海道@188@0@188<r 0<r >@188@<span id="htmlwidget-32317bcef802332a4ba1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-32317bcef802332a4ba1">{"x":{"values":[1,1,3,0,1,4,1,1,2,4,1,0,4,3,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-73bbe719ef8cec8d4b9d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-73bbe719ef8cec8d4b9d">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b52e5f2509627dfcbd80" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b52e5f2509627dfcbd80">{"x":{"values":[3,46,131,8],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@8@0
兵庫@176@1@176<r 1<r >@175@<span id="htmlwidget-da2cffab8bd1412b5cfd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-da2cffab8bd1412b5cfd">{"x":{"values":[8,6,4,2,5,1,1,3,3,7,4,11,14,7,6,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b92b3d6bf41ca8b27294" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b92b3d6bf41ca8b27294">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f6b294b69600017324d1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f6b294b69600017324d1">{"x":{"values":[9,138,18,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@-1
埼玉@135@0@135<r 0<r >@135@<span id="htmlwidget-e7a45a7342ce87924f97" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e7a45a7342ce87924f97">{"x":{"values":[3,3,6,1,7,1,7,6,6,5,1,15,4,14,17,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9ea96355ab60da3f7132" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9ea96355ab60da3f7132">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-eb62d8a6b3baa0a6acff" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eb62d8a6b3baa0a6acff">{"x":{"values":[22,88,21,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@0
福岡@119@0@119<r 0<r >@119@<span id="htmlwidget-d99c35edadabc8b88c63" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d99c35edadabc8b88c63">{"x":{"values":[0,0,0,1,3,0,3,4,6,4,3,17,32,22,19,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9a6f84e9a43ebbb24c18" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9a6f84e9a43ebbb24c18">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2eb892d4d7449176c9d7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2eb892d4d7449176c9d7">{"x":{"values":[57,57,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
京都@106@0@106<r 0<r >@106@<span id="htmlwidget-ee9a49400d6b62586343" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ee9a49400d6b62586343">{"x":{"values":[1,1,1,1,2,4,3,1,5,7,9,13,7,12,18,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-93474ed78e1b997d9d1b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-93474ed78e1b997d9d1b">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2c5c43822b355e18330a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2c5c43822b355e18330a">{"x":{"values":[27,61,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
検疫職員@75@0@75<r 0<r >@75@<span id="htmlwidget-ae1f8a93334e04a9ad46" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ae1f8a93334e04a9ad46">{"x":{"values":[4,5,1,1,0,5,0,8,0,0,20,5,4,1,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
