region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@299@0@299<r 0<r >@299@<span id="htmlwidget-edbe90ff743d6033c6e8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-edbe90ff743d6033c6e8">{"x":{"values":[2,10,3,0,12,9,7,11,7,2,16,17,41,47,40,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-36eee6584e1b04ffb3fd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-36eee6584e1b04ffb3fd">{"x":{"values":[0,1,0,1,0,1,0,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a7b38f6b4aa413e5c6d7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a7b38f6b4aa413e5c6d7">{"x":{"values":[72,194,28,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
大阪@176@0@176<r 0<r >@176@<span id="htmlwidget-f9fb6b7175eb3c3f5787" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f9fb6b7175eb3c3f5787">{"x":{"values":[3,10,4,2,4,5,2,4,2,6,3,8,7,7,20,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f87ac112394d0a863a11" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f87ac112394d0a863a11">{"x":{"values":[0,0,0,4,0,1,0,10,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d1a0fc574a248e68561d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d1a0fc574a248e68561d">{"x":{"values":[40,93,41,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
北海道@169@0@169<r 0<r >@169@<span id="htmlwidget-c66dbc6afa98912bf42f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c66dbc6afa98912bf42f">{"x":{"values":[9,7,4,4,0,2,3,1,1,3,0,1,4,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e713765f9683626b84fd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e713765f9683626b84fd">{"x":{"values":[0,0,0,12,2,7,3,5,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1c3e0022c1ea40fe890f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1c3e0022c1ea40fe890f">{"x":{"values":[2,62,98,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@0
愛知@160@0@160<r 0<r >@160@<span id="htmlwidget-6386c898b8a7bfa6dfdf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6386c898b8a7bfa6dfdf">{"x":{"values":[3,7,0,2,2,5,4,5,2,2,2,3,6,3,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-78c11392bccfa685df4c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-78c11392bccfa685df4c">{"x":{"values":[0,0,0,5,0,0,1,27,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-117d6a2efd81d605de4f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-117d6a2efd81d605de4f">{"x":{"values":[12,93,36,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@0
兵庫@123@0@123<r 0<r >@123@<span id="htmlwidget-5c830f7ff4bd51358271" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5c830f7ff4bd51358271">{"x":{"values":[10,11,11,4,4,5,2,8,6,4,2,5,1,1,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1109bad005b4b6825872" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1109bad005b4b6825872">{"x":{"values":[0,1,0,1,0,0,3,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9c63fc8ca394e7bac2be" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9c63fc8ca394e7bac2be">{"x":{"values":[35,77,5,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@0
神奈川@104@0@104<r 0<r >@104@<span id="htmlwidget-3463af02e18187877858" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3463af02e18187877858">{"x":{"values":[1,0,5,0,4,1,6,2,4,5,0,6,4,6,11,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-32bde7cbeb91c99e818b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-32bde7cbeb91c99e818b">{"x":{"values":[0,0,0,6,2,3,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2064d117cfd05cc5c86c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2064d117cfd05cc5c86c">{"x":{"values":[22,60,18,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@0
埼玉@73@0@73<r 0<r >@73@<span id="htmlwidget-1700c8c49ed2b620cbb1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1700c8c49ed2b620cbb1">{"x":{"values":[2,7,0,0,5,1,4,3,3,6,1,7,1,7,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e6c231df9aa2e45c908c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e6c231df9aa2e45c908c">{"x":{"values":[0,0,2,1,3,1,0,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7356ac505cee7eb3cf8e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7356ac505cee7eb3cf8e">{"x":{"values":[13,46,13,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
千葉@63@0@63<r 0<r >@63@<span id="htmlwidget-501e349e4b634bc27dce" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-501e349e4b634bc27dce">{"x":{"values":[2,2,0,0,0,2,3,5,1,2,3,1,5,3,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5cc6136120ed29451f31" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5cc6136120ed29451f31">{"x":{"values":[0,0,3,2,1,0,0,2,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3063f6bd7b7fd094f2c1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3063f6bd7b7fd094f2c1">{"x":{"values":[9,36,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
検疫職員@41@0@41<r 0<r >@41@<span id="htmlwidget-0c15355acb05b6038a95" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0c15355acb05b6038a95">{"x":{"values":[2,0,2,0,0,2,0,4,5,1,1,0,5,0,8,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
京都@35@0@35<r 0<r >@35@<span id="htmlwidget-286972ec52cac7c829d0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-286972ec52cac7c829d0">{"x":{"values":[0,0,0,0,2,2,0,1,1,1,1,2,4,3,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-369254071f16dc8db69c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-369254071f16dc8db69c">{"x":{"values":[0,0,0,1,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fd4e32bdf302c23d1f12" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fd4e32bdf302c23d1f12">{"x":{"values":[6,21,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
新潟@31@1@31<r 1<r >@30@<span id="htmlwidget-f541f2cded01366d8ffe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f541f2cded01366d8ffe">{"x":{"values":[0,2,0,3,2,1,2,1,2,0,0,1,1,0,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6d1a88b53df39c717768" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6d1a88b53df39c717768">{"x":{"values":[0,0,0,1,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-09a31768070952c95427" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-09a31768070952c95427">{"x":{"values":[7,21,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
