region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1902@0@1902<r 0<r >@1902@<span id="htmlwidget-58408d3ed1b1b0297688" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-58408d3ed1b1b0297688">{"x":{"values":[63,68,13,78,66,97,89,116,143,83,79,144,178,189,197,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-93c242d87401332a1e57" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-93c242d87401332a1e57">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f2353322bea3a48e81c6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f2353322bea3a48e81c6">{"x":{"values":[185,1641,57,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@40@0
大阪@766@0@766<r 0<r >@766@<span id="htmlwidget-a30de73789b6a191a492" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a30de73789b6a191a492">{"x":{"values":[15,17,8,28,34,33,35,41,21,20,53,43,92,80,70,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-58ffbd951414fb91fb41" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-58ffbd951414fb91fb41">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1,0,33,2,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-18591c6e280e35b55779" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-18591c6e280e35b55779">{"x":{"values":[69,570,121,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
神奈川@513@0@513<r 0<r >@513@<span id="htmlwidget-3affc5b98bf4e70f9b37" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3affc5b98bf4e70f9b37">{"x":{"values":[12,9,3,14,19,25,31,21,27,6,18,65,28,56,75,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-40fd5c1457f93cc045df" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-40fd5c1457f93cc045df">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0,3,2,0,7],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2ba7dbde893966996c28" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2ba7dbde893966996c28">{"x":{"values":[88,375,44,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@0
千葉@423@0@423<r 0<r >@423@<span id="htmlwidget-332bc2645039ce0372ce" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-332bc2645039ce0372ce">{"x":{"values":[61,33,0,13,14,5,20,25,25,18,13,33,30,33,36,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-21ee736bd2249af2de5e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-21ee736bd2249af2de5e">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0,0,0,3,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-39c5a08a7e55150f6150" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-39c5a08a7e55150f6150">{"x":{"values":[48,336,37,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
埼玉@375@0@375<r 0<r >@375@<span id="htmlwidget-e6101a159355a49af25b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e6101a159355a49af25b">{"x":{"values":[6,5,1,15,4,14,17,25,25,14,17,34,35,53,37,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-80155b25ee211727df9b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-80155b25ee211727df9b">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-51d0071ef6217dd17170" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-51d0071ef6217dd17170">{"x":{"values":[50,295,25,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
兵庫@358@0@358<r 0<r >@358@<span id="htmlwidget-522e849403a4f859581d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-522e849403a4f859581d">{"x":{"values":[3,7,4,11,14,7,6,15,13,6,20,19,39,29,42,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dbb9590027307da43adb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dbb9590027307da43adb">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1,0,0,5,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-75029ae6881dabb4e29c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-75029ae6881dabb4e29c">{"x":{"values":[42,245,59,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@13@0
愛知@347@0@347<r 0<r >@347@<span id="htmlwidget-961288c5644d744f2a1e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-961288c5644d744f2a1e">{"x":{"values":[4,3,3,8,5,6,12,19,7,11,21,20,21,14,33,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c5a4cad044633261117e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c5a4cad044633261117e">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4,0,0,1,10],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-61d94c18695757b32399" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-61d94c18695757b32399">{"x":{"values":[34,228,63,22],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@23@0
福岡@332@0@332<r 0<r >@332@<span id="htmlwidget-5edf130ef1ed35b6e98f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5edf130ef1ed35b6e98f">{"x":{"values":[6,4,3,17,32,22,19,27,16,14,23,25,26,39,43,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f18412d35c743ae4e6af" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f18412d35c743ae4e6af">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4374e25f4d2e563cc983" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4374e25f4d2e563cc983">{"x":{"values":[108,217,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
北海道@252@0@252<r 0<r >@252@<span id="htmlwidget-670e525fcfc0c747252a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-670e525fcfc0c747252a">{"x":{"values":[2,4,1,0,4,3,5,3,0,0,4,10,18,13,16,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fdc778c8be8d97208060" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fdc778c8be8d97208060">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11,2,3,-1,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4f8049c7d546dd9bf4e4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4f8049c7d546dd9bf4e4">{"x":{"values":[13,80,148,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@10@0
京都@181@0@181<r 0<r >@181@<span id="htmlwidget-78cfd70ad616089942a2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-78cfd70ad616089942a2">{"x":{"values":[5,7,9,13,7,12,18,10,9,8,12,10,10,9,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f122f6564df575c437b5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f122f6564df575c437b5">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0,0,5,6,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7b9e6f62ba7fa87bc114" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7b9e6f62ba7fa87bc114">{"x":{"values":[13,138,29,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@0
検疫職員@127@0@127<r 0<r >@127@<span id="htmlwidget-6de16d5c6d63e7204d3e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6de16d5c6d63e7204d3e">{"x":{"values":[0,0,20,5,4,1,4,0,5,4,0,12,0,2,29,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
