region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@443@13@443<r 13<r >@430@<span id="htmlwidget-c86631dbeeb1fdba0120" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c86631dbeeb1fdba0120">{"x":{"values":[3,0,12,9,7,11,7,2,16,17,41,47,40,63,68,13],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b8400fd8002584b891d3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b8400fd8002584b891d3">{"x":{"values":[0,1,0,1,0,1,0,1,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-705be3ea45c53c166074" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-705be3ea45c53c166074">{"x":{"values":[216,193,29,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@-1
大阪@208@0@208<r 0<r >@208@<span id="htmlwidget-844d5960b31400cd94cf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-844d5960b31400cd94cf">{"x":{"values":[4,2,4,5,2,4,2,6,3,8,7,7,20,15,17,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9f5f052b796e41af93fa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9f5f052b796e41af93fa">{"x":{"values":[0,0,0,4,0,1,0,10,4,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e3cc9ede0a76a7d7294c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e3cc9ede0a76a7d7294c">{"x":{"values":[54,111,41,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
北海道@176@1@176<r 1<r >@175@<span id="htmlwidget-a8141e512a47b6f19ece" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a8141e512a47b6f19ece">{"x":{"values":[4,4,0,2,3,1,1,3,0,1,4,1,1,2,4,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3713e7840f762dc5fa64" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3713e7840f762dc5fa64">{"x":{"values":[0,0,0,12,2,7,3,5,0,16],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-20a67f45ce4ed3d7c1d7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-20a67f45ce4ed3d7c1d7">{"x":{"values":[8,47,114,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
愛知@167@0@167<r 0<r >@167@<span id="htmlwidget-7412d9735ebebefb9e43" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7412d9735ebebefb9e43">{"x":{"values":[0,2,2,5,4,5,2,2,2,3,6,3,3,4,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3534830a314c446caab6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3534830a314c446caab6">{"x":{"values":[0,0,0,5,0,0,1,27,0,6],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8bf3cf050b58517aa000" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8bf3cf050b58517aa000">{"x":{"values":[17,90,42,18],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@0
千葉@159@0@159<r 0<r >@159@<span id="htmlwidget-b3341b932889e2bc867e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b3341b932889e2bc867e">{"x":{"values":[0,0,0,2,3,5,1,2,3,1,5,3,8,62,33,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d92b1a5e84b281ff2e60" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d92b1a5e84b281ff2e60">{"x":{"values":[0,0,3,2,1,0,0,2,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-329f0b60dc3a53258cc3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-329f0b60dc3a53258cc3">{"x":{"values":[99,42,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
兵庫@133@0@133<r 0<r >@133@<span id="htmlwidget-49b34d517b8afb92d0a4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-49b34d517b8afb92d0a4">{"x":{"values":[11,4,4,5,2,8,6,4,2,5,1,1,3,3,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2f662280c8a31941f512" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2f662280c8a31941f512">{"x":{"values":[0,1,0,1,0,0,3,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d40ab0359337be117200" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d40ab0359337be117200">{"x":{"values":[43,80,5,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@10@0
神奈川@128@3@128<r 3<r >@125@<span id="htmlwidget-4cc48eeebae979a55b26" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4cc48eeebae979a55b26">{"x":{"values":[5,0,4,1,6,2,4,5,0,6,4,6,11,12,9,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-921d0a8d665e4dc1ee5a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-921d0a8d665e4dc1ee5a">{"x":{"values":[0,0,0,6,2,3,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8394d95ce66d9afac4d0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8394d95ce66d9afac4d0">{"x":{"values":[40,66,18,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
埼玉@84@0@84<r 0<r >@84@<span id="htmlwidget-1a9396127589648225d0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1a9396127589648225d0">{"x":{"values":[0,0,5,1,4,3,3,6,1,7,1,7,6,6,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3629b87f5deaa45ef394" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3629b87f5deaa45ef394">{"x":{"values":[0,0,2,1,3,1,0,1,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-41c493b803984937fc28" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-41c493b803984937fc28">{"x":{"values":[18,51,13,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
京都@49@2@49<r 2<r >@47@<span id="htmlwidget-da1ee7a030d20b8381f0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-da1ee7a030d20b8381f0">{"x":{"values":[0,0,2,2,0,1,1,1,1,2,4,3,1,5,7,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3f7fe65c86b5935b7382" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3f7fe65c86b5935b7382">{"x":{"values":[0,0,0,1,0,0,0,0,1,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-665cfd8bcf3ebe57add1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-665cfd8bcf3ebe57add1">{"x":{"values":[18,20,11,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@41@0@41<r 0<r >@41@<span id="htmlwidget-ec6c15c5e21ea8e56cdb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ec6c15c5e21ea8e56cdb">{"x":{"values":[2,0,0,2,0,4,5,1,1,0,5,0,8,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@2
新潟@31@0@31<r 0<r >@31@<span id="htmlwidget-9cc577a18a97d239c1bb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9cc577a18a97d239c1bb">{"x":{"values":[0,3,2,1,2,1,2,0,0,1,1,0,1,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-87e61825484fcc33ebd5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-87e61825484fcc33ebd5">{"x":{"values":[0,0,0,1,1,0,0,0,0,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d8d0063ea65a80af96df" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d8d0063ea65a80af96df">{"x":{"values":[7,17,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
