region@count@today@totalToday@untilToday@diff@death@zeroContinuousDay
東京@212@0@212<r 0<r >@212@<span id="htmlwidget-fe4112a71cac8e7b0a34" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fe4112a71cac8e7b0a34">{"x":{"values":[6,2,2,10,3,0,12,9,7,11,7,2,16,17,41,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@0
北海道@167@0@167<r 0<r >@167@<span id="htmlwidget-be69b22c4cb0a9ee561f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-be69b22c4cb0a9ee561f">{"x":{"values":[7,10,9,7,4,4,0,2,3,1,1,3,0,1,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@0
愛知@154@0@154<r 0<r >@154@<span id="htmlwidget-0a5b92762ab3c6a69b8a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0a5b92762ab3c6a69b8a">{"x":{"values":[5,7,3,7,0,2,2,5,4,5,2,2,2,3,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@18@0
大阪@149@0@149<r 0<r >@149@<span id="htmlwidget-3315d1107680fc558394" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3315d1107680fc558394">{"x":{"values":[7,9,3,10,4,2,4,5,2,4,2,6,3,8,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
兵庫@119@0@119<r 0<r >@119@<span id="htmlwidget-dde36b43f5a78491d099" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dde36b43f5a78491d099">{"x":{"values":[13,9,10,11,11,4,4,5,2,8,6,4,2,5,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
神奈川@87@0@87<r 0<r >@87@<span id="htmlwidget-ad46e1b3a8cfca6f7d2c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ad46e1b3a8cfca6f7d2c">{"x":{"values":[3,3,1,0,5,0,4,1,6,2,4,5,0,6,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
埼玉@60@0@60<r 0<r >@60@<span id="htmlwidget-25b1cf1cffb1c6825294" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-25b1cf1cffb1c6825294">{"x":{"values":[2,6,2,7,0,0,5,1,4,3,3,6,1,7,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
千葉@53@0@53<r 0<r >@53@<span id="htmlwidget-0c2186fd681869912072" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0c2186fd681869912072">{"x":{"values":[2,2,2,2,0,0,0,2,3,5,1,2,3,1,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
検疫職員@33@0@33<r 0<r >@33@<span id="htmlwidget-92d6ae1f5f7460eaf49f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-92d6ae1f5f7460eaf49f">{"x":{"values":[0,0,2,0,2,0,0,2,0,4,5,1,1,0,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
京都@31@0@31<r 0<r >@31@<span id="htmlwidget-e76aea4de248f34dc8bd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e76aea4de248f34dc8bd">{"x":{"values":[2,2,0,0,0,0,2,2,0,1,1,1,1,2,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
