region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1116@83@1116<r 83<r >@1033@<span id="htmlwidget-ff7c41eb0584518abb84" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ff7c41eb0584518abb84">{"x":{"values":[2,16,17,41,47,40,63,68,13,78,66,97,89,117,143,83],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9758759810ba492f1f8e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9758759810ba492f1f8e">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fde06062d518f6c6f06b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fde06062d518f6c6f06b">{"x":{"values":[219,837,48,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@30@-1
大阪@408@0@408<r 0<r >@408@<span id="htmlwidget-75d78b377dcf4a571938" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-75d78b377dcf4a571938">{"x":{"values":[6,3,8,7,7,20,15,17,8,28,34,33,35,41,21,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-82e68363ad1a121d2707" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-82e68363ad1a121d2707">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-93dcb1a67f6a31d54b27" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-93dcb1a67f6a31d54b27">{"x":{"values":[20,306,80,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
千葉@286@25@286<r 25<r >@261@<span id="htmlwidget-848635359c5574282500" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-848635359c5574282500">{"x":{"values":[2,3,1,5,3,8,62,33,0,13,14,5,20,25,25,25],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cf1939c6e06d3884b421" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cf1939c6e06d3884b421">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8eab99a823d2523205d7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8eab99a823d2523205d7">{"x":{"values":[67,187,31,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
神奈川@267@2@267<r 2<r >@265@<span id="htmlwidget-53b0adddbf7fe515fc96" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-53b0adddbf7fe515fc96">{"x":{"values":[5,0,6,4,6,11,12,9,3,14,19,25,31,21,27,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5f4bcdc25fd7488c16af" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5f4bcdc25fd7488c16af">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9b9e22a3df2dbb1fab9a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9b9e22a3df2dbb1fab9a">{"x":{"values":[70,159,32,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
愛知@228@1@228<r 1<r >@227@<span id="htmlwidget-381384c5893af8b85a3c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-381384c5893af8b85a3c">{"x":{"values":[2,2,3,6,3,3,4,3,3,8,5,6,12,19,7,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-47a209120c061c0061bf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-47a209120c061c0061bf">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-910971d7b3610923134d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-910971d7b3610923134d">{"x":{"values":[12,149,48,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@20@-1
兵庫@203@0@203<r 0<r >@203@<span id="htmlwidget-310f91048a3a18b53cb3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-310f91048a3a18b53cb3">{"x":{"values":[4,2,5,1,1,3,3,7,4,11,14,7,6,15,13,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-257368eb74c502192b9e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-257368eb74c502192b9e">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e5e64fed1cc118f02287" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e5e64fed1cc118f02287">{"x":{"values":[21,119,52,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@0
北海道@191@0@191<r 0<r >@191@<span id="htmlwidget-0555552e8879f2643411" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0555552e8879f2643411">{"x":{"values":[3,0,1,4,1,1,2,4,1,0,4,3,5,3,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e8aafe4eafacec268a34" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e8aafe4eafacec268a34">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ff5ef7c53a972b73aa08" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ff5ef7c53a972b73aa08">{"x":{"values":[0,55,130,8],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@1
埼玉@187@2@187<r 2<r >@185@<span id="htmlwidget-549196b58472aaed131e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-549196b58472aaed131e">{"x":{"values":[6,1,7,1,7,6,6,5,1,15,4,14,17,25,25,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-56acaf997a8bbded0e2a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-56acaf997a8bbded0e2a">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ec8ca37f4726e9d561fa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ec8ca37f4726e9d561fa">{"x":{"values":[34,126,23,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
福岡@167@5@167<r 5<r >@162@<span id="htmlwidget-f85352227804a24b049c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f85352227804a24b049c">{"x":{"values":[0,1,3,0,3,4,6,4,3,17,32,22,19,27,16,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7152f37d6f30091b78c3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7152f37d6f30091b78c3">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-78ee683bf21cf81c28ae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-78ee683bf21cf81c28ae">{"x":{"values":[100,62,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
京都@133@8@133<r 8<r >@125@<span id="htmlwidget-0f8101ae50887b8a320a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0f8101ae50887b8a320a">{"x":{"values":[1,1,2,4,3,1,5,7,9,13,7,12,18,10,9,8],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9961ad285f9a9e51203d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9961ad285f9a9e51203d">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-402d88e0ba24a027ea56" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-402d88e0ba24a027ea56">{"x":{"values":[28,87,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@84@4@84<r 4<r >@80@<span id="htmlwidget-8ce2cff66da942f6fa6a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8ce2cff66da942f6fa6a">{"x":{"values":[1,1,0,5,0,8,0,0,20,5,4,1,4,0,5,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@-1
