region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1033@0@1033<r 0<r >@1033@<span id="htmlwidget-0262993be19568f5fe0b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0262993be19568f5fe0b">{"x":{"values":[2,16,17,41,47,40,63,68,13,78,66,97,89,117,143,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4269b1cbebc36da3f294" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4269b1cbebc36da3f294">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8ecc0266afbc510a51e0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8ecc0266afbc510a51e0">{"x":{"values":[136,837,48,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@30@0
大阪@408@0@408<r 0<r >@408@<span id="htmlwidget-430b8210961457178ee5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-430b8210961457178ee5">{"x":{"values":[6,3,8,7,7,20,15,17,8,28,34,33,35,41,21,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0391cce4fc4e3a7e30eb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0391cce4fc4e3a7e30eb">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a12b18e6a9f6149a005d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a12b18e6a9f6149a005d">{"x":{"values":[20,306,80,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
神奈川@267@2@267<r 2<r >@265@<span id="htmlwidget-26659d23cdb8c4d6446d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-26659d23cdb8c4d6446d">{"x":{"values":[5,0,6,4,6,11,12,9,3,14,19,25,31,21,27,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-014d1ae6dcc4b05d2ec3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-014d1ae6dcc4b05d2ec3">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ebeaac47fe73f6e73775" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ebeaac47fe73f6e73775">{"x":{"values":[70,159,32,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
千葉@261@0@261<r 0<r >@261@<span id="htmlwidget-13f17cbfff6f3d64f6bb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-13f17cbfff6f3d64f6bb">{"x":{"values":[2,3,1,5,3,8,62,33,0,13,14,5,20,25,25,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d32fafaac145c1a20d33" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d32fafaac145c1a20d33">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-24a5a6c3363abf133d64" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-24a5a6c3363abf133d64">{"x":{"values":[42,187,31,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
愛知@227@0@227<r 0<r >@227@<span id="htmlwidget-a23d06fdd52cad8779cd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a23d06fdd52cad8779cd">{"x":{"values":[2,2,3,6,3,3,4,3,3,8,5,6,12,19,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ccd8b6be199701e60142" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ccd8b6be199701e60142">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-485921273dfae4b73fe1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-485921273dfae4b73fe1">{"x":{"values":[11,149,48,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@20@0
兵庫@203@0@203<r 0<r >@203@<span id="htmlwidget-a9bd044148922823d228" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a9bd044148922823d228">{"x":{"values":[4,2,5,1,1,3,3,7,4,11,14,7,6,15,13,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7b0b2dfe08d11057a834" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7b0b2dfe08d11057a834">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-48d2c0373b4056c19ea3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-48d2c0373b4056c19ea3">{"x":{"values":[21,119,52,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@0
北海道@191@0@191<r 0<r >@191@<span id="htmlwidget-0f14c05670072f556a3f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0f14c05670072f556a3f">{"x":{"values":[3,0,1,4,1,1,2,4,1,0,4,3,5,3,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f9051063aa6c905268f7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f9051063aa6c905268f7">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d814a101ef656a8f4792" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d814a101ef656a8f4792">{"x":{"values":[0,55,130,8],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@8@1
埼玉@185@0@185<r 0<r >@185@<span id="htmlwidget-186f159107ba8a86beed" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-186f159107ba8a86beed">{"x":{"values":[6,1,7,1,7,6,6,5,1,15,4,14,17,25,25,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2e41b9a6aced51beecab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2e41b9a6aced51beecab">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-68058c9580b463b4a049" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-68058c9580b463b4a049">{"x":{"values":[32,126,23,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
福岡@162@0@162<r 0<r >@162@<span id="htmlwidget-decddb107c52441f6064" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-decddb107c52441f6064">{"x":{"values":[0,1,3,0,3,4,6,4,3,17,32,22,19,27,16,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ce8302a2fbb30a7e9049" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ce8302a2fbb30a7e9049">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-172cba1089329d616da2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-172cba1089329d616da2">{"x":{"values":[95,62,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
京都@125@0@125<r 0<r >@125@<span id="htmlwidget-5ff064b82ba2b94d7430" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5ff064b82ba2b94d7430">{"x":{"values":[1,1,2,4,3,1,5,7,9,13,7,12,18,10,9,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b22153e81e49be9b841e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b22153e81e49be9b841e">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-870d7de8333ef316d8aa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-870d7de8333ef316d8aa">{"x":{"values":[20,87,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
検疫職員@80@0@80<r 0<r >@80@<span id="htmlwidget-c00869a3f203894ee264" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c00869a3f203894ee264">{"x":{"values":[1,1,0,5,0,8,0,0,20,5,4,1,4,0,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
