region@count@today@totalToday@untilToday@diff@dischargeDiff@death@zeroContinuousDay
東京@299@40@299<r 40<r >@259@<span id="htmlwidget-5541af523180a1b83e14" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5541af523180a1b83e14">{"x":{"values":[2,2,10,3,0,12,9,7,11,7,2,16,17,41,47,40],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-07db9ce218335fa253d0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-07db9ce218335fa253d0">{"x":{"values":[0,1,0,1,0,1,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
大阪@176@20@176<r 20<r >@156@<span id="htmlwidget-ca9e0d253e4ed4109837" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ca9e0d253e4ed4109837">{"x":{"values":[9,3,10,4,2,4,5,2,4,2,6,3,8,7,7,20],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6a120704ed415b034da5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6a120704ed415b034da5">{"x":{"values":[0,0,0,4,0,1,0,10],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
北海道@169@1@169<r 1<r >@168@<span id="htmlwidget-4eea33ae2fe55837950d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4eea33ae2fe55837950d">{"x":{"values":[10,9,7,4,4,0,2,3,1,1,3,0,1,4,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-13ca841fd7bacddc3d95" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-13ca841fd7bacddc3d95">{"x":{"values":[0,0,0,12,2,7,3,5],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
愛知@157@0@157<r 0<r >@157@<span id="htmlwidget-ff5fd584cedeb80ea5c8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ff5fd584cedeb80ea5c8">{"x":{"values":[7,3,7,0,2,2,5,4,5,2,2,2,3,6,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c188ae581bd577e044d3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c188ae581bd577e044d3">{"x":{"values":[0,0,0,5,0,0,1,27],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@0
兵庫@122@2@122<r 2<r >@120@<span id="htmlwidget-c08be201917f17a0387c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c08be201917f17a0387c">{"x":{"values":[9,10,11,11,4,4,5,2,8,6,4,2,5,1,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e630e75aed0612729853" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e630e75aed0612729853">{"x":{"values":[0,1,0,1,0,0,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
神奈川@104@11@104<r 11<r >@93@<span id="htmlwidget-e5c340f9d6df8d632b28" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e5c340f9d6df8d632b28">{"x":{"values":[3,1,0,5,0,4,1,6,2,4,5,0,6,4,6,11],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4f4bf51d37f8cec4cd76" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4f4bf51d37f8cec4cd76">{"x":{"values":[0,0,0,6,2,3,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
埼玉@73@6@73<r 6<r >@67@<span id="htmlwidget-4cc0bce47285b61c8428" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4cc0bce47285b61c8428">{"x":{"values":[6,2,7,0,0,5,1,4,3,3,6,1,7,1,7,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-680918bb1caa7768932a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-680918bb1caa7768932a">{"x":{"values":[0,0,2,1,3,1,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
千葉@64@8@64<r 8<r >@56@<span id="htmlwidget-c60356d8ded401b724bb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c60356d8ded401b724bb">{"x":{"values":[2,2,2,0,0,0,2,3,5,1,2,3,1,5,3,8],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-52101f2cc4b283da7fb6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-52101f2cc4b283da7fb6">{"x":{"values":[0,0,3,2,1,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
京都@35@1@35<r 1<r >@34@<span id="htmlwidget-719185d0166edc025393" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-719185d0166edc025393">{"x":{"values":[2,0,0,0,0,2,2,0,1,1,1,1,2,4,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8088286cbad98244c15f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8088286cbad98244c15f">{"x":{"values":[0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@33@0@33<r 0<r >@33@<span id="htmlwidget-5fdf1d17f10efa168b81" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5fdf1d17f10efa168b81">{"x":{"values":[0,2,0,2,0,0,2,0,4,5,1,1,0,5,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@1
新潟@30@1@30<r 1<r >@29@<span id="htmlwidget-8335b0a5b207702800fd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8335b0a5b207702800fd">{"x":{"values":[3,0,2,0,3,2,1,2,1,2,0,0,1,1,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-26ec0d105c2d152cc4b7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-26ec0d105c2d152cc4b7">{"x":{"values":[0,0,0,1,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
大分@25@0@25<r 0<r >@25@<span id="htmlwidget-27a7c36b7fd64dd9567a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-27a7c36b7fd64dd9567a">{"x":{"values":[0,0,0,0,0,0,0,2,5,5,8,1,1,2,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-625bf28ced7b00c48660" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-625bf28ced7b00c48660">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
