region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1902@197@1902<r 197<r >@1705@<span id="htmlwidget-dc22885972b31448e8e7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dc22885972b31448e8e7">{"x":{"values":[40,63,68,13,78,66,97,89,116,143,83,79,144,178,189,197],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c0843064cb9bbc7cd7bf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c0843064cb9bbc7cd7bf">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a1dae0ea0759c8833f11" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a1dae0ea0759c8833f11">{"x":{"values":[185,1641,57,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@40@-1
大阪@766@70@766<r 70<r >@696@<span id="htmlwidget-e981d98b634bb1059d90" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e981d98b634bb1059d90">{"x":{"values":[20,15,17,8,28,34,33,35,41,21,20,53,43,92,80,70],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-99725bf5a136de784e91" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-99725bf5a136de784e91">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1,0,33,2,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-54a51206757aa515a353" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-54a51206757aa515a353">{"x":{"values":[69,570,121,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
神奈川@514@75@514<r 75<r >@439@<span id="htmlwidget-8f47fcde7b9c790435de" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8f47fcde7b9c790435de">{"x":{"values":[11,12,9,3,14,19,25,31,21,27,6,18,65,28,57,75],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8165f7fcc50d55504ad0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8165f7fcc50d55504ad0">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0,3,2,0,7],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ecfbb1993961d1cbc328" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ecfbb1993961d1cbc328">{"x":{"values":[89,375,44,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@-1
千葉@423@36@423<r 36<r >@387@<span id="htmlwidget-ce8d41725c2ff8cd8051" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ce8d41725c2ff8cd8051">{"x":{"values":[8,61,33,0,13,14,5,20,25,25,18,13,33,30,33,36],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-71ea5a62498d3cb6a08d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-71ea5a62498d3cb6a08d">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0,0,0,3,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b2c72864418b834db534" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b2c72864418b834db534">{"x":{"values":[48,336,37,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
埼玉@364@26@364<r 26<r >@338@<span id="htmlwidget-fcdafd22c8960a7c0103" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fcdafd22c8960a7c0103">{"x":{"values":[6,6,5,1,15,4,14,17,25,25,14,17,34,35,53,26],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e5c2eaf716b2f99c7ce8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e5c2eaf716b2f99c7ce8">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3a01471cc55a7a369607" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3a01471cc55a7a369607">{"x":{"values":[39,295,25,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
兵庫@358@42@358<r 42<r >@316@<span id="htmlwidget-88f2dd9e64c8d97bf7e6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-88f2dd9e64c8d97bf7e6">{"x":{"values":[3,3,7,4,11,14,7,6,15,13,6,20,19,39,29,42],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3363893be8857ae73b08" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3363893be8857ae73b08">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1,0,0,5,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-64c77fe0fc1e3c8fbce7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-64c77fe0fc1e3c8fbce7">{"x":{"values":[42,245,59,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@13@-1
福岡@332@43@332<r 43<r >@289@<span id="htmlwidget-9ac2a1f598d2d3709201" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9ac2a1f598d2d3709201">{"x":{"values":[4,6,4,3,17,32,22,19,27,16,14,23,25,26,39,43],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6446688aa7e861d66cc4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6446688aa7e861d66cc4">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0823e280a3802d186263" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0823e280a3802d186263">{"x":{"values":[108,217,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
愛知@319@5@319<r 5<r >@314@<span id="htmlwidget-c4997f2b64b614cd9ad8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c4997f2b64b614cd9ad8">{"x":{"values":[3,4,3,3,8,5,6,12,19,7,11,21,20,21,14,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-af1918bbe3aef93c3b1d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-af1918bbe3aef93c3b1d">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4,0,0,1,10],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3f027b0f9f7f905d5a00" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3f027b0f9f7f905d5a00">{"x":{"values":[6,228,63,22],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@23@-1
北海道@252@16@252<r 16<r >@236@<span id="htmlwidget-ba320b522bf62322b59c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ba320b522bf62322b59c">{"x":{"values":[1,2,4,1,0,4,3,5,3,0,0,4,10,18,13,16],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c2f2da805aa56df07152" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c2f2da805aa56df07152">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11,2,3,-1,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e67c21f9b47130e6b98a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e67c21f9b47130e6b98a">{"x":{"values":[13,80,148,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@10@-1
京都@181@7@181<r 7<r >@174@<span id="htmlwidget-9fac0d9459dffc1ede59" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9fac0d9459dffc1ede59">{"x":{"values":[1,5,7,9,13,7,12,18,10,9,8,12,10,10,9,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d499d297235f340e2293" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d499d297235f340e2293">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0,0,5,6,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f77e3c6fe4f1b68b5520" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f77e3c6fe4f1b68b5520">{"x":{"values":[13,138,29,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
検疫職員@127@29@127<r 29<r >@98@<span id="htmlwidget-42993476b895c4df7562" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-42993476b895c4df7562">{"x":{"values":[8,0,0,20,5,4,1,4,0,5,4,0,12,0,2,29],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@-1
