region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@684@97@684<r 97<r >@587@<span id="htmlwidget-94d6abc1286e970729d6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-94d6abc1286e970729d6">{"x":{"values":[9,7,11,7,2,16,17,41,47,40,63,68,13,78,66,97],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-25c217f224b259ac7de8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-25c217f224b259ac7de8">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7ba1bacdf9d6440b8a94" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7ba1bacdf9d6440b8a94">{"x":{"values":[157,484,37,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1
大阪@278@0@278<r 0<r >@278@<span id="htmlwidget-d41471e400f562ad4531" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d41471e400f562ad4531">{"x":{"values":[5,2,4,2,6,3,8,7,7,20,15,17,8,28,34,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-de8d6ee2f0f722057ed8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-de8d6ee2f0f722057ed8">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bbb8e89eff156aad0b57" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bbb8e89eff156aad0b57">{"x":{"values":[33,173,70,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
千葉@191@5@191<r 5<r >@186@<span id="htmlwidget-ddb77b2e92a5f0469ae7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ddb77b2e92a5f0469ae7">{"x":{"values":[2,3,5,1,2,3,1,5,3,8,62,33,0,13,14,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a00815e967e191074634" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a00815e967e191074634">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-063d8c227416ccf5b93d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-063d8c227416ccf5b93d">{"x":{"values":[27,144,19,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
北海道@183@3@183<r 3<r >@180@<span id="htmlwidget-e3fed4a91dd7a8ba82cd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e3fed4a91dd7a8ba82cd">{"x":{"values":[2,3,1,1,3,0,1,4,1,1,2,4,1,0,4,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-04062c4268b9c120f3dd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-04062c4268b9c120f3dd">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6543be863aaeea091134" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6543be863aaeea091134">{"x":{"values":[6,46,124,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@8@-1
神奈川@183@22@183<r 22<r >@161@<span id="htmlwidget-c70ca5f736d8aaba9aa4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c70ca5f736d8aaba9aa4">{"x":{"values":[1,6,2,4,5,0,6,4,6,11,12,9,3,14,19,22],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-aa609e08419689e01b80" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aa609e08419689e01b80">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-50c753f23fa13e91f543" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-50c753f23fa13e91f543">{"x":{"values":[63,87,27,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
愛知@183@0@183<r 0<r >@183@<span id="htmlwidget-4c7c314dade4e3b64c8f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4c7c314dade4e3b64c8f">{"x":{"values":[5,4,5,2,2,2,3,6,3,3,4,3,3,8,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7e33b8dcf0913154ed9d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7e33b8dcf0913154ed9d">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d51220ea61db9aa8abbb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d51220ea61db9aa8abbb">{"x":{"values":[7,110,47,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@0
兵庫@162@0@162<r 0<r >@162@<span id="htmlwidget-100a686032d8a532dada" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-100a686032d8a532dada">{"x":{"values":[5,2,8,6,4,2,5,1,1,3,3,7,4,11,14,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b6aa0095dcec3e4a0511" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b6aa0095dcec3e4a0511">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6985075f08e17d29cd76" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6985075f08e17d29cd76">{"x":{"values":[15,118,18,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@0
埼玉@104@0@104<r 0<r >@104@<span id="htmlwidget-3a9df68051eaba043345" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3a9df68051eaba043345">{"x":{"values":[1,4,3,3,6,1,7,1,7,6,6,5,1,15,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1b4ab890b06466b6c12d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1b4ab890b06466b6c12d">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-954cc663dcc0e01af1e3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-954cc663dcc0e01af1e3">{"x":{"values":[6,80,15,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@0
福岡@78@0@78<r 0<r >@78@<span id="htmlwidget-be96bd63427765578cab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-be96bd63427765578cab">{"x":{"values":[0,1,0,0,0,1,3,0,3,4,6,4,3,17,32,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-290fea7875e86ef5aead" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-290fea7875e86ef5aead">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-380f045b00daf53b4420" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-380f045b00daf53b4420">{"x":{"values":[35,41,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
京都@77@1@77<r 1<r >@76@<span id="htmlwidget-168d4996b2d4cb7076b3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-168d4996b2d4cb7076b3">{"x":{"values":[2,0,1,1,1,1,2,4,3,1,5,7,9,13,7,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-af6170b41f528d9e3c17" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-af6170b41f528d9e3c17">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-19ad8b06d4d0583c1aa6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-19ad8b06d4d0583c1aa6">{"x":{"values":[9,53,15,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@70@0@70<r 0<r >@70@<span id="htmlwidget-6d1f92b511e3d61a0ef7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6d1f92b511e3d61a0ef7">{"x":{"values":[2,0,4,5,1,1,0,5,0,8,0,0,20,5,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
