region@count@today@untilToday@diff@death@zeroContinuousDay
北海道@162@0@162@<span id="htmlwidget-73ed9d46dc3c9b5067aa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-73ed9d46dc3c9b5067aa">{"x":{"values":[3,7,3,7,10,9,7,4,4,0,2,3,1,1,3,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
東京@153@15@138@<span id="htmlwidget-a74ebdca1378c48c7e68" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a74ebdca1378c48c7e68">{"x":{"values":[0,0,3,6,2,2,10,3,0,12,9,7,11,7,2,15],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
愛知@144@1@143@<span id="htmlwidget-50d0dae85ccd078113af" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-50d0dae85ccd078113af">{"x":{"values":[11,6,13,5,7,3,7,0,2,2,5,4,5,2,2,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@17@-1
大阪@134@3@131@<span id="htmlwidget-f8fece376deae6f7734e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f8fece376deae6f7734e">{"x":{"values":[14,0,18,7,9,3,10,4,2,4,5,2,4,2,6,3],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
兵庫@113@2@111@<span id="htmlwidget-d8f221fa2ab6d894ad14" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d8f221fa2ab6d894ad14">{"x":{"values":[2,4,8,13,9,10,11,11,4,4,5,2,8,6,4,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
神奈川@77@0@77@<span id="htmlwidget-681eb94d47531fd6bc87" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-681eb94d47531fd6bc87">{"x":{"values":[0,0,2,3,3,1,0,5,0,4,1,6,2,4,5,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
埼玉@52@1@51@<span id="htmlwidget-814a6090357887ad4910" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-814a6090357887ad4910">{"x":{"values":[1,0,5,2,6,2,7,0,0,5,1,4,3,3,6,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
千葉@47@3@44@<span id="htmlwidget-2311b2f923518d35b1b3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2311b2f923518d35b1b3">{"x":{"values":[0,1,1,2,2,2,2,0,0,0,2,3,5,1,2,3],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@28@1@27@<span id="htmlwidget-84b3188f8129c55dd70c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-84b3188f8129c55dd70c">{"x":{"values":[0,0,0,0,0,2,0,2,0,0,2,0,4,5,1,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@27@0@27@<span id="htmlwidget-a9f2343a7c66857ec725" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a9f2343a7c66857ec725">{"x":{"values":[0,2,3,0,3,0,2,0,3,2,1,2,1,2,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
京都@24@0@24@<span id="htmlwidget-01765296cc13e0bdfe53" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-01765296cc13e0bdfe53">{"x":{"values":[0,4,1,2,2,0,0,0,0,2,2,0,1,1,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
大分@21@0@21@<span id="htmlwidget-964dd8395437a68f347c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-964dd8395437a68f347c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,2,5,5,8,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
和歌山@17@0@17@<span id="htmlwidget-8ad253da9bc4cd3508b2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8ad253da9bc4cd3508b2">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@3
高知@12@0@12@<span id="htmlwidget-d0cd1fc8c5187127ba7c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d0cd1fc8c5187127ba7c">{"x":{"values":[2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@14
群馬@11@0@11@<span id="htmlwidget-674cfacc0e2895077e32" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-674cfacc0e2895077e32">{"x":{"values":[0,0,0,0,2,0,2,0,1,4,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@2
三重@9@0@9@<span id="htmlwidget-e4dd0dabf29c5b016188" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e4dd0dabf29c5b016188">{"x":{"values":[0,0,1,5,0,0,1,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
奈良@9@0@9@<span id="htmlwidget-18f807fdd6e3462418cf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-18f807fdd6e3462418cf">{"x":{"values":[0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
石川@8@0@8@<span id="htmlwidget-babd60589dc9a561d583" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-babd60589dc9a561d583">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
岐阜@8@3@5@<span id="htmlwidget-7451c095939fa79a769a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7451c095939fa79a769a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
熊本@7@0@7@<span id="htmlwidget-be955c13d27a1dad9391" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-be955c13d27a1dad9391">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
滋賀@5@1@4@<span id="htmlwidget-72f34f228cd46af06b86" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-72f34f228cd46af06b86">{"x":{"values":[0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
福岡@5@0@5@<span id="htmlwidget-3c87171ee3698618cd44" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3c87171ee3698618cd44">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
茨城@4@0@4@<span id="htmlwidget-6ee601cbbd0f1469958d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6ee601cbbd0f1469958d">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
栃木@4@0@4@<span id="htmlwidget-e04f64080fdbae54642e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e04f64080fdbae54642e">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
長野@4@0@4@<span id="htmlwidget-ca0c52958192d9a335c9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ca0c52958192d9a335c9">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@8
山口@4@0@4@<span id="htmlwidget-6cc5901086dd47652dc2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6cc5901086dd47652dc2">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
沖縄@4@1@3@<span id="htmlwidget-a6e09e710bc7c3584805" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a6e09e710bc7c3584805">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
静岡@3@0@3@<span id="htmlwidget-0ff8a99b50a0b8d4f917" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0ff8a99b50a0b8d4f917">{"x":{"values":[0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@10
広島@3@0@3@<span id="htmlwidget-23df5ac5ae89c36d05ec" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-23df5ac5ae89c36d05ec">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
愛媛@3@0@3@<span id="htmlwidget-7721f99364ad62635517" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7721f99364ad62635517">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
宮崎@3@0@3@<span id="htmlwidget-06432bc8eb637e205ed2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-06432bc8eb637e205ed2">{"x":{"values":[0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@5
青森@2@2@0@<span id="htmlwidget-e1bfc3f57931b05d3aa8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e1bfc3f57931b05d3aa8">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
