region@count@today@untilToday@diff@death@zeroContinuousDay
北海道@156@2@154@<span id="htmlwidget-721e9fe48bed570d5e81" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-721e9fe48bed570d5e81">{"x":{"values":[3,1,7,8,3,7,3,7,10,9,7,4,4,0,2,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
愛知@130@0@130@<span id="htmlwidget-274c8ae336875e221853" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-274c8ae336875e221853">{"x":{"values":[8,8,5,7,11,6,13,5,7,3,7,0,2,2,5,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@15@0
大阪@117@0@117@<span id="htmlwidget-e53bc368dca07b6b83c5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e53bc368dca07b6b83c5">{"x":{"values":[9,1,13,10,14,0,18,7,9,3,10,4,2,4,5,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
東京@111@0@111@<span id="htmlwidget-d05d0b9d641605d4deef" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d05d0b9d641605d4deef">{"x":{"values":[4,8,6,6,0,0,3,6,2,2,10,3,0,12,9,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
兵庫@92@1@91@<span id="htmlwidget-dd2a3eb09845a7f58874" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dd2a3eb09845a7f58874">{"x":{"values":[0,1,4,2,2,4,8,13,9,10,11,11,4,4,5,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
神奈川@60@0@60@<span id="htmlwidget-ba11930a84dce1a8f542" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ba11930a84dce1a8f542">{"x":{"values":[0,3,6,1,0,0,2,3,3,1,0,5,0,4,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
埼玉@35@0@35@<span id="htmlwidget-d02cac5f47c037e02e10" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d02cac5f47c037e02e10">{"x":{"values":[0,2,3,0,1,0,5,2,6,2,7,0,0,5,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
千葉@33@0@33@<span id="htmlwidget-05ebd1e2f792a4a2c7ac" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-05ebd1e2f792a4a2c7ac">{"x":{"values":[1,0,2,4,0,1,1,2,2,2,2,0,0,0,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
新潟@24@2@22@<span id="htmlwidget-81a68d7301034fac63f6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-81a68d7301034fac63f6">{"x":{"values":[0,1,0,0,0,2,3,0,3,0,2,0,3,2,1,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
京都@21@0@21@<span id="htmlwidget-f5a9f44e30bfdaf200fa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f5a9f44e30bfdaf200fa">{"x":{"values":[2,1,1,1,0,4,1,2,2,0,0,0,0,2,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
検疫職員@17@0@17@<span id="htmlwidget-64283553321f3a254a6e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-64283553321f3a254a6e">{"x":{"values":[1,1,0,0,0,0,0,0,0,2,0,2,0,0,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
