region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@684@0@684<r 0<r >@684@<span id="htmlwidget-c6d99904aa6bf4c58fb2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c6d99904aa6bf4c58fb2">{"x":{"values":[7,11,7,2,16,17,41,47,40,63,68,13,78,66,97,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e944f4defbc573914734" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e944f4defbc573914734">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-331f95ce64d3f004108a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-331f95ce64d3f004108a">{"x":{"values":[91,539,47,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@0
大阪@311@0@311<r 0<r >@311@<span id="htmlwidget-973b81604ce888fb29da" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-973b81604ce888fb29da">{"x":{"values":[2,4,2,6,3,8,7,7,20,15,17,8,28,34,33,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-15b35671374dfa45067d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-15b35671374dfa45067d">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8906bd1d1400df090169" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8906bd1d1400df090169">{"x":{"values":[32,207,70,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@0
千葉@191@0@191<r 0<r >@191@<span id="htmlwidget-9606aff4a2d1e35cc954" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9606aff4a2d1e35cc954">{"x":{"values":[3,5,1,2,3,1,5,3,8,62,33,0,13,14,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e37416e3f19878dd9f03" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e37416e3f19878dd9f03">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6fd40ffcf906859fb10a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6fd40ffcf906859fb10a">{"x":{"values":[16,151,23,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
愛知@189@0@189<r 0<r >@189@<span id="htmlwidget-ba76961597378d5b1a6e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ba76961597378d5b1a6e">{"x":{"values":[4,5,2,2,2,3,6,3,3,4,3,3,8,5,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d92e25bebc6c4096b3c0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d92e25bebc6c4096b3c0">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dde7a768246a9655b2aa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dde7a768246a9655b2aa">{"x":{"values":[8,115,47,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@0
神奈川@186@0@186<r 0<r >@186@<span id="htmlwidget-5b29a5dd88f4f4e23636" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5b29a5dd88f4f4e23636">{"x":{"values":[6,2,4,5,0,6,4,6,11,12,9,3,14,19,25,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d86e9c2d824729077065" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d86e9c2d824729077065">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bf7fad680b5a1f36a03c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bf7fad680b5a1f36a03c">{"x":{"values":[48,104,28,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@0
北海道@183@0@183<r 0<r >@183@<span id="htmlwidget-cb76021fc52a16e98c89" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cb76021fc52a16e98c89">{"x":{"values":[3,1,1,3,0,1,4,1,1,2,4,1,0,4,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2e68840c5883089c7e45" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2e68840c5883089c7e45">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-77efb71a900f7bebad6c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-77efb71a900f7bebad6c">{"x":{"values":[1,44,131,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@8@0
兵庫@169@0@169<r 0<r >@169@<span id="htmlwidget-57bda0c0a96b9905ca22" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-57bda0c0a96b9905ca22">{"x":{"values":[2,8,6,4,2,5,1,1,3,3,7,4,11,14,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-72b6afa5f666a9f13904" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-72b6afa5f666a9f13904">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d1b768775c2a0c998d48" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d1b768775c2a0c998d48">{"x":{"values":[8,132,18,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@0
埼玉@118@0@118<r 0<r >@118@<span id="htmlwidget-038f884393b3b58bc8c1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-038f884393b3b58bc8c1">{"x":{"values":[4,3,3,6,1,7,1,7,6,6,5,1,15,4,14,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7fb164104b931d41c5eb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7fb164104b931d41c5eb">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4b90bc46d3d10621dae2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4b90bc46d3d10621dae2">{"x":{"values":[17,77,20,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@0
福岡@100@0@100<r 0<r >@100@<span id="htmlwidget-51225a63259634480665" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-51225a63259634480665">{"x":{"values":[1,0,0,0,1,3,0,3,4,6,4,3,17,32,22,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e3d29aa8d1fdb0392326" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e3d29aa8d1fdb0392326">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-548950a588052aa4484e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-548950a588052aa4484e">{"x":{"values":[48,47,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
京都@88@0@88<r 0<r >@88@<span id="htmlwidget-740c449b336f120b39de" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-740c449b336f120b39de">{"x":{"values":[0,1,1,1,1,2,4,3,1,5,7,9,13,7,12,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8397d6300f87a425a959" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8397d6300f87a425a959">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4858bf83004fc1f6cdd7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4858bf83004fc1f6cdd7">{"x":{"values":[17,55,16,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
検疫職員@71@0@71<r 0<r >@71@<span id="htmlwidget-ce6bfcee622450d3db43" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ce6bfcee622450d3db43">{"x":{"values":[0,4,5,1,1,0,5,0,8,0,0,20,5,4,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
