region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2319@0@2319<r 0<r >@2319@<span id="htmlwidget-2da4f6a2b86606cbc4cf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2da4f6a2b86606cbc4cf">{"x":{"values":[78,66,97,89,116,143,83,79,144,178,188,197,166,91,161,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1a0ad22f7c87bb14efc0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1a0ad22f7c87bb14efc0">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5c04a0a42801d1a5e827" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5c04a0a42801d1a5e827">{"x":{"values":[148,2095,57,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@47@0
大阪@894@0@894<r 0<r >@894@<span id="htmlwidget-33aca9c560aa9a09cb5b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-33aca9c560aa9a09cb5b">{"x":{"values":[28,34,33,35,41,21,20,53,43,92,80,70,45,24,59,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3062d39e3701eccd0a67" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3062d39e3701eccd0a67">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1,0,33,2,3,0,6,20],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1d3e655f2f2f1929f2d1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1d3e655f2f2f1929f2d1">{"x":{"values":[58,683,147,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@0
神奈川@582@3@582<r 3<r >@579@<span id="htmlwidget-83f44a9beba5de66c102" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-83f44a9beba5de66c102">{"x":{"values":[14,19,25,31,21,27,6,18,64,28,56,76,31,15,20,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f284def57b7a040a04ee" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f284def57b7a040a04ee">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0,3,2,0,7,0,0,11],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7a56663d29f34f690d24" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7a56663d29f34f690d24">{"x":{"values":[10,505,55,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@14@-1
千葉@502@0@502<r 0<r >@502@<span id="htmlwidget-e7b2855cbbb1c1aee88f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e7b2855cbbb1c1aee88f">{"x":{"values":[13,14,5,20,25,25,18,13,33,30,33,36,44,19,16,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e95013eea05917a01a95" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e95013eea05917a01a95">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0,0,0,3,2,1,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9e9e255dce5dd2f3a32c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9e9e255dce5dd2f3a32c">{"x":{"values":[28,431,39,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
埼玉@452@0@452<r 0<r >@452@<span id="htmlwidget-ca53e96ac950c8d4ccad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ca53e96ac950c8d4ccad">{"x":{"values":[15,4,14,17,25,25,14,17,34,35,53,37,40,15,22,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-570e6911f9af32bb2878" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-570e6911f9af32bb2878">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0,0,0,2,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d6573f61d0de20f7e442" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d6573f61d0de20f7e442">{"x":{"values":[38,383,26,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@0
福岡@408@3@408<r 3<r >@405@<span id="htmlwidget-81db2e669552d31888dd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-81db2e669552d31888dd">{"x":{"values":[17,32,22,19,27,16,14,23,25,26,39,43,30,11,32,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6502e3f3c27f561f6bd4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6502e3f3c27f561f6bd4">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3a34adb9835d0b132233" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3a34adb9835d0b132233">{"x":{"values":[35,366,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
兵庫@404@1@404<r 1<r >@403@<span id="htmlwidget-ebf6cb3e4358ef59e6f4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ebf6cb3e4358ef59e6f4">{"x":{"values":[11,14,7,6,15,13,6,20,19,39,29,42,17,9,19,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-25a95a3a05f98c59699d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-25a95a3a05f98c59699d">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1,0,0,5,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4a86a441480a0b4e86d8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4a86a441480a0b4e86d8">{"x":{"values":[20,311,59,14],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@15@-1
愛知@345@0@345<r 0<r >@345@<span id="htmlwidget-54c5908c3f0074d037d5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-54c5908c3f0074d037d5">{"x":{"values":[8,5,6,12,19,7,11,21,20,21,14,10,2,9,10,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cf380757e10e3ad09cd1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cf380757e10e3ad09cd1">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4,0,0,1,10,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c86287822064267f7bf5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c86287822064267f7bf5">{"x":{"values":[17,242,63,23],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@24@0
北海道@287@0@287<r 0<r >@287@<span id="htmlwidget-df18b567d88bef2ab8c4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-df18b567d88bef2ab8c4">{"x":{"values":[0,4,3,5,3,0,0,4,10,18,13,16,12,5,18,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e7c82815fd7abefaf8dd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e7c82815fd7abefaf8dd">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11,2,3,-1,3,10,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-74c318c8ce53d0824465" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-74c318c8ce53d0824465">{"x":{"values":[15,100,161,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@13@0
京都@210@0@210<r 0<r >@210@<span id="htmlwidget-c8b0c81e2505ecbdf6b0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c8b0c81e2505ecbdf6b0">{"x":{"values":[13,7,12,18,10,9,8,12,10,10,9,7,12,12,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e61d92661bf443508aa5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e61d92661bf443508aa5">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0,0,5,6,0,4,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-96008f313e6577f3b821" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-96008f313e6577f3b821">{"x":{"values":[5,169,33,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@0
石川@131@0@131<r 0<r >@131@<span id="htmlwidget-db3f15851690fa3ec115" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-db3f15851690fa3ec115">{"x":{"values":[2,2,1,8,8,11,2,10,11,7,19,12,9,8,10,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9df80c5409fac5e610a9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9df80c5409fac5e610a9">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-504b32a4d596d29d86ee" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-504b32a4d596d29d86ee">{"x":{"values":[10,116,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@0
