region@count@today@untilToday@diff@death@zeroContinuousDay
北海道@154@2@152@<span id="htmlwidget-c8aeceec72d7c33bde78" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c8aeceec72d7c33bde78">{"x":{"values":[2,3,1,7,8,3,7,3,7,10,9,7,4,4,0,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
愛知@128@3@125@<span id="htmlwidget-bf94b3de5fab487052a8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bf94b3de5fab487052a8">{"x":{"values":[9,8,8,5,7,11,6,13,5,7,3,7,0,2,2,3],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@15@-1
大阪@112@0@112@<span id="htmlwidget-91fbb6f028fc44575d79" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-91fbb6f028fc44575d79">{"x":{"values":[2,9,1,13,10,14,0,18,7,9,3,10,4,2,4,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
東京@111@9@102@<span id="htmlwidget-79413db1af319c848d4e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-79413db1af319c848d4e">{"x":{"values":[1,4,8,6,6,0,0,3,6,2,2,10,3,0,12,9],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
兵庫@91@5@86@<span id="htmlwidget-a8aa7eed97280662c67e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a8aa7eed97280662c67e">{"x":{"values":[2,0,1,4,2,2,4,8,13,9,10,11,11,4,4,5],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
神奈川@60@1@59@<span id="htmlwidget-5727aeb194edc7235132" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5727aeb194edc7235132">{"x":{"values":[1,0,3,6,1,0,0,2,3,3,1,0,5,0,4,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
埼玉@35@1@34@<span id="htmlwidget-3d72090c1e717d3b59b8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3d72090c1e717d3b59b8">{"x":{"values":[0,0,2,3,0,1,0,5,2,6,2,7,0,0,5,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
千葉@33@2@31@<span id="htmlwidget-570606130ab7a97243cc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-570606130ab7a97243cc">{"x":{"values":[0,1,0,2,4,0,1,1,2,2,2,2,0,0,0,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@22@1@21@<span id="htmlwidget-7de6ed41958329d3e54d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7de6ed41958329d3e54d">{"x":{"values":[0,0,1,0,0,0,2,3,0,3,0,2,0,3,2,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
京都@21@2@19@<span id="htmlwidget-017e12e5418f0f32a663" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-017e12e5418f0f32a663">{"x":{"values":[1,2,1,1,1,0,4,1,2,2,0,0,0,0,2,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
