region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1902@0@1902<r 0<r >@1902@<span id="htmlwidget-4e44acb6f04307bc058d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4e44acb6f04307bc058d">{"x":{"values":[63,68,13,78,66,97,89,116,143,83,79,144,178,189,197,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4f2782f5f9149fa83a38" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4f2782f5f9149fa83a38">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4ce9444156c5e7f44dab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4ce9444156c5e7f44dab">{"x":{"values":[185,1641,57,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@40@0
大阪@766@0@766<r 0<r >@766@<span id="htmlwidget-690f73ef38ad7ae5a43f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-690f73ef38ad7ae5a43f">{"x":{"values":[15,17,8,28,34,33,35,41,21,20,53,43,92,80,70,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fa667119f230e5c914eb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fa667119f230e5c914eb">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1,0,33,2,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-23f044425ffaa02edcf3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-23f044425ffaa02edcf3">{"x":{"values":[69,570,121,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
神奈川@515@1@515<r 1<r >@514@<span id="htmlwidget-a2dffddd4d6af4cb14ea" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a2dffddd4d6af4cb14ea">{"x":{"values":[12,9,3,14,19,25,31,21,27,6,18,65,28,56,76,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ef9f17c16f23fb29d80d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ef9f17c16f23fb29d80d">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0,3,2,0,7],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b0a4ab727cfca97f37cc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b0a4ab727cfca97f37cc">{"x":{"values":[90,375,44,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@-1
千葉@423@0@423<r 0<r >@423@<span id="htmlwidget-402e87ce7bebfc88dee7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-402e87ce7bebfc88dee7">{"x":{"values":[61,33,0,13,14,5,20,25,25,18,13,33,30,33,36,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-deb6bd454fcf31455a80" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-deb6bd454fcf31455a80">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0,0,0,3,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f25cadce9c56c900a7db" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f25cadce9c56c900a7db">{"x":{"values":[48,336,37,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
埼玉@375@0@375<r 0<r >@375@<span id="htmlwidget-717dac518bc2e4342a77" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-717dac518bc2e4342a77">{"x":{"values":[6,5,1,15,4,14,17,25,25,14,17,34,35,53,37,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-955e34a42b17e6a8a4de" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-955e34a42b17e6a8a4de">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-764bfbf85c4ebc5ca7b5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-764bfbf85c4ebc5ca7b5">{"x":{"values":[50,295,25,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
兵庫@358@0@358<r 0<r >@358@<span id="htmlwidget-ea7ad100e04064dd722b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ea7ad100e04064dd722b">{"x":{"values":[3,7,4,11,14,7,6,15,13,6,20,19,39,29,42,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-244319bc4ab949f3085c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-244319bc4ab949f3085c">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1,0,0,5,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cb63656e4a050d9611fa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cb63656e4a050d9611fa">{"x":{"values":[42,245,59,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@13@0
愛知@348@0@348<r 0<r >@348@<span id="htmlwidget-09a4383e489fe307518f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-09a4383e489fe307518f">{"x":{"values":[4,3,3,8,5,6,12,19,7,11,21,20,21,14,34,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3870b952f6bcc3761a48" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3870b952f6bcc3761a48">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4,0,0,1,10],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-92647b54cab385573fd2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-92647b54cab385573fd2">{"x":{"values":[35,228,63,22],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@23@0
福岡@339@7@339<r 7<r >@332@<span id="htmlwidget-6e0c4030aa61dfb366ff" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6e0c4030aa61dfb366ff">{"x":{"values":[6,4,3,17,32,22,19,27,16,14,23,25,26,39,43,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2eea02d0e76dbf34f018" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2eea02d0e76dbf34f018">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1af0610dbe955a877aeb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1af0610dbe955a877aeb">{"x":{"values":[115,217,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
北海道@262@10@262<r 10<r >@252@<span id="htmlwidget-08024ff3a95d300cf1ad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-08024ff3a95d300cf1ad">{"x":{"values":[2,4,1,0,4,3,5,3,0,0,4,10,18,13,16,10],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e6157c2bf5921b61469a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e6157c2bf5921b61469a">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11,2,3,-1,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-73db1514e576beaa017a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-73db1514e576beaa017a">{"x":{"values":[23,80,148,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@-1
京都@181@0@181<r 0<r >@181@<span id="htmlwidget-39c38c258943b241ee6c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-39c38c258943b241ee6c">{"x":{"values":[5,7,9,13,7,12,18,10,9,8,12,10,10,9,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c94fd94b167e3a7b5683" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c94fd94b167e3a7b5683">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0,0,5,6,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ec4532ad9a5963f138cb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ec4532ad9a5963f138cb">{"x":{"values":[13,138,29,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@0
検疫職員@127@0@127<r 0<r >@127@<span id="htmlwidget-936a028be3ab3f4ec1b2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-936a028be3ab3f4ec1b2">{"x":{"values":[0,0,20,5,4,1,4,0,5,4,0,12,0,2,29,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
