region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@362@63@362<r 63<r >@299@<span id="htmlwidget-192a14683ca8a5a3d53c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-192a14683ca8a5a3d53c">{"x":{"values":[2,10,3,0,12,9,7,11,7,2,16,17,41,47,40,63],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3ccc5efea2710bac7c3d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3ccc5efea2710bac7c3d">{"x":{"values":[0,1,0,1,0,1,0,1,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-781b89679a0fa26d9402" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-781b89679a0fa26d9402">{"x":{"values":[135,193,29,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
大阪@176@0@176<r 0<r >@176@<span id="htmlwidget-d704353220f33b754ab1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d704353220f33b754ab1">{"x":{"values":[3,10,4,2,4,5,2,4,2,6,3,8,7,7,20,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-135aa4b90f35880ed015" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-135aa4b90f35880ed015">{"x":{"values":[0,0,0,4,0,1,0,10,4,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-45b9179aa87c40638408" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-45b9179aa87c40638408">{"x":{"values":[22,111,41,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
北海道@171@2@171<r 2<r >@169@<span id="htmlwidget-86cbf518214e21f26b9a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-86cbf518214e21f26b9a">{"x":{"values":[9,7,4,4,0,2,3,1,1,3,0,1,4,1,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-08fa3af349fa1def843f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-08fa3af349fa1def843f">{"x":{"values":[0,0,0,12,2,7,3,5,0,16],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4751709ee08a3f0033a1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4751709ee08a3f0033a1">{"x":{"values":[3,47,114,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
愛知@164@4@164<r 4<r >@160@<span id="htmlwidget-8d9ab1392c708cfb58d2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8d9ab1392c708cfb58d2">{"x":{"values":[3,7,0,2,2,5,4,5,2,2,2,3,6,3,3,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-16924d403c741125d88e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-16924d403c741125d88e">{"x":{"values":[0,0,0,5,0,0,1,27,0,6],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-499d24744f3618bdfc60" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-499d24744f3618bdfc60">{"x":{"values":[14,90,42,18],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@-1
千葉@126@62@126<r 62<r >@64@<span id="htmlwidget-4e026e3764912a566939" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4e026e3764912a566939">{"x":{"values":[2,2,0,0,0,2,3,5,1,2,3,1,5,3,8,62],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ec12b0c66c4c96a8b1ed" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ec12b0c66c4c96a8b1ed">{"x":{"values":[0,0,3,2,1,0,0,2,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5ecd41fdc95ac14154ab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5ecd41fdc95ac14154ab">{"x":{"values":[66,42,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
兵庫@126@3@126<r 3<r >@123@<span id="htmlwidget-038ffd472028fff4bebc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-038ffd472028fff4bebc">{"x":{"values":[10,11,11,4,4,5,2,8,6,4,2,5,1,1,3,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5f4b56ee607485113440" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5f4b56ee607485113440">{"x":{"values":[0,1,0,1,0,0,3,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e968e710e0afee7e935b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e968e710e0afee7e935b">{"x":{"values":[36,80,5,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@10@-1
神奈川@116@12@116<r 12<r >@104@<span id="htmlwidget-81e9bad278a0cc8b2fdb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-81e9bad278a0cc8b2fdb">{"x":{"values":[1,0,5,0,4,1,6,2,4,5,0,6,4,6,11,12],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-572f70701ba35e65ba22" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-572f70701ba35e65ba22">{"x":{"values":[0,0,0,6,2,3,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9379da2d7518f3930531" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9379da2d7518f3930531">{"x":{"values":[28,66,18,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
埼玉@79@6@79<r 6<r >@73@<span id="htmlwidget-d8fb1ab0178bb2f84f28" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d8fb1ab0178bb2f84f28">{"x":{"values":[2,7,0,0,5,1,4,3,3,6,1,7,1,7,6,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5ac41efa4b1c29009879" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5ac41efa4b1c29009879">{"x":{"values":[0,0,2,1,3,1,0,1,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-edc5b801058bad5554d7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-edc5b801058bad5554d7">{"x":{"values":[13,51,13,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
検疫職員@41@0@41<r 0<r >@41@<span id="htmlwidget-f037bfbe4da80989a35d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f037bfbe4da80989a35d">{"x":{"values":[2,0,2,0,0,2,0,4,5,1,1,0,5,0,8,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
京都@37@2@37<r 2<r >@35@<span id="htmlwidget-1d9b5c2bbbe221edd9bd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1d9b5c2bbbe221edd9bd">{"x":{"values":[0,0,0,0,2,2,0,1,1,1,1,2,4,3,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3d7aac643ae060c55000" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3d7aac643ae060c55000">{"x":{"values":[0,0,0,1,0,0,0,0,1,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f21909666440024c68e7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f21909666440024c68e7">{"x":{"values":[6,20,11,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@31@1@31<r 1<r >@30@<span id="htmlwidget-033e955a39a9c20a2441" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-033e955a39a9c20a2441">{"x":{"values":[0,2,0,3,2,1,2,1,2,0,0,1,1,0,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6cf1af526d0021873d3f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6cf1af526d0021873d3f">{"x":{"values":[0,0,0,1,1,0,0,0,0,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ac4e3934d3cf23e9d447" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ac4e3934d3cf23e9d447">{"x":{"values":[7,17,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
