region@count@today@totalToday@untilToday@diff@death@zeroContinuousDay
東京@212@41@212<r 41<r >@171@<span id="htmlwidget-4e673a0a6315c94e6b2b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4e673a0a6315c94e6b2b">{"x":{"values":[3,6,2,2,10,3,0,12,9,7,11,7,2,16,17,41],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
北海道@167@4@167<r 4<r >@163@<span id="htmlwidget-503e18b326cabc35e5ac" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-503e18b326cabc35e5ac">{"x":{"values":[3,7,10,9,7,4,4,0,2,3,1,1,3,0,1,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
愛知@149@1@149<r 1<r >@148@<span id="htmlwidget-1eca949010e77a545f35" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1eca949010e77a545f35">{"x":{"values":[13,5,7,3,7,0,2,2,5,4,5,2,2,2,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@18@-1
大阪@149@7@149<r 7<r >@142@<span id="htmlwidget-f10e19ba44748153c38a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f10e19ba44748153c38a">{"x":{"values":[18,7,9,3,10,4,2,4,5,2,4,2,6,3,8,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
兵庫@119@1@119<r 1<r >@118@<span id="htmlwidget-d6c5a043396d8ddc3621" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d6c5a043396d8ddc3621">{"x":{"values":[8,13,9,10,11,11,4,4,5,2,8,6,4,2,5,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
神奈川@84@1@84<r 1<r >@83@<span id="htmlwidget-40fd6eb10e79e98a71e6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-40fd6eb10e79e98a71e6">{"x":{"values":[2,3,3,1,0,5,0,4,1,6,2,4,5,0,6,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
埼玉@60@1@60<r 1<r >@59@<span id="htmlwidget-7921ec10aff88f19087a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7921ec10aff88f19087a">{"x":{"values":[5,2,6,2,7,0,0,5,1,4,3,3,6,1,7,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
千葉@53@5@53<r 5<r >@48@<span id="htmlwidget-9ad602ba09324b675c8c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9ad602ba09324b675c8c">{"x":{"values":[1,2,2,2,2,0,0,0,2,3,5,1,2,3,1,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@29@1@29<r 1<r >@28@<span id="htmlwidget-144eba893eade0115718" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-144eba893eade0115718">{"x":{"values":[3,0,3,0,2,0,3,2,1,2,1,2,0,0,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@28@0@28<r 0<r >@28@<span id="htmlwidget-656506aca8101f627da9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-656506aca8101f627da9">{"x":{"values":[0,0,0,2,0,2,0,0,2,0,4,5,1,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
京都@27@0@27<r 0<r >@27@<span id="htmlwidget-da455362522184eb3d03" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-da455362522184eb3d03">{"x":{"values":[1,2,2,0,0,0,0,2,2,0,1,1,1,1,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
大分@25@2@25<r 2<r >@23@<span id="htmlwidget-6760d2f6861857a0e1b9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6760d2f6861857a0e1b9">{"x":{"values":[0,0,0,0,0,0,0,0,0,2,5,5,8,1,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
和歌山@17@0@17<r 0<r >@17@<span id="htmlwidget-73cfae3586d271be29fd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-73cfae3586d271be29fd">{"x":{"values":[0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@5
群馬@14@1@14<r 1<r >@13@<span id="htmlwidget-1b3b49bb65694e47bf2d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1b3b49bb65694e47bf2d">{"x":{"values":[0,0,2,0,2,0,1,4,0,0,1,0,0,0,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
岐阜@12@1@12<r 1<r >@11@<span id="htmlwidget-2063662a36f325bac320" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2063662a36f325bac320">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,0,0,2,3,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
高知@12@0@12<r 0<r >@12@<span id="htmlwidget-f89a19e10ede551afe3c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f89a19e10ede551afe3c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@16
茨城@10@0@10<r 0<r >@10@<span id="htmlwidget-a29557b1c6acd566e8b2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a29557b1c6acd566e8b2">{"x":{"values":[0,0,0,0,0,0,0,1,2,0,0,0,1,1,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
栃木@10@4@10<r 4<r >@6@<span id="htmlwidget-bd2fbcfdb42369579cd6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bd2fbcfdb42369579cd6">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
