region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2068@0@2068<r 0<r >@2068@<span id="htmlwidget-4dad4ee79ff2fc46c2a7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4dad4ee79ff2fc46c2a7">{"x":{"values":[68,13,78,66,97,89,116,143,83,79,144,178,189,197,166,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d700cebe4a10d60d37c1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d700cebe4a10d60d37c1">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-509aaf13e701d0bd5711" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-509aaf13e701d0bd5711">{"x":{"values":[154,1838,57,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@42@0
大阪@811@0@811<r 0<r >@811@<span id="htmlwidget-84bcca091fc42695876a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-84bcca091fc42695876a">{"x":{"values":[17,8,28,34,33,35,41,21,20,53,43,92,80,70,45,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-86a510b214de2d485096" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-86a510b214de2d485096">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1,0,33,2,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c479c474153e1010ce2f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c479c474153e1010ce2f">{"x":{"values":[44,640,121,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
神奈川@545@0@545<r 0<r >@545@<span id="htmlwidget-02926418b1cdfd45af1d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-02926418b1cdfd45af1d">{"x":{"values":[9,3,14,19,25,31,21,27,6,18,65,28,56,76,31,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-36af172d2fd6da430e9d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-36af172d2fd6da430e9d">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0,3,2,0,7,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-312d64045d80b00b6ae2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-312d64045d80b00b6ae2">{"x":{"values":[80,415,44,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@12@0
千葉@467@0@467<r 0<r >@467@<span id="htmlwidget-e1b46aafa733d62e7045" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e1b46aafa733d62e7045">{"x":{"values":[33,0,13,14,5,20,25,25,18,13,33,30,33,36,44,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-174f6b73ada14a1cb171" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-174f6b73ada14a1cb171">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0,0,0,3,2,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c4efc0b768446b160238" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c4efc0b768446b160238">{"x":{"values":[56,369,38,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@0
埼玉@415@0@415<r 0<r >@415@<span id="htmlwidget-9be9c20a1e702d79ef10" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9be9c20a1e702d79ef10">{"x":{"values":[5,1,15,4,14,17,25,25,14,17,34,35,53,37,40,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-51476932729e951818e6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-51476932729e951818e6">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-443286b704c02d8e5b2c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-443286b704c02d8e5b2c">{"x":{"values":[70,315,25,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
兵庫@375@0@375<r 0<r >@375@<span id="htmlwidget-c785f431637a4e1fcc25" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c785f431637a4e1fcc25">{"x":{"values":[7,4,11,14,7,6,15,13,6,20,19,39,29,42,17,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c42f34abdbb1b5474065" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c42f34abdbb1b5474065">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1,0,0,5,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-58f0daed57de1364ef1f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-58f0daed57de1364ef1f">{"x":{"values":[17,286,59,13],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@13@0
福岡@362@0@362<r 0<r >@362@<span id="htmlwidget-a64b665359b2c870474e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a64b665359b2c870474e">{"x":{"values":[4,3,17,32,22,19,27,16,14,23,25,26,39,43,30,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2df041158ab4c8df6dc4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2df041158ab4c8df6dc4">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2ab5a16406a09d60d65e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2ab5a16406a09d60d65e">{"x":{"values":[30,325,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
愛知@326@0@326<r 0<r >@326@<span id="htmlwidget-0be5464ff0dc8c34aded" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0be5464ff0dc8c34aded">{"x":{"values":[3,3,8,5,6,12,19,7,11,21,20,21,14,10,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a20b2c87d494dca1344e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a20b2c87d494dca1344e">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4,0,0,1,10,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dc5a6eaab64bd9644979" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dc5a6eaab64bd9644979">{"x":{"values":[0,255,63,22],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@24@0
北海道@264@0@264<r 0<r >@264@<span id="htmlwidget-6ecbaf00934f2407a011" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6ecbaf00934f2407a011">{"x":{"values":[4,1,0,4,3,5,3,0,0,4,10,18,13,16,12,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8b0e995293f2975e6b25" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8b0e995293f2975e6b25">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11,2,3,-1,3,10],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cf73fa5d01b6aba0b15b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cf73fa5d01b6aba0b15b">{"x":{"values":[9,86,158,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@0
京都@193@0@193<r 0<r >@193@<span id="htmlwidget-12c4fa36329dc0fa221f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-12c4fa36329dc0fa221f">{"x":{"values":[7,9,13,7,12,18,10,9,8,12,10,10,9,7,12,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f70927efd067c63f7d1c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f70927efd067c63f7d1c">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0,0,5,6,0,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3bbe2f8e643ba88881d9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3bbe2f8e643ba88881d9">{"x":{"values":[12,147,33,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@0
検疫職員@127@0@127<r 0<r >@127@<span id="htmlwidget-5cb9e952baed29abaa40" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5cb9e952baed29abaa40">{"x":{"values":[0,20,5,4,1,4,0,5,4,0,12,0,2,29,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@1
