region@count@today@totalToday@untilToday@diff@death@zeroContinuousDay
東京@211@40@211<r 40<r >@171@<span id="htmlwidget-5acbd6c3c23453bde46d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5acbd6c3c23453bde46d">{"x":{"values":[3,6,2,2,10,3,0,12,9,7,11,7,2,16,17,40],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":40,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
北海道@167@4@167<r 4<r >@163@<span id="htmlwidget-8c6e1bec3b39ef39e02a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8c6e1bec3b39ef39e02a">{"x":{"values":[3,7,10,9,7,4,4,0,2,3,1,1,3,0,1,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":40,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
愛知@148@0@148<r 0<r >@148@<span id="htmlwidget-4e0669fe90eabd4dd5c2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4e0669fe90eabd4dd5c2">{"x":{"values":[13,5,7,3,7,0,2,2,5,4,5,2,2,2,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":40,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@17@0
大阪@142@0@142<r 0<r >@142@<span id="htmlwidget-d209257082292ac523b2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d209257082292ac523b2">{"x":{"values":[18,7,9,3,10,4,2,4,5,2,4,2,6,3,8,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":40,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
兵庫@118@0@118<r 0<r >@118@<span id="htmlwidget-f1f919415d4dbf4097b6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f1f919415d4dbf4097b6">{"x":{"values":[8,13,9,10,11,11,4,4,5,2,8,6,4,2,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":40,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
神奈川@84@1@84<r 1<r >@83@<span id="htmlwidget-5f10afc703b3b9e12e07" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5f10afc703b3b9e12e07">{"x":{"values":[2,3,3,1,0,5,0,4,1,6,2,4,5,0,6,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":40,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
埼玉@59@0@59<r 0<r >@59@<span id="htmlwidget-882d7c1e3423cf2eba96" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-882d7c1e3423cf2eba96">{"x":{"values":[5,2,6,2,7,0,0,5,1,4,3,3,6,1,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":40,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
千葉@49@1@49<r 1<r >@48@<span id="htmlwidget-de5ee4eee7c755e0aec6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-de5ee4eee7c755e0aec6">{"x":{"values":[1,2,2,2,2,0,0,0,2,3,5,1,2,3,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":40,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@29@1@29<r 1<r >@28@<span id="htmlwidget-db5f211a2b28697a95b8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-db5f211a2b28697a95b8">{"x":{"values":[3,0,3,0,2,0,3,2,1,2,1,2,0,0,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":40,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@28@0@28<r 0<r >@28@<span id="htmlwidget-fb55384dca15d7dd344d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fb55384dca15d7dd344d">{"x":{"values":[0,0,0,2,0,2,0,0,2,0,4,5,1,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":40,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
京都@27@0@27<r 0<r >@27@<span id="htmlwidget-1b1c15ba7a5c730b8d8e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1b1c15ba7a5c730b8d8e">{"x":{"values":[1,2,2,0,0,0,0,2,2,0,1,1,1,1,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":40,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
大分@25@2@25<r 2<r >@23@<span id="htmlwidget-ab0612e44b432343a379" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ab0612e44b432343a379">{"x":{"values":[0,0,0,0,0,0,0,0,0,2,5,5,8,1,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":40,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
和歌山@17@0@17<r 0<r >@17@<span id="htmlwidget-2f7d46c8b255c437532c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2f7d46c8b255c437532c">{"x":{"values":[0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":40,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@5
群馬@14@1@14<r 1<r >@13@<span id="htmlwidget-da13dd4773a106243ef5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-da13dd4773a106243ef5">{"x":{"values":[0,0,2,0,2,0,1,4,0,0,1,0,0,0,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":40,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
高知@12@0@12<r 0<r >@12@<span id="htmlwidget-511df5f03f7a2210cc3b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-511df5f03f7a2210cc3b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":40,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@16
岐阜@11@0@11<r 0<r >@11@<span id="htmlwidget-31b880b2d2d8425fa139" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-31b880b2d2d8425fa139">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,0,0,2,3,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":40,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
茨城@10@0@10<r 0<r >@10@<span id="htmlwidget-30d0f6117f481de06a76" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-30d0f6117f481de06a76">{"x":{"values":[0,0,0,0,0,0,0,1,2,0,0,0,1,1,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":40,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
三重@9@0@9<r 0<r >@9@<span id="htmlwidget-917d60071cdaa73b6bfe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-917d60071cdaa73b6bfe">{"x":{"values":[1,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":40,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@6
奈良@9@0@9<r 0<r >@9@<span id="htmlwidget-913d2ba2080101d0659d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-913d2ba2080101d0659d">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":40,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
