region@count@today@untilToday@diff@death@zeroContinuousDay
北海道@154@2@152@<span id="htmlwidget-56654e62596274edd1dc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-56654e62596274edd1dc">{"x":{"values":[2,3,1,7,8,3,7,3,7,10,9,7,4,4,0,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
愛知@125@0@125@<span id="htmlwidget-b645ef4b54736c1f2139" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b645ef4b54736c1f2139">{"x":{"values":[9,8,8,5,7,11,6,13,5,7,3,7,0,2,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@15@0
大阪@112@0@112@<span id="htmlwidget-f7a45dbb98837a1fbdd8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f7a45dbb98837a1fbdd8">{"x":{"values":[2,9,1,13,10,14,0,18,7,9,3,10,4,2,4,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
東京@111@9@102@<span id="htmlwidget-8f60e64fa71bb494c701" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8f60e64fa71bb494c701">{"x":{"values":[1,4,8,6,6,0,0,3,6,2,2,10,3,0,12,9],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
兵庫@86@0@86@<span id="htmlwidget-b623c38a19e76a16a1ab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b623c38a19e76a16a1ab">{"x":{"values":[2,0,1,4,2,2,4,8,13,9,10,11,11,4,4,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
神奈川@60@1@59@<span id="htmlwidget-63aa40bae789bc5b1520" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-63aa40bae789bc5b1520">{"x":{"values":[1,0,3,6,1,0,0,2,3,3,1,0,5,0,4,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
埼玉@34@0@34@<span id="htmlwidget-fa7466a6e13d018bb5a9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fa7466a6e13d018bb5a9">{"x":{"values":[0,0,2,3,0,1,0,5,2,6,2,7,0,0,5,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
千葉@33@2@31@<span id="htmlwidget-a90fb0df5b1a69f63f50" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a90fb0df5b1a69f63f50">{"x":{"values":[0,1,0,2,4,0,1,1,2,2,2,2,0,0,0,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@22@1@21@<span id="htmlwidget-a2babb7565cdaaf635b6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a2babb7565cdaaf635b6">{"x":{"values":[0,0,1,0,0,0,2,3,0,3,0,2,0,3,2,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
京都@19@0@19@<span id="htmlwidget-7ff39d12b354a5e8ec53" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7ff39d12b354a5e8ec53">{"x":{"values":[1,2,1,1,1,0,4,1,2,2,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
和歌山@15@0@15@<span id="htmlwidget-bb11a66e30c8075e615d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bb11a66e30c8075e615d">{"x":{"values":[0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@2
検疫職員@15@0@15@<span id="htmlwidget-3118f682478875e0e23d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3118f682478875e0e23d">{"x":{"values":[0,1,1,0,0,0,0,0,0,0,2,0,2,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
高知@12@0@12@<span id="htmlwidget-e330e54946d9068a5c24" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e330e54946d9068a5c24">{"x":{"values":[0,4,0,2,1,2,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@9
群馬@10@0@10@<span id="htmlwidget-313f53deb339f42b97a2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-313f53deb339f42b97a2">{"x":{"values":[0,0,0,0,1,0,0,0,0,2,0,2,0,1,4,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
三重@8@0@8@<span id="htmlwidget-dc0ecf974a57e9fcdaba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dc0ecf974a57e9fcdaba">{"x":{"values":[0,0,0,0,0,0,0,1,5,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
奈良@8@0@8@<span id="htmlwidget-0781aeba91768b72c99a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0781aeba91768b72c99a">{"x":{"values":[0,0,0,3,0,0,3,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@6
石川@7@0@7@<span id="htmlwidget-c0901636f3da76db74f8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c0901636f3da76db74f8">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@8
