region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1902@0@1902<r 0<r >@1902@<span id="htmlwidget-432cac9e2a9e18e9e1c4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-432cac9e2a9e18e9e1c4">{"x":{"values":[63,68,13,78,66,97,89,116,143,83,79,144,178,189,197,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ad89b35759791eee2908" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ad89b35759791eee2908">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1d94098be9fc48f0e23f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1d94098be9fc48f0e23f">{"x":{"values":[185,1641,57,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@40@0
大阪@766@0@766<r 0<r >@766@<span id="htmlwidget-ef27f12ba2e16a1fabd7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ef27f12ba2e16a1fabd7">{"x":{"values":[15,17,8,28,34,33,35,41,21,20,53,43,92,80,70,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b3e9d968defb8875339d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b3e9d968defb8875339d">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1,0,33,2,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e540bc5ee63920c5f9bd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e540bc5ee63920c5f9bd">{"x":{"values":[69,570,121,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
神奈川@514@0@514<r 0<r >@514@<span id="htmlwidget-f854baebef9756c76253" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f854baebef9756c76253">{"x":{"values":[12,9,3,14,19,25,31,21,27,6,18,65,28,56,76,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6a60543da77e0384a63f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6a60543da77e0384a63f">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0,3,2,0,7],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-06eeded8d6d8b03331bd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-06eeded8d6d8b03331bd">{"x":{"values":[89,375,44,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@0
千葉@423@0@423<r 0<r >@423@<span id="htmlwidget-8a5abb685d5497032b79" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8a5abb685d5497032b79">{"x":{"values":[61,33,0,13,14,5,20,25,25,18,13,33,30,33,36,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5fa971923ba24c57fc81" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5fa971923ba24c57fc81">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0,0,0,3,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b00c0b59253fb907cb87" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b00c0b59253fb907cb87">{"x":{"values":[48,336,37,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
埼玉@375@0@375<r 0<r >@375@<span id="htmlwidget-82dcb9dd0a918e396d6e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-82dcb9dd0a918e396d6e">{"x":{"values":[6,5,1,15,4,14,17,25,25,14,17,34,35,53,37,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-98e00da4afbd4d9e7ead" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-98e00da4afbd4d9e7ead">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2cc0d508d0fbf95b78c8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2cc0d508d0fbf95b78c8">{"x":{"values":[50,295,25,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
兵庫@358@0@358<r 0<r >@358@<span id="htmlwidget-8134e630f0b5ef07d3ba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8134e630f0b5ef07d3ba">{"x":{"values":[3,7,4,11,14,7,6,15,13,6,20,19,39,29,42,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-62752c5a9fd5616b04dc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-62752c5a9fd5616b04dc">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1,0,0,5,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6c6048027a6e44c53ab6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6c6048027a6e44c53ab6">{"x":{"values":[42,245,59,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@13@0
愛知@348@0@348<r 0<r >@348@<span id="htmlwidget-51598315a6c21c686dd7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-51598315a6c21c686dd7">{"x":{"values":[4,3,3,8,5,6,12,19,7,11,21,20,21,14,34,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3e24b519eee20fb1b80c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3e24b519eee20fb1b80c">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4,0,0,1,10],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3761d1bde69d9243ea16" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3761d1bde69d9243ea16">{"x":{"values":[35,228,63,22],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@23@0
福岡@332@0@332<r 0<r >@332@<span id="htmlwidget-e07c497a68dbf555ebe4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e07c497a68dbf555ebe4">{"x":{"values":[6,4,3,17,32,22,19,27,16,14,23,25,26,39,43,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c969f054ddb159d563ca" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c969f054ddb159d563ca">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7d73bdcf28de95f73857" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7d73bdcf28de95f73857">{"x":{"values":[108,217,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
北海道@252@0@252<r 0<r >@252@<span id="htmlwidget-7aaa89998bc8290cbcd2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7aaa89998bc8290cbcd2">{"x":{"values":[2,4,1,0,4,3,5,3,0,0,4,10,18,13,16,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f0ce15e1b59df1c81760" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f0ce15e1b59df1c81760">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11,2,3,-1,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-38bd50ebbab52d7bd227" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-38bd50ebbab52d7bd227">{"x":{"values":[13,80,148,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@10@0
京都@181@0@181<r 0<r >@181@<span id="htmlwidget-8ca863621a0a606a31d0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8ca863621a0a606a31d0">{"x":{"values":[5,7,9,13,7,12,18,10,9,8,12,10,10,9,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-57208bc88a4b3e03137c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-57208bc88a4b3e03137c">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0,0,5,6,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cae6e13787e330a49874" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cae6e13787e330a49874">{"x":{"values":[13,138,29,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@0
検疫職員@127@0@127<r 0<r >@127@<span id="htmlwidget-1b25d16829436bea39c4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1b25d16829436bea39c4">{"x":{"values":[0,0,20,5,4,1,4,0,5,4,0,12,0,2,29,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
