region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@362@63@362<r 63<r >@299@<span id="htmlwidget-3fc6b5a067eff290a03d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3fc6b5a067eff290a03d">{"x":{"values":[2,10,3,0,12,9,7,11,7,2,16,17,41,47,40,63],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-922cd5429025357d9226" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-922cd5429025357d9226">{"x":{"values":[0,1,0,1,0,1,0,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dcac7497fd12502de786" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dcac7497fd12502de786">{"x":{"values":[135,194,28,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
大阪@176@0@176<r 0<r >@176@<span id="htmlwidget-46eda4b3535aa412c9bf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-46eda4b3535aa412c9bf">{"x":{"values":[3,10,4,2,4,5,2,4,2,6,3,8,7,7,20,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6cf4f7f2ce526e4ebdb2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6cf4f7f2ce526e4ebdb2">{"x":{"values":[0,0,0,4,0,1,0,10,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bfd170e29747774d7d00" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bfd170e29747774d7d00">{"x":{"values":[40,93,41,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
北海道@171@2@171<r 2<r >@169@<span id="htmlwidget-f8e8ba0af0cda7e92a5c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f8e8ba0af0cda7e92a5c">{"x":{"values":[9,7,4,4,0,2,3,1,1,3,0,1,4,1,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fe0f88668cc5ac2cee83" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fe0f88668cc5ac2cee83">{"x":{"values":[0,0,0,12,2,7,3,5,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-24d0644544eaeb067cc5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-24d0644544eaeb067cc5">{"x":{"values":[4,62,98,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
愛知@163@3@163<r 3<r >@160@<span id="htmlwidget-9ee4172b0a2cb635e954" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9ee4172b0a2cb635e954">{"x":{"values":[3,7,0,2,2,5,4,5,2,2,2,3,6,3,3,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c71364186dca10d58f85" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c71364186dca10d58f85">{"x":{"values":[0,0,0,5,0,0,1,27,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3a7725e4fa8e6d2007a7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3a7725e4fa8e6d2007a7">{"x":{"values":[15,93,36,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@-1
兵庫@126@3@126<r 3<r >@123@<span id="htmlwidget-1df5b0b5df90aa38d32d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1df5b0b5df90aa38d32d">{"x":{"values":[10,11,11,4,4,5,2,8,6,4,2,5,1,1,3,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2d7f7b77017b5b103de2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2d7f7b77017b5b103de2">{"x":{"values":[0,1,0,1,0,0,3,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d2b96565d4f558055e3f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d2b96565d4f558055e3f">{"x":{"values":[38,77,5,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@10@-1
千葉@125@61@125<r 61<r >@64@<span id="htmlwidget-2448fee465085aa70c08" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2448fee465085aa70c08">{"x":{"values":[2,2,0,0,0,2,3,5,1,2,3,1,5,3,8,61],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-34003e206721f0078d8f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-34003e206721f0078d8f">{"x":{"values":[0,0,3,2,1,0,0,2,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f5db6bc2df8b2acd263b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f5db6bc2df8b2acd263b">{"x":{"values":[71,36,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
神奈川@110@6@110<r 6<r >@104@<span id="htmlwidget-d63fef5dc523444f3507" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d63fef5dc523444f3507">{"x":{"values":[1,0,5,0,4,1,6,2,4,5,0,6,4,6,11,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2b8159cc45e9639eaae8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2b8159cc45e9639eaae8">{"x":{"values":[0,0,0,6,2,3,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-758bdcf84c93a8e934e0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-758bdcf84c93a8e934e0">{"x":{"values":[28,60,18,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
埼玉@74@1@74<r 1<r >@73@<span id="htmlwidget-071e596717ea0bc1b7fb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-071e596717ea0bc1b7fb">{"x":{"values":[2,7,0,0,5,1,4,3,3,6,1,7,1,7,6,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3729f8fca9556ac36228" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3729f8fca9556ac36228">{"x":{"values":[0,0,2,1,3,1,0,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b254a4f4b1ca69016875" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b254a4f4b1ca69016875">{"x":{"values":[14,46,13,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
検疫職員@41@0@41<r 0<r >@41@<span id="htmlwidget-2d5c862154c5c022e7ba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2d5c862154c5c022e7ba">{"x":{"values":[2,0,2,0,0,2,0,4,5,1,1,0,5,0,8,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
京都@35@0@35<r 0<r >@35@<span id="htmlwidget-103f0c59c70b38d9963a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-103f0c59c70b38d9963a">{"x":{"values":[0,0,0,0,2,2,0,1,1,1,1,2,4,3,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-25085ba7c5e8dd6a7c9c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-25085ba7c5e8dd6a7c9c">{"x":{"values":[0,0,0,1,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7fdee880554562eeeab5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7fdee880554562eeeab5">{"x":{"values":[6,21,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
新潟@31@1@31<r 1<r >@30@<span id="htmlwidget-d9ab8be6f674a848e566" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d9ab8be6f674a848e566">{"x":{"values":[0,2,0,3,2,1,2,1,2,0,0,1,1,0,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1d38f14857864c59b7ae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1d38f14857864c59b7ae">{"x":{"values":[0,0,0,1,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-69dae838236ab1e38cfd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-69dae838236ab1e38cfd">{"x":{"values":[7,21,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
