region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@684@97@684<r 97<r >@587@<span id="htmlwidget-03c2ad669f3a2630aa0e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-03c2ad669f3a2630aa0e">{"x":{"values":[9,7,11,7,2,16,17,41,47,40,63,68,13,78,66,97],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b1c72cf5470cb261ea35" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b1c72cf5470cb261ea35">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ecf005b83502c0e2b96e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ecf005b83502c0e2b96e">{"x":{"values":[91,539,47,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1
大阪@311@33@311<r 33<r >@278@<span id="htmlwidget-ddd19696813257559832" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ddd19696813257559832">{"x":{"values":[5,2,4,2,6,3,8,7,7,20,15,17,8,28,34,33],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ff65fb45af336f047b85" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ff65fb45af336f047b85">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9b1052f34b8f996b7b17" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9b1052f34b8f996b7b17">{"x":{"values":[32,207,70,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
千葉@191@5@191<r 5<r >@186@<span id="htmlwidget-aa9aaa7e2529a1bb6a57" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aa9aaa7e2529a1bb6a57">{"x":{"values":[2,3,5,1,2,3,1,5,3,8,62,33,0,13,14,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-476575092664ddb4ee51" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-476575092664ddb4ee51">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c0d327a850e5454da896" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c0d327a850e5454da896">{"x":{"values":[16,151,23,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
愛知@189@6@189<r 6<r >@183@<span id="htmlwidget-a5498ddd739b59cd244b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a5498ddd739b59cd244b">{"x":{"values":[5,4,5,2,2,2,3,6,3,3,4,3,3,8,5,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cc6b957ed17c52fcf9bf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cc6b957ed17c52fcf9bf">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bd4210684d7587c19264" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bd4210684d7587c19264">{"x":{"values":[8,115,47,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@-1
神奈川@186@25@186<r 25<r >@161@<span id="htmlwidget-92dec517bcf7b4488b4a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-92dec517bcf7b4488b4a">{"x":{"values":[1,6,2,4,5,0,6,4,6,11,12,9,3,14,19,25],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b33c2a0d7f66baf29e6b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b33c2a0d7f66baf29e6b">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8080650d0512f10f85b2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8080650d0512f10f85b2">{"x":{"values":[48,104,28,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
北海道@183@3@183<r 3<r >@180@<span id="htmlwidget-f270282a16f4a6d81bef" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f270282a16f4a6d81bef">{"x":{"values":[2,3,1,1,3,0,1,4,1,1,2,4,1,0,4,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-94cd270dc420e6930434" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-94cd270dc420e6930434">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-771267c09f4e7e0d4637" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-771267c09f4e7e0d4637">{"x":{"values":[1,44,131,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@8@-1
兵庫@169@7@169<r 7<r >@162@<span id="htmlwidget-8e40e53e7f4f4436b7c8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8e40e53e7f4f4436b7c8">{"x":{"values":[5,2,8,6,4,2,5,1,1,3,3,7,4,11,14,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3866b82de4a34701b71b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3866b82de4a34701b71b">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a4ace7d6f4af7d0124ae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a4ace7d6f4af7d0124ae">{"x":{"values":[8,132,18,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@-1
埼玉@118@14@118<r 14<r >@104@<span id="htmlwidget-f8f058698f7bcfa3639d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f8f058698f7bcfa3639d">{"x":{"values":[1,4,3,3,6,1,7,1,7,6,6,5,1,15,4,14],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6ebb43633c6d66041200" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6ebb43633c6d66041200">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1f38bc2c86374a06e938" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1f38bc2c86374a06e938">{"x":{"values":[17,77,20,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
福岡@100@22@100<r 22<r >@78@<span id="htmlwidget-3194aa0a71867785dbf9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3194aa0a71867785dbf9">{"x":{"values":[0,1,0,0,0,1,3,0,3,4,6,4,3,17,32,22],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ff7add9099a989cd46ca" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ff7add9099a989cd46ca">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c5a52937cb9f097ab3a6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c5a52937cb9f097ab3a6">{"x":{"values":[48,47,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
京都@88@12@88<r 12<r >@76@<span id="htmlwidget-93beab2d255de09801a3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-93beab2d255de09801a3">{"x":{"values":[2,0,1,1,1,1,2,4,3,1,5,7,9,13,7,12],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-67ea8f60e5bc562ebb93" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-67ea8f60e5bc562ebb93">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3010d62d7addc0ac4eac" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3010d62d7addc0ac4eac">{"x":{"values":[17,55,16,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@71@1@71<r 1<r >@70@<span id="htmlwidget-47fd05607e23d5e5df05" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-47fd05607e23d5e5df05">{"x":{"values":[2,0,4,5,1,1,0,5,0,8,0,0,20,5,4,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@-1
