region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@891@118@891<r 118<r >@773@<span id="htmlwidget-b6f152f51fd8d2e2da04" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b6f152f51fd8d2e2da04">{"x":{"values":[11,7,2,16,17,41,47,40,63,68,13,78,66,97,89,118],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-06a045cd54d384d413d2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-06a045cd54d384d413d2">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-35341b84a3475918abb9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-35341b84a3475918abb9">{"x":{"values":[201,635,48,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@18@-1
大阪@346@0@346<r 0<r >@346@<span id="htmlwidget-c81b11362cbcf293f9d6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c81b11362cbcf293f9d6">{"x":{"values":[4,2,6,3,8,7,7,20,15,17,8,28,34,33,35,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-363f1de315c11745a680" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-363f1de315c11745a680">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ab4b311ea930845ef7d8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ab4b311ea930845ef7d8">{"x":{"values":[34,239,71,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@0
神奈川@229@12@229<r 12<r >@217@<span id="htmlwidget-3aa727b033fcce053910" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3aa727b033fcce053910">{"x":{"values":[2,4,5,0,6,4,6,11,12,9,3,14,19,25,31,12],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-af38f109331243283bdf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-af38f109331243283bdf">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0f760494908196892fa1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0f760494908196892fa1">{"x":{"values":[76,119,28,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
千葉@222@11@222<r 11<r >@211@<span id="htmlwidget-f3ac842a635b5d314035" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f3ac842a635b5d314035">{"x":{"values":[5,1,2,3,1,5,3,8,62,33,0,13,14,5,20,11],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-52eea91cc1fddb4247f0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-52eea91cc1fddb4247f0">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e596dc97ca149f560f62" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e596dc97ca149f560f62">{"x":{"values":[41,154,26,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
愛知@202@1@202<r 1<r >@201@<span id="htmlwidget-9273706b1d2e09fbcdd4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9273706b1d2e09fbcdd4">{"x":{"values":[5,2,2,2,3,6,3,3,4,3,3,8,5,6,12,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-43c9c1c1d87cd6130da1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-43c9c1c1d87cd6130da1">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-45b2c559f78f87bd4f30" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-45b2c559f78f87bd4f30">{"x":{"values":[16,120,47,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@-1
北海道@191@3@191<r 3<r >@188@<span id="htmlwidget-015305acb0d137219753" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-015305acb0d137219753">{"x":{"values":[1,1,3,0,1,4,1,1,2,4,1,0,4,3,5,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-137fa0cb592d8b249c6d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-137fa0cb592d8b249c6d">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4ecb60ed4dbb6d71ced6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4ecb60ed4dbb6d71ced6">{"x":{"values":[6,46,131,8],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@8@-1
兵庫@188@13@188<r 13<r >@175@<span id="htmlwidget-9bb254dc3f4058a32370" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9bb254dc3f4058a32370">{"x":{"values":[8,6,4,2,5,1,1,3,3,7,4,11,14,7,6,13],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ec20e9d7f4bb688ee178" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ec20e9d7f4bb688ee178">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-92a7b21c8cba1d7aece9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-92a7b21c8cba1d7aece9">{"x":{"values":[21,138,18,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@-1
埼玉@135@0@135<r 0<r >@135@<span id="htmlwidget-1d2a61e3e78801d22fea" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1d2a61e3e78801d22fea">{"x":{"values":[3,3,6,1,7,1,7,6,6,5,1,15,4,14,17,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c0ff2f67a222e50a0677" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c0ff2f67a222e50a0677">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1f1041fdcebdb2aad2a4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1f1041fdcebdb2aad2a4">{"x":{"values":[22,88,21,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@0
福岡@120@1@120<r 1<r >@119@<span id="htmlwidget-9e9e1a204ccdb7edb799" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9e9e1a204ccdb7edb799">{"x":{"values":[0,0,0,1,3,0,3,4,6,4,3,17,32,22,19,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-065c058253217f66d819" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-065c058253217f66d819">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ee76fce0e9089834dd86" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ee76fce0e9089834dd86">{"x":{"values":[58,57,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
京都@106@0@106<r 0<r >@106@<span id="htmlwidget-b26436242ae64ac4039b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b26436242ae64ac4039b">{"x":{"values":[1,1,1,1,2,4,3,1,5,7,9,13,7,12,18,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-26de01eb56641ea68d49" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-26de01eb56641ea68d49">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-87e8d2c9d231ad41fbd1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-87e8d2c9d231ad41fbd1">{"x":{"values":[27,61,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
検疫職員@75@0@75<r 0<r >@75@<span id="htmlwidget-6cd0a434a6c5ecd2e344" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6cd0a434a6c5ecd2e344">{"x":{"values":[4,5,1,1,0,5,0,8,0,0,20,5,4,1,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
