region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2158@0@2158<r 0<r >@2158@<span id="htmlwidget-8237df7d994d390eb8ea" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8237df7d994d390eb8ea">{"x":{"values":[13,78,66,97,89,116,143,83,79,144,178,188,197,166,91,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b2f9b2d44e3e58fe9316" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b2f9b2d44e3e58fe9316">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cb1ec7ecb1629140cd20" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cb1ec7ecb1629140cd20">{"x":{"values":[78,2004,57,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@42@0
大阪@835@0@835<r 0<r >@835@<span id="htmlwidget-f1d129b760d364a79619" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f1d129b760d364a79619">{"x":{"values":[8,28,34,33,35,41,21,20,53,43,92,80,70,45,24,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-018077439afebf94c32c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-018077439afebf94c32c">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1,0,33,2,3,0,6],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-588cdc75a476c3a3db9c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-588cdc75a476c3a3db9c">{"x":{"values":[23,679,127,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
神奈川@560@0@560<r 0<r >@560@<span id="htmlwidget-cf5fc2f5999a7aa6eaf6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cf5fc2f5999a7aa6eaf6">{"x":{"values":[3,14,19,25,31,21,27,6,18,65,28,56,76,31,15,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e9032cf18a4f27fd41a6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e9032cf18a4f27fd41a6">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0,3,2,0,7,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-39c0ba0bf1bcfce460a5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-39c0ba0bf1bcfce460a5">{"x":{"values":[82,427,44,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@14@0
千葉@486@0@486<r 0<r >@486@<span id="htmlwidget-0f9a9f3a60635cbe58d8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0f9a9f3a60635cbe58d8">{"x":{"values":[0,13,14,5,20,25,25,18,13,33,30,33,36,44,19,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cedbd76cb686ade04489" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cedbd76cb686ade04489">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0,0,0,3,2,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-07707196cc97f3bfb83a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-07707196cc97f3bfb83a">{"x":{"values":[31,412,39,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@0
埼玉@430@0@430<r 0<r >@430@<span id="htmlwidget-2990f951e131cdd9d805" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2990f951e131cdd9d805">{"x":{"values":[1,15,4,14,17,25,25,14,17,34,35,53,37,40,15,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-72fc01465e74ffb2fcdf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-72fc01465e74ffb2fcdf">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0,0,0,2,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fa8f5770cbd1dd5c61fc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fa8f5770cbd1dd5c61fc">{"x":{"values":[44,355,26,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@0
兵庫@384@0@384<r 0<r >@384@<span id="htmlwidget-5d4586472e75c335bdfa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5d4586472e75c335bdfa">{"x":{"values":[4,11,14,7,6,15,13,6,20,19,39,29,42,17,9,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2f213de9702af08957be" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2f213de9702af08957be">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1,0,0,5,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-503bdfef68bcf69fa2e5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-503bdfef68bcf69fa2e5">{"x":{"values":[9,303,59,13],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@15@0
福岡@373@0@373<r 0<r >@373@<span id="htmlwidget-b5fcbf8166760e909b43" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b5fcbf8166760e909b43">{"x":{"values":[3,17,32,22,19,27,16,14,23,25,26,39,43,30,11,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a0133a89967b04899066" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a0133a89967b04899066">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8c4e5768df1b7a61a52d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8c4e5768df1b7a61a52d">{"x":{"values":[11,355,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
愛知@335@0@335<r 0<r >@335@<span id="htmlwidget-72ea8029f3a0ebb457f0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-72ea8029f3a0ebb457f0">{"x":{"values":[3,8,5,6,12,19,7,11,21,20,21,14,10,2,9,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-62d7ab997a8e6f70c7a1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-62d7ab997a8e6f70c7a1">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4,0,0,1,10,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9b9e8f32052ae1e41298" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9b9e8f32052ae1e41298">{"x":{"values":[16,234,63,22],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@24@0
北海道@269@0@269<r 0<r >@269@<span id="htmlwidget-0c5f63dcd93db6ced800" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0c5f63dcd93db6ced800">{"x":{"values":[1,0,4,3,5,3,0,0,4,10,18,13,16,12,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-36da3d2a9c615b3f364f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-36da3d2a9c615b3f364f">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11,2,3,-1,3,10,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-996a728073db697cb82d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-996a728073db697cb82d">{"x":{"values":[2,98,158,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@0
京都@205@0@205<r 0<r >@205@<span id="htmlwidget-29fa722504ea722fd1c3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-29fa722504ea722fd1c3">{"x":{"values":[9,13,7,12,18,10,9,8,12,10,10,9,7,12,12,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e4e624510c377ed6cf1a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e4e624510c377ed6cf1a">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0,0,5,6,0,4,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2a1cee7ac38c1a7ca47a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2a1cee7ac38c1a7ca47a">{"x":{"values":[12,157,33,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@0
検疫職員@131@0@131<r 0<r >@131@<span id="htmlwidget-4e25b9c945d28d5f2e8d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4e25b9c945d28d5f2e8d">{"x":{"values":[20,5,4,1,4,0,5,4,0,12,0,2,29,0,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
