region@count@today@totalToday@untilToday@diff@dischargeDiff@death@zeroContinuousDay
東京@299@40@299<r 40<r >@259@<span id="htmlwidget-6802a615cae4f0d389db" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6802a615cae4f0d389db">{"x":{"values":[2,2,10,3,0,12,9,7,11,7,2,16,17,41,47,40],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-61a1be431b45f98aacb3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-61a1be431b45f98aacb3">{"x":{"values":[0,1,0,1,0,1,0,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
大阪@176@20@176<r 20<r >@156@<span id="htmlwidget-4c69addcdbb73692fc94" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4c69addcdbb73692fc94">{"x":{"values":[9,3,10,4,2,4,5,2,4,2,6,3,8,7,7,20],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ff157efde648c074751d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ff157efde648c074751d">{"x":{"values":[0,0,0,4,0,1,0,10,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
北海道@169@1@169<r 1<r >@168@<span id="htmlwidget-401457fd2ca475df417b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-401457fd2ca475df417b">{"x":{"values":[10,9,7,4,4,0,2,3,1,1,3,0,1,4,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9e1aaa3bdca55d4c24c2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9e1aaa3bdca55d4c24c2">{"x":{"values":[0,0,0,12,2,7,3,5,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
愛知@157@0@157<r 0<r >@157@<span id="htmlwidget-410760693bc6238fb6be" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-410760693bc6238fb6be">{"x":{"values":[7,3,7,0,2,2,5,4,5,2,2,2,3,6,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d1c6c93ca681b2d6d119" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d1c6c93ca681b2d6d119">{"x":{"values":[0,0,0,5,0,0,1,27,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@0
兵庫@122@2@122<r 2<r >@120@<span id="htmlwidget-c053f7b223aad21a7b43" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c053f7b223aad21a7b43">{"x":{"values":[9,10,11,11,4,4,5,2,8,6,4,2,5,1,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-172f380448bfb9a0a07a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-172f380448bfb9a0a07a">{"x":{"values":[0,1,0,1,0,0,3,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@-1
神奈川@104@11@104<r 11<r >@93@<span id="htmlwidget-a29a550cd78608b84213" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a29a550cd78608b84213">{"x":{"values":[3,1,0,5,0,4,1,6,2,4,5,0,6,4,6,11],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3f6b7d9636bfe14f3b4d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3f6b7d9636bfe14f3b4d">{"x":{"values":[0,0,0,6,2,3,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
埼玉@73@6@73<r 6<r >@67@<span id="htmlwidget-765ca5577c081d22969a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-765ca5577c081d22969a">{"x":{"values":[6,2,7,0,0,5,1,4,3,3,6,1,7,1,7,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fadfb41755275ee9956e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fadfb41755275ee9956e">{"x":{"values":[0,0,2,1,3,1,0,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
千葉@64@8@64<r 8<r >@56@<span id="htmlwidget-c0674db0a79cf0368b89" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c0674db0a79cf0368b89">{"x":{"values":[2,2,2,0,0,0,2,3,5,1,2,3,1,5,3,8],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-730a66f718191f604ae7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-730a66f718191f604ae7">{"x":{"values":[0,0,3,2,1,0,0,2,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
京都@35@1@35<r 1<r >@34@<span id="htmlwidget-2826f669d1f87aa15a73" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2826f669d1f87aa15a73">{"x":{"values":[2,0,0,0,0,2,2,0,1,1,1,1,2,4,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-22b8a6d1cda1d0cf5016" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-22b8a6d1cda1d0cf5016">{"x":{"values":[0,0,0,1,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@33@0@33<r 0<r >@33@<span id="htmlwidget-91222ce19f60cf26fa58" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-91222ce19f60cf26fa58">{"x":{"values":[0,2,0,2,0,0,2,0,4,5,1,1,0,5,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@1
