region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2446@127@2446<r 127<r >@2319@<span id="htmlwidget-048ce16925d06e44ae15" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-048ce16925d06e44ae15">{"x":{"values":[78,66,97,89,116,143,83,79,144,178,188,197,166,91,161,127],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e2b4b700213e34c0478f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e2b4b700213e34c0478f">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fa2b08049254fcd85be9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fa2b08049254fcd85be9">{"x":{"values":[275,2095,57,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@47@-1
大阪@894@0@894<r 0<r >@894@<span id="htmlwidget-9808808487cfbd4061a8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9808808487cfbd4061a8">{"x":{"values":[28,34,33,35,41,21,20,53,43,92,80,70,45,24,59,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-820a7949abbd19560de1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-820a7949abbd19560de1">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1,0,33,2,3,0,6,20],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3d2267ae53243538cb65" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3d2267ae53243538cb65">{"x":{"values":[58,683,147,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@0
神奈川@602@23@602<r 23<r >@579@<span id="htmlwidget-b63be0f68a0015e91acb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b63be0f68a0015e91acb">{"x":{"values":[14,19,25,31,21,27,6,18,64,28,56,76,31,15,20,23],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-faa851340a6f0dbcea64" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-faa851340a6f0dbcea64">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0,3,2,0,7,0,0,11],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-79f2860c6963061e01c1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-79f2860c6963061e01c1">{"x":{"values":[30,505,55,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@14@-1
千葉@537@35@537<r 35<r >@502@<span id="htmlwidget-078a9ee8c044b5485bb1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-078a9ee8c044b5485bb1">{"x":{"values":[13,14,5,20,25,25,18,13,33,30,33,36,44,19,16,35],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ef93b5017c7cd7b5f6f0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ef93b5017c7cd7b5f6f0">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0,0,0,3,2,1,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-17317ad3daa31b51d37f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-17317ad3daa31b51d37f">{"x":{"values":[63,431,39,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
埼玉@453@1@453<r 1<r >@452@<span id="htmlwidget-0f576ab484524a122102" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0f576ab484524a122102">{"x":{"values":[15,4,14,17,25,25,14,17,34,35,53,37,40,15,22,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1307dc661c96c4bf65c3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1307dc661c96c4bf65c3">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0,0,0,2,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4cc7b8a03aa7c930b95e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4cc7b8a03aa7c930b95e">{"x":{"values":[39,383,26,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@-1
兵庫@423@20@423<r 20<r >@403@<span id="htmlwidget-dfda1bf2b86b06bae29a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dfda1bf2b86b06bae29a">{"x":{"values":[11,14,7,6,15,13,6,20,19,39,29,42,17,9,19,20],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1ab3856f5ed111f8608a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1ab3856f5ed111f8608a">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1,0,0,5,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c9316fa9bb0058adc4e6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c9316fa9bb0058adc4e6">{"x":{"values":[39,311,59,14],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@15@-1
福岡@408@3@408<r 3<r >@405@<span id="htmlwidget-aac0420cb84eda404757" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aac0420cb84eda404757">{"x":{"values":[17,32,22,19,27,16,14,23,25,26,39,43,30,11,32,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6c3b4bbe0805d15a5d46" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6c3b4bbe0805d15a5d46">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b835323665674a977be0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b835323665674a977be0">{"x":{"values":[35,366,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
愛知@345@0@345<r 0<r >@345@<span id="htmlwidget-9a3486b1b3561dade37d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9a3486b1b3561dade37d">{"x":{"values":[8,5,6,12,19,7,11,21,20,21,14,10,2,9,10,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b3a4b462f019208f588f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b3a4b462f019208f588f">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4,0,0,1,10,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4ac7fa5ea7dedc843938" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4ac7fa5ea7dedc843938">{"x":{"values":[17,242,63,23],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@24@0
北海道@309@22@309<r 22<r >@287@<span id="htmlwidget-783c93c80e399e42efa2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-783c93c80e399e42efa2">{"x":{"values":[0,4,3,5,3,0,0,4,10,18,13,16,12,5,18,22],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-33a4a647d588a9c38a42" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-33a4a647d588a9c38a42">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11,2,3,-1,3,10,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3e890906d839a124a40a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3e890906d839a124a40a">{"x":{"values":[37,100,161,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@14@-1
京都@210@0@210<r 0<r >@210@<span id="htmlwidget-0a3c84298bec64f4b4de" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0a3c84298bec64f4b4de">{"x":{"values":[13,7,12,18,10,9,8,12,10,10,9,7,12,12,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2df3f7be944ac5962408" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2df3f7be944ac5962408">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0,0,5,6,0,4,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-897eb30ae489ee5f56a8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-897eb30ae489ee5f56a8">{"x":{"values":[5,169,33,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@0
石川@140@9@140<r 9<r >@131@<span id="htmlwidget-e691edc74c97f12d123f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e691edc74c97f12d123f">{"x":{"values":[2,2,1,8,8,11,2,10,11,7,19,12,9,8,10,9],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-960fc8db4d3522ae359b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-960fc8db4d3522ae359b">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2f47abf74ea45dc3189c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2f47abf74ea45dc3189c">{"x":{"values":[19,116,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
