region@count@today@untilToday@diff@death@zeroContinuousDay
東京@171@17@154@<span id="htmlwidget-21aecf836b1748d459fa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-21aecf836b1748d459fa">{"x":{"values":[0,3,6,2,2,10,3,0,12,9,7,11,7,2,16,17],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
北海道@163@1@162@<span id="htmlwidget-ebdea14755bfcd54d160" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ebdea14755bfcd54d160">{"x":{"values":[7,3,7,10,9,7,4,4,0,2,3,1,1,3,0,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
愛知@148@3@145@<span id="htmlwidget-0b37b6045a9950f855f0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0b37b6045a9950f855f0">{"x":{"values":[6,13,5,7,3,7,0,2,2,5,4,5,2,2,2,3],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@17@-1
大阪@142@8@134@<span id="htmlwidget-ce062ac8144feb02468e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ce062ac8144feb02468e">{"x":{"values":[0,18,7,9,3,10,4,2,4,5,2,4,2,6,3,8],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
兵庫@118@5@113@<span id="htmlwidget-f40ac897903f8ca6ad10" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f40ac897903f8ca6ad10">{"x":{"values":[4,8,13,9,10,11,11,4,4,5,2,8,6,4,2,5],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
神奈川@83@6@77@<span id="htmlwidget-e4981a62d3b0e04e2813" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e4981a62d3b0e04e2813">{"x":{"values":[0,2,3,3,1,0,5,0,4,1,6,2,4,5,0,6],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
埼玉@59@7@52@<span id="htmlwidget-b8b103c7d7896587c942" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b8b103c7d7896587c942">{"x":{"values":[0,5,2,6,2,7,0,0,5,1,4,3,3,6,1,7],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
千葉@48@1@47@<span id="htmlwidget-e3c34a802c1023a7ff95" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e3c34a802c1023a7ff95">{"x":{"values":[1,1,2,2,2,2,0,0,0,2,3,5,1,2,3,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@28@1@27@<span id="htmlwidget-573fef4af5ded3aa5bb9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-573fef4af5ded3aa5bb9">{"x":{"values":[2,3,0,3,0,2,0,3,2,1,2,1,2,0,0,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@28@0@28@<span id="htmlwidget-f22acd4fd526775e9166" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f22acd4fd526775e9166">{"x":{"values":[0,0,0,0,2,0,2,0,0,2,0,4,5,1,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
