region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2446@0@2446<r 0<r >@2446@<span id="htmlwidget-97051bb8c03733b07d38" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-97051bb8c03733b07d38">{"x":{"values":[66,97,89,116,143,83,79,144,178,188,197,166,91,161,127,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-74c318c8ce53d0824465" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-74c318c8ce53d0824465">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-716496448b4b9ee0dd76" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-716496448b4b9ee0dd76">{"x":{"values":[114,2254,59,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@53@0
大阪@968@0@968<r 0<r >@968@<span id="htmlwidget-720a4a2bc83eab6130f3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-720a4a2bc83eab6130f3">{"x":{"values":[34,33,35,41,21,20,53,43,92,80,70,45,24,59,74,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0ac6d14c98eeb512a785" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0ac6d14c98eeb512a785">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1,0,33,2,3,0,6,20,5],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9cedddefd341b4686437" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9cedddefd341b4686437">{"x":{"values":[73,736,152,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@8@0
神奈川@619@0@619<r 0<r >@619@<span id="htmlwidget-43bba271d68307b3ad37" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-43bba271d68307b3ad37">{"x":{"values":[19,25,31,21,27,6,18,64,28,56,76,31,15,20,40,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-96008f313e6577f3b821" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-96008f313e6577f3b821">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0,3,2,0,7,0,0,11,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f8b00118286df7233f78" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f8b00118286df7233f78">{"x":{"values":[25,525,55,14],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@14@0
千葉@539@2@539<r 2<r >@537@<span id="htmlwidget-6a72a476105f6a9fb1ec" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6a72a476105f6a9fb1ec">{"x":{"values":[14,5,20,25,25,18,13,33,30,33,36,44,19,16,35,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c86287822064267f7bf5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c86287822064267f7bf5">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0,0,0,3,2,1,1,0,6],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ad9baa8fad7217e2cef2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ad9baa8fad7217e2cef2">{"x":{"values":[49,440,45,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
埼玉@513@0@513<r 0<r >@513@<span id="htmlwidget-bda1eef7353bf953a451" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bda1eef7353bf953a451">{"x":{"values":[4,14,17,25,25,14,17,34,35,53,37,40,15,22,61,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3a34adb9835d0b132233" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3a34adb9835d0b132233">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0,0,0,2,0,0,1,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-128d6e94fc43c24d56c0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-128d6e94fc43c24d56c0">{"x":{"values":[80,399,27,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@10@0
兵庫@441@18@441<r 18<r >@423@<span id="htmlwidget-c06895d2d47517321e88" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c06895d2d47517321e88">{"x":{"values":[14,7,6,15,13,6,20,19,39,29,42,17,9,19,20,18],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2763e0a3d71dda8ac210" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2763e0a3d71dda8ac210">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1,0,0,5,1,0,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-774e3f845e4fa575a195" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-774e3f845e4fa575a195">{"x":{"values":[38,327,61,15],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1
福岡@435@0@435<r 0<r >@435@<span id="htmlwidget-ef3a159df8622fc48384" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ef3a159df8622fc48384">{"x":{"values":[32,22,19,27,16,14,23,25,26,39,43,30,11,32,30,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-44d4f9957cf5c87c0a49" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-44d4f9957cf5c87c0a49">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,25],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b9b881a90569faefdc6d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b9b881a90569faefdc6d">{"x":{"values":[32,371,32,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@0
愛知@356@0@356<r 0<r >@356@<span id="htmlwidget-549e33a848c4f7613d51" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-549e33a848c4f7613d51">{"x":{"values":[5,6,12,19,7,11,21,20,21,14,10,2,9,10,11,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fab4cfd6fb2f42397341" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fab4cfd6fb2f42397341">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4,0,0,1,10,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e1dab1fd62ec28fd4abc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e1dab1fd62ec28fd4abc">{"x":{"values":[18,251,63,24],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@24@0
北海道@310@0@310<r 0<r >@310@<span id="htmlwidget-07d2f6c3fc6afb51da56" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-07d2f6c3fc6afb51da56">{"x":{"values":[4,3,5,3,0,0,4,10,18,13,16,12,5,18,23,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-52184dcc0f2f1cf1906d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-52184dcc0f2f1cf1906d">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11,2,3,-1,3,10,0,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b976770dfd2332a33610" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b976770dfd2332a33610">{"x":{"values":[31,106,161,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@14@0
京都@215@0@215<r 0<r >@215@<span id="htmlwidget-05d505b7ae89fb7020b6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-05d505b7ae89fb7020b6">{"x":{"values":[7,12,18,10,9,8,12,10,10,9,7,12,12,5,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fd9e96a43913752ba60a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fd9e96a43913752ba60a">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0,0,5,6,0,4,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f67ebf5ac8596584df7e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f67ebf5ac8596584df7e">{"x":{"values":[5,173,34,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@0
石川@140@0@140<r 0<r >@140@<span id="htmlwidget-317f5076282be87011d8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-317f5076282be87011d8">{"x":{"values":[2,1,8,8,11,2,10,11,7,19,12,9,8,10,9,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8618c5df0da655de73e8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8618c5df0da655de73e8">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-10c50eb5b1cdad959219" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-10c50eb5b1cdad959219">{"x":{"values":[9,125,5,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
