region@count@today@untilToday@diff@death@zeroContinuousDay
東京@171@0@171@<span id="htmlwidget-f87bb2e34cd8e52bac81" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f87bb2e34cd8e52bac81">{"x":{"values":[3,6,2,2,10,3,0,12,9,7,11,7,2,16,17,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@0
北海道@163@0@163@<span id="htmlwidget-9e1aacd1565372a1e34e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9e1aacd1565372a1e34e">{"x":{"values":[3,7,10,9,7,4,4,0,2,3,1,1,3,0,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
愛知@148@0@148@<span id="htmlwidget-413a3efec114dd1c2e9e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-413a3efec114dd1c2e9e">{"x":{"values":[13,5,7,3,7,0,2,2,5,4,5,2,2,2,3,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@17@0
大阪@142@0@142@<span id="htmlwidget-2b3fd388ab0bf9a2fa87" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2b3fd388ab0bf9a2fa87">{"x":{"values":[18,7,9,3,10,4,2,4,5,2,4,2,6,3,8,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
兵庫@118@0@118@<span id="htmlwidget-666545e9f59986221902" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-666545e9f59986221902">{"x":{"values":[8,13,9,10,11,11,4,4,5,2,8,6,4,2,5,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
神奈川@83@0@83@<span id="htmlwidget-aed82437edfa6d12eadc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aed82437edfa6d12eadc">{"x":{"values":[2,3,3,1,0,5,0,4,1,6,2,4,5,0,6,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
埼玉@59@0@59@<span id="htmlwidget-2615e2051fcbfe5af125" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2615e2051fcbfe5af125">{"x":{"values":[5,2,6,2,7,0,0,5,1,4,3,3,6,1,7,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
千葉@48@0@48@<span id="htmlwidget-b2afbb77da8d762afd4c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b2afbb77da8d762afd4c">{"x":{"values":[1,2,2,2,2,0,0,0,2,3,5,1,2,3,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
新潟@28@0@28@<span id="htmlwidget-4ae245f496eaafa73f62" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4ae245f496eaafa73f62">{"x":{"values":[3,0,3,0,2,0,3,2,1,2,1,2,0,0,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
検疫職員@28@0@28@<span id="htmlwidget-028de536c20620966e79" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-028de536c20620966e79">{"x":{"values":[0,0,0,2,0,2,0,0,2,0,4,5,1,1,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
京都@27@0@27@<span id="htmlwidget-b09f1faf228ca80ca209" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b09f1faf228ca80ca209">{"x":{"values":[1,2,2,0,0,0,0,2,2,0,1,1,1,1,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
大分@23@0@23@<span id="htmlwidget-f1ba6ed28abfc2e06034" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f1ba6ed28abfc2e06034">{"x":{"values":[0,0,0,0,0,0,0,0,0,2,5,5,8,1,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
和歌山@17@0@17@<span id="htmlwidget-e8d938332c0939040247" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e8d938332c0939040247">{"x":{"values":[0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@5
群馬@13@0@13@<span id="htmlwidget-cf2a44a5f78611c87687" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cf2a44a5f78611c87687">{"x":{"values":[0,0,2,0,2,0,1,4,0,0,1,0,0,0,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
