region@count@today@untilToday@diff@death@zeroContinuousDay
北海道@158@1@157@<span id="htmlwidget-a99fb45f112ab4b61f3b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a99fb45f112ab4b61f3b">{"x":{"values":[1,7,8,3,7,3,7,10,9,7,4,4,0,2,3,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
愛知@134@0@134@<span id="htmlwidget-d3b65746532461a57cd3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d3b65746532461a57cd3">{"x":{"values":[8,5,7,11,6,13,5,7,3,7,0,2,2,5,4,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@15@0
大阪@119@0@119@<span id="htmlwidget-9222a4a76a461b5c1c49" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9222a4a76a461b5c1c49">{"x":{"values":[1,13,10,14,0,18,7,9,3,10,4,2,4,5,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
東京@118@0@118@<span id="htmlwidget-ca06cb700dd10583df6b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ca06cb700dd10583df6b">{"x":{"values":[8,6,6,0,0,3,6,2,2,10,3,0,12,9,7,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
兵庫@95@2@93@<span id="htmlwidget-e692b394931d01719443" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e692b394931d01719443">{"x":{"values":[1,4,2,2,4,8,13,9,10,11,11,4,4,5,2,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
神奈川@66@0@66@<span id="htmlwidget-5504e40acc3b1b43250c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5504e40acc3b1b43250c">{"x":{"values":[3,6,1,0,0,2,3,3,1,0,5,0,4,1,6,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
埼玉@39@0@39@<span id="htmlwidget-3bf8ea73a9f3883a1674" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3bf8ea73a9f3883a1674">{"x":{"values":[2,3,0,1,0,5,2,6,2,7,0,0,5,1,4,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
千葉@36@0@36@<span id="htmlwidget-53b4a4613890c0842d64" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-53b4a4613890c0842d64">{"x":{"values":[0,2,4,0,1,1,2,2,2,2,0,0,0,2,3,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
新潟@25@1@24@<span id="htmlwidget-081ff9ead2171555fe44" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-081ff9ead2171555fe44">{"x":{"values":[1,0,0,0,2,3,0,3,0,2,0,3,2,1,2,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
京都@21@0@21@<span id="htmlwidget-aef724ccffb65e5f3064" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aef724ccffb65e5f3064">{"x":{"values":[1,1,1,0,4,1,2,2,0,0,0,0,2,2,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
和歌山@17@0@17@<span id="htmlwidget-303e634b0c0211c73f83" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-303e634b0c0211c73f83">{"x":{"values":[1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
検疫職員@17@0@17@<span id="htmlwidget-7dceb62d663b02367b8c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7dceb62d663b02367b8c">{"x":{"values":[1,0,0,0,0,0,0,0,2,0,2,0,0,2,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
高知@12@0@12@<span id="htmlwidget-9d62aa27a0c18e02548e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9d62aa27a0c18e02548e">{"x":{"values":[0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@11
群馬@10@0@10@<span id="htmlwidget-c8aeec7556187becccd0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c8aeec7556187becccd0">{"x":{"values":[0,0,1,0,0,0,0,2,0,2,0,1,4,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
三重@9@0@9@<span id="htmlwidget-1f737f7ea700469083ec" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1f737f7ea700469083ec">{"x":{"values":[0,0,0,0,0,1,5,0,0,1,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
石川@8@1@7@<span id="htmlwidget-d2f055204d7b23f88637" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d2f055204d7b23f88637">{"x":{"values":[0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
奈良@8@0@8@<span id="htmlwidget-7dc5e328d8439f11938c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7dc5e328d8439f11938c">{"x":{"values":[0,3,0,0,3,0,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@8
熊本@7@0@7@<span id="htmlwidget-441b0464f63a019db1ec" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-441b0464f63a019db1ec">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
福岡@5@0@5@<span id="htmlwidget-dc3814d1be2e219a6c20" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dc3814d1be2e219a6c20">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
長野@4@0@4@<span id="htmlwidget-98a184f2995d828361bc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-98a184f2995d828361bc">{"x":{"values":[0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@5
滋賀@4@0@4@<span id="htmlwidget-055a58f2d02b0999e9d6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-055a58f2d02b0999e9d6">{"x":{"values":[1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
茨城@3@0@3@<span id="htmlwidget-d42499a4a80a771e72ba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d42499a4a80a771e72ba">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
栃木@3@0@3@<span id="htmlwidget-c129598fa4aa8acbdf4b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c129598fa4aa8acbdf4b">{"x":{"values":[1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
岐阜@3@0@3@<span id="htmlwidget-dc0a638c48947661cda6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dc0a638c48947661cda6">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
