region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@891@0@891<r 0<r >@891@<span id="htmlwidget-8964d01d26ad19aba5c8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8964d01d26ad19aba5c8">{"x":{"values":[7,2,16,17,41,47,40,63,68,13,78,66,97,89,118,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2a51c43b6e1bae6aea2f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2a51c43b6e1bae6aea2f">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-87ae8f335e4515d8d930" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-87ae8f335e4515d8d930">{"x":{"values":[201,635,48,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@23@0
大阪@387@0@387<r 0<r >@387@<span id="htmlwidget-48e5cad1bdebf2b8dd0c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-48e5cad1bdebf2b8dd0c">{"x":{"values":[2,6,3,8,7,7,20,15,17,8,28,34,33,35,41,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-27bf2d3daa6c8894ac5a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-27bf2d3daa6c8894ac5a">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2cf917ee826e6a31cfa3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2cf917ee826e6a31cfa3">{"x":{"values":[75,239,71,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
神奈川@238@0@238<r 0<r >@238@<span id="htmlwidget-76f78c75c5deb8be9a9f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-76f78c75c5deb8be9a9f">{"x":{"values":[4,5,0,6,4,6,11,12,9,3,14,19,25,31,21,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-007dcbe01e236e56fcb1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-007dcbe01e236e56fcb1">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b5f99ea997805ecf0bb4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b5f99ea997805ecf0bb4">{"x":{"values":[85,119,28,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@0
千葉@236@0@236<r 0<r >@236@<span id="htmlwidget-e6f6bd68783e8e989508" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e6f6bd68783e8e989508">{"x":{"values":[1,2,3,1,5,3,8,62,33,0,13,14,5,20,25,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-faba4c8cb361ff2a3039" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-faba4c8cb361ff2a3039">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dc67966ed53fd3f626c0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dc67966ed53fd3f626c0">{"x":{"values":[55,154,26,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
愛知@220@0@220<r 0<r >@220@<span id="htmlwidget-a08be3de175dde92ca7e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a08be3de175dde92ca7e">{"x":{"values":[2,2,2,3,6,3,3,4,3,3,8,5,6,12,19,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4e01d3a6cde4ccc06b78" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4e01d3a6cde4ccc06b78">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b117063c61bde05499d2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b117063c61bde05499d2">{"x":{"values":[34,120,47,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@0
北海道@191@0@191<r 0<r >@191@<span id="htmlwidget-d09033a84e4b7067daff" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d09033a84e4b7067daff">{"x":{"values":[1,3,0,1,4,1,1,2,4,1,0,4,3,5,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cbcf638172c8ead4db36" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cbcf638172c8ead4db36">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f0e808b3225be8e16ed5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f0e808b3225be8e16ed5">{"x":{"values":[6,46,131,8],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@8@0
兵庫@190@0@190<r 0<r >@190@<span id="htmlwidget-9a09cfc305252300766d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9a09cfc305252300766d">{"x":{"values":[6,4,2,5,1,1,3,3,7,4,11,14,7,6,15,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-21e1ef81095b8372c818" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-21e1ef81095b8372c818">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b99854d3a861ea657f32" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b99854d3a861ea657f32">{"x":{"values":[23,138,18,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@0
埼玉@160@0@160<r 0<r >@160@<span id="htmlwidget-c8a82dc7db23707d9a2e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c8a82dc7db23707d9a2e">{"x":{"values":[3,6,1,7,1,7,6,6,5,1,15,4,14,17,25,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-71be5224c4f737625ab3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-71be5224c4f737625ab3">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ddb97689df38ef39f320" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ddb97689df38ef39f320">{"x":{"values":[47,88,21,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@0
福岡@146@0@146<r 0<r >@146@<span id="htmlwidget-b3ef1024c9adf7755aef" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b3ef1024c9adf7755aef">{"x":{"values":[0,0,1,3,0,3,4,6,4,3,17,32,22,19,27,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b1a7077bc84326784c7e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b1a7077bc84326784c7e">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1670d86e694bb8118ea6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1670d86e694bb8118ea6">{"x":{"values":[84,57,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
京都@116@0@116<r 0<r >@116@<span id="htmlwidget-20a3bd037d694027585c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-20a3bd037d694027585c">{"x":{"values":[1,1,1,2,4,3,1,5,7,9,13,7,12,18,10,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e052227d2a5bdb5a6a6f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e052227d2a5bdb5a6a6f">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e0be1f8858a5ab3deebf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e0be1f8858a5ab3deebf">{"x":{"values":[37,61,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
検疫職員@75@0@75<r 0<r >@75@<span id="htmlwidget-35bc927c112849749c0c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-35bc927c112849749c0c">{"x":{"values":[5,1,1,0,5,0,8,0,0,20,5,4,1,4,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@1
