region@count@today@untilToday@diff@death@zeroContinuousDay
北海道@159@1@158@<span id="htmlwidget-476207334b38b19d6c83" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-476207334b38b19d6c83">{"x":{"values":[7,8,3,7,3,7,10,9,7,4,4,0,2,3,1,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
愛知@141@2@139@<span id="htmlwidget-87181f6f10b9bb136bbe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-87181f6f10b9bb136bbe">{"x":{"values":[5,7,11,6,13,5,7,3,7,0,2,2,5,4,5,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1
東京@136@7@129@<span id="htmlwidget-2db62f1e472d83bb0bd2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2db62f1e472d83bb0bd2">{"x":{"values":[6,6,0,0,3,6,2,2,10,3,0,12,9,7,11,7],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
大阪@125@2@123@<span id="htmlwidget-2c537d4838dcd1ad966e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2c537d4838dcd1ad966e">{"x":{"values":[13,10,14,0,18,7,9,3,10,4,2,4,5,2,4,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
兵庫@107@6@101@<span id="htmlwidget-e7c09da7ff3565c89b26" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e7c09da7ff3565c89b26">{"x":{"values":[4,2,2,4,8,13,9,10,11,11,4,4,5,2,8,6],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
神奈川@72@4@68@<span id="htmlwidget-05bf810f932c024d3874" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-05bf810f932c024d3874">{"x":{"values":[6,1,0,0,2,3,3,1,0,5,0,4,1,6,2,4],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
埼玉@45@3@42@<span id="htmlwidget-7acb3957d81e0db46162" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7acb3957d81e0db46162">{"x":{"values":[3,0,1,0,5,2,6,2,7,0,0,5,1,4,3,3],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
千葉@42@1@41@<span id="htmlwidget-b707d14b5a50fee8b041" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b707d14b5a50fee8b041">{"x":{"values":[2,4,0,1,1,2,2,2,2,0,0,0,2,3,5,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@27@2@25@<span id="htmlwidget-084f0a4ab139508560dd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-084f0a4ab139508560dd">{"x":{"values":[0,0,0,2,3,0,3,0,2,0,3,2,1,2,1,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
京都@23@1@22@<span id="htmlwidget-6d0b64e449335cac15f5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6d0b64e449335cac15f5">{"x":{"values":[1,1,0,4,1,2,2,0,0,0,0,2,2,0,1,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@21@0@21@<span id="htmlwidget-ad08262564024ab3212b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ad08262564024ab3212b">{"x":{"values":[0,0,0,0,0,0,0,2,0,2,0,0,2,0,4,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
和歌山@17@0@17@<span id="htmlwidget-89f9363d492de8b48b7b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-89f9363d492de8b48b7b">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@1
大分@13@5@8@<span id="htmlwidget-1fd99f496b8901269472" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1fd99f496b8901269472">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
高知@12@0@12@<span id="htmlwidget-d8b202a1321a6c1d4315" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d8b202a1321a6c1d4315">{"x":{"values":[2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@12
群馬@11@0@11@<span id="htmlwidget-f1bb97aa67dea5e80bab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f1bb97aa67dea5e80bab">{"x":{"values":[0,1,0,0,0,0,2,0,2,0,1,4,0,0,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
三重@9@0@9@<span id="htmlwidget-c7a6274c8770d1bfa09c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c7a6274c8770d1bfa09c">{"x":{"values":[0,0,0,0,1,5,0,0,1,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
石川@8@0@8@<span id="htmlwidget-f20207fd20a112a9bde4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f20207fd20a112a9bde4">{"x":{"values":[0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
奈良@8@0@8@<span id="htmlwidget-b7cd23d2203d3db249e4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b7cd23d2203d3db249e4">{"x":{"values":[3,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@9
熊本@7@0@7@<span id="htmlwidget-c7876ef7344f3b00f1af" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c7876ef7344f3b00f1af">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
福岡@5@0@5@<span id="htmlwidget-0ed6a14d0811bc240d71" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0ed6a14d0811bc240d71">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
栃木@4@0@4@<span id="htmlwidget-f11c40cdee99871cc6a1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f11c40cdee99871cc6a1">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
長野@4@0@4@<span id="htmlwidget-2690b0818eb3ef4f9e3c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2690b0818eb3ef4f9e3c">{"x":{"values":[1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@6
滋賀@4@0@4@<span id="htmlwidget-a651384b22f3097071ea" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a651384b22f3097071ea">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
沖縄@4@1@3@<span id="htmlwidget-52182bed55b5b54cb66f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-52182bed55b5b54cb66f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
茨城@3@0@3@<span id="htmlwidget-e905a9dda7713df30183" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e905a9dda7713df30183">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
岐阜@3@0@3@<span id="htmlwidget-3b81d5fc509d8e2e6db9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3b81d5fc509d8e2e6db9">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
静岡@3@0@3@<span id="htmlwidget-06fac05dac6768d1592d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-06fac05dac6768d1592d">{"x":{"values":[0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@8
山口@3@0@3@<span id="htmlwidget-d6acd167b831be1f3dd5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d6acd167b831be1f3dd5">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@15
愛媛@3@0@3@<span id="htmlwidget-b21ee89e3b1ab6e826c6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b21ee89e3b1ab6e826c6">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
宮崎@3@0@3@<span id="htmlwidget-5252382b566120c26d6e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5252382b566120c26d6e">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
秋田@2@0@2@<span id="htmlwidget-b35988d6bba42e3ec7bc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b35988d6bba42e3ec7bc">{"x":{"values":[2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@14
福島@2@0@2@<span id="htmlwidget-40086c55f24a25d27d1a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-40086c55f24a25d27d1a">{"x":{"values":[0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@6
山梨@2@0@2@<span id="htmlwidget-5099e68763eb2024601c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5099e68763eb2024601c">{"x":{"values":[1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@13
