region@count@today@untilToday@diff@death@zeroContinuousDay
北海道@152@0@152@<span id="htmlwidget-ca5f9efe7a34ac0645e3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ca5f9efe7a34ac0645e3">{"x":{"values":[5,2,3,1,7,8,3,7,3,7,10,9,7,4,4,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
愛知@123@0@123@<span id="htmlwidget-51d641c23bdba33eadda" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-51d641c23bdba33eadda">{"x":{"values":[0,9,8,8,5,7,11,6,13,5,7,3,7,0,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@14@0
大阪@108@0@108@<span id="htmlwidget-c1102eb6fa3761d3a4d8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c1102eb6fa3761d3a4d8">{"x":{"values":[2,2,9,1,13,10,14,0,18,7,9,3,10,4,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
東京@102@12@90@<span id="htmlwidget-a4b715c4574301b1dced" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a4b715c4574301b1dced">{"x":{"values":[0,1,4,8,6,6,0,0,3,6,2,2,10,3,0,12],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
兵庫@85@3@82@<span id="htmlwidget-e257e6032d86ef400e0b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e257e6032d86ef400e0b">{"x":{"values":[0,2,0,1,4,2,2,4,8,13,9,10,11,11,4,3],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
神奈川@59@4@55@<span id="htmlwidget-903c894a3a6df1830911" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-903c894a3a6df1830911">{"x":{"values":[5,1,0,3,6,1,0,0,2,3,3,1,0,5,0,4],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
千葉@31@0@31@<span id="htmlwidget-48b88e90ceebc1a34e4f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-48b88e90ceebc1a34e4f">{"x":{"values":[0,0,1,0,2,4,0,1,1,2,2,2,2,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
埼玉@30@1@29@<span id="htmlwidget-7926ed1b0622c34fc245" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7926ed1b0622c34fc245">{"x":{"values":[0,0,0,2,3,0,1,0,5,2,6,2,7,0,0,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@21@2@19@<span id="htmlwidget-76174fbe429be57a3c79" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-76174fbe429be57a3c79">{"x":{"values":[4,0,0,1,0,0,0,2,3,0,3,0,2,0,3,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
京都@17@0@17@<span id="htmlwidget-e1207820da9fa632f49c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e1207820da9fa632f49c">{"x":{"values":[0,1,2,1,1,1,0,4,1,2,2,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
和歌山@15@0@15@<span id="htmlwidget-5216733b264e00997fff" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5216733b264e00997fff">{"x":{"values":[0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@1
検疫職員@15@0@15@<span id="htmlwidget-98e8ff502374a89bf2f7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-98e8ff502374a89bf2f7">{"x":{"values":[0,0,1,1,0,0,0,0,0,0,0,2,0,2,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
高知@12@0@12@<span id="htmlwidget-4bdd4d70c240607cdbbc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4bdd4d70c240607cdbbc">{"x":{"values":[1,0,4,0,2,1,2,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@8
群馬@10@4@6@<span id="htmlwidget-e575568d0a7f433a2b1e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e575568d0a7f433a2b1e">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,2,0,2,0,1,4],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
三重@8@0@8@<span id="htmlwidget-08691cf6e0b469fb0684" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-08691cf6e0b469fb0684">{"x":{"values":[0,0,0,0,0,0,0,0,1,5,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
奈良@8@0@8@<span id="htmlwidget-ee3c75a091d94fe6f18a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ee3c75a091d94fe6f18a">{"x":{"values":[0,0,0,0,3,0,0,3,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@5
石川@7@0@7@<span id="htmlwidget-303878470246c20af624" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-303878470246c20af624">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@7
熊本@6@0@6@<span id="htmlwidget-db3bc125368e20ff86e7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-db3bc125368e20ff86e7">{"x":{"values":[0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@12
長野@4@0@4@<span id="htmlwidget-5486072dba864d3fe794" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5486072dba864d3fe794">{"x":{"values":[0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
滋賀@4@1@3@<span id="htmlwidget-039b25f2b9ac74cdcfd4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-039b25f2b9ac74cdcfd4">{"x":{"values":[0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
静岡@3@0@3@<span id="htmlwidget-2407d9b72abe39a0b90a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2407d9b72abe39a0b90a">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
山口@3@0@3@<span id="htmlwidget-80ed19f5c7f4f306d9ba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-80ed19f5c7f4f306d9ba">{"x":{"values":[0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@11
福岡@3@0@3@<span id="htmlwidget-5894bb691ff0f6c5684c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5894bb691ff0f6c5684c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@15
宮崎@3@2@1@<span id="htmlwidget-e345d6cf150ac3190f75" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e345d6cf150ac3190f75">{"x":{"values":[0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
沖縄@3@0@3@<span id="htmlwidget-aa3ae6e643d38f8f74df" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aa3ae6e643d38f8f74df">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@25
秋田@2@0@2@<span id="htmlwidget-346d03107b9c1ed9d7a3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-346d03107b9c1ed9d7a3">{"x":{"values":[0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@10
福島@2@0@2@<span id="htmlwidget-4a4ba115c44c6601a683" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4a4ba115c44c6601a683">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
栃木@2@0@2@<span id="htmlwidget-a788c341e01d524f05c4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a788c341e01d524f05c4">{"x":{"values":[0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@11
