region@count@today@untilToday@diff@death@zeroContinuousDay
北海道@162@3@159@<span id="htmlwidget-66494c343d90d8206d72" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-66494c343d90d8206d72">{"x":{"values":[8,3,7,3,7,10,9,7,4,4,0,2,3,1,1,3],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
愛知@143@2@141@<span id="htmlwidget-c444448434b68d7a660d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c444448434b68d7a660d">{"x":{"values":[7,11,6,13,5,7,3,7,0,2,2,5,4,5,2,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1
東京@138@2@136@<span id="htmlwidget-7c80e7d035a4ae40e811" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7c80e7d035a4ae40e811">{"x":{"values":[6,0,0,3,6,2,2,10,3,0,12,9,7,11,7,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
大阪@131@6@125@<span id="htmlwidget-99f0155f1e6097a766fe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-99f0155f1e6097a766fe">{"x":{"values":[10,14,0,18,7,9,3,10,4,2,4,5,2,4,2,6],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
兵庫@111@4@107@<span id="htmlwidget-8e93f4913ffc5429fc4a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8e93f4913ffc5429fc4a">{"x":{"values":[2,2,4,8,13,9,10,11,11,4,4,5,2,8,6,4],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
神奈川@77@5@72@<span id="htmlwidget-73daaf48c58277bbf5cf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-73daaf48c58277bbf5cf">{"x":{"values":[1,0,0,2,3,3,1,0,5,0,4,1,6,2,4,5],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
埼玉@51@6@45@<span id="htmlwidget-1720cf03da6d598296a4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1720cf03da6d598296a4">{"x":{"values":[0,1,0,5,2,6,2,7,0,0,5,1,4,3,3,6],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
千葉@44@2@42@<span id="htmlwidget-3afa5c4d511e1b3e0ae1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3afa5c4d511e1b3e0ae1">{"x":{"values":[4,0,1,1,2,2,2,2,0,0,0,2,3,5,1,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@27@0@27@<span id="htmlwidget-5c0f8e57b3613ed1f4a0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5c0f8e57b3613ed1f4a0">{"x":{"values":[0,0,2,3,0,3,0,2,0,3,2,1,2,1,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
検疫職員@26@0@26@<span id="htmlwidget-4003f2ae9f246a7ceb74" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4003f2ae9f246a7ceb74">{"x":{"values":[0,0,0,0,0,0,2,0,2,0,0,2,0,4,5,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
京都@24@1@23@<span id="htmlwidget-29448b3d085ec0bc10c1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-29448b3d085ec0bc10c1">{"x":{"values":[1,0,4,1,2,2,0,0,0,0,2,2,0,1,1,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
和歌山@17@0@17@<span id="htmlwidget-75b95433a528e5c2b31e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-75b95433a528e5c2b31e">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@2
大分@17@4@13@<span id="htmlwidget-72596d07b9d0c46f5748" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-72596d07b9d0c46f5748">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,4],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
高知@12@0@12@<span id="htmlwidget-111740e437672a8d2ac7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-111740e437672a8d2ac7">{"x":{"values":[1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@13
群馬@11@0@11@<span id="htmlwidget-64af8f8ac550de3832da" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-64af8f8ac550de3832da">{"x":{"values":[1,0,0,0,0,2,0,2,0,1,4,0,0,1,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@1
三重@9@0@9@<span id="htmlwidget-0105d830d88bf8038c35" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0105d830d88bf8038c35">{"x":{"values":[0,0,0,1,5,0,0,1,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
奈良@9@1@8@<span id="htmlwidget-f11c6a45d712492a0e70" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f11c6a45d712492a0e70">{"x":{"values":[0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
