region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2319@161@2319<r 161<r >@2158@<span id="htmlwidget-05cea45c13716e1aa2e3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-05cea45c13716e1aa2e3">{"x":{"values":[13,78,66,97,89,116,143,83,79,144,178,188,197,166,91,161],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-92a267fc620c8797fd53" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-92a267fc620c8797fd53">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2eba71ba8fe2ea557e97" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2eba71ba8fe2ea557e97">{"x":{"values":[148,2095,57,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@47@-1
大阪@894@59@894<r 59<r >@835@<span id="htmlwidget-70702059c548af9899ae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-70702059c548af9899ae">{"x":{"values":[8,28,34,33,35,41,21,20,53,43,92,80,70,45,24,59],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1d7ff22841c4b23bc60b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1d7ff22841c4b23bc60b">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1,0,33,2,3,0,6,20],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-206f9e55355503b80f9c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-206f9e55355503b80f9c">{"x":{"values":[58,683,147,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
神奈川@579@20@579<r 20<r >@559@<span id="htmlwidget-ca2d8a02b9edf17159b6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ca2d8a02b9edf17159b6">{"x":{"values":[3,14,19,25,31,21,27,6,18,64,28,56,76,31,15,20],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c2e602950e1f6da6f838" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c2e602950e1f6da6f838">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0,3,2,0,7,0,0,11],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9bd32c2baacb0c03b10b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9bd32c2baacb0c03b10b">{"x":{"values":[7,505,55,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@14@-1
千葉@502@16@502<r 16<r >@486@<span id="htmlwidget-64e28e0dce3917bd4e86" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-64e28e0dce3917bd4e86">{"x":{"values":[0,13,14,5,20,25,25,18,13,33,30,33,36,44,19,16],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-64fac7c56eb26bd93b5a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-64fac7c56eb26bd93b5a">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0,0,0,3,2,1,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e4dc44318669494b63f9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e4dc44318669494b63f9">{"x":{"values":[28,431,39,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
埼玉@461@31@461<r 31<r >@430@<span id="htmlwidget-639a8b12a409f5f1be87" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-639a8b12a409f5f1be87">{"x":{"values":[1,15,4,14,17,25,25,14,17,34,35,53,37,40,15,31],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-49a6ff3ab94e68305dd8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-49a6ff3ab94e68305dd8">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0,0,0,2,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-465be7d5230ebb610b70" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-465be7d5230ebb610b70">{"x":{"values":[47,383,26,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@-1
福岡@406@33@406<r 33<r >@373@<span id="htmlwidget-fb388e8c7c7d9413d94a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fb388e8c7c7d9413d94a">{"x":{"values":[3,17,32,22,19,27,16,14,23,25,26,39,43,30,11,33],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5732cff0a116029d8811" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5732cff0a116029d8811">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-322edaeefe93c5a48c79" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-322edaeefe93c5a48c79">{"x":{"values":[33,366,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
兵庫@403@19@403<r 19<r >@384@<span id="htmlwidget-77449d273d91538619e3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-77449d273d91538619e3">{"x":{"values":[4,11,14,7,6,15,13,6,20,19,39,29,42,17,9,19],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a569c7ea6c64b8451738" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a569c7ea6c64b8451738">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1,0,0,5,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e7edb08e50263226dff1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e7edb08e50263226dff1">{"x":{"values":[19,311,59,14],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@15@-1
愛知@342@7@342<r 7<r >@335@<span id="htmlwidget-281e38a63f5e5a3613d7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-281e38a63f5e5a3613d7">{"x":{"values":[3,8,5,6,12,19,7,11,21,20,21,14,10,2,9,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b7e667917499a603687c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b7e667917499a603687c">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4,0,0,1,10,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-898a71bc325facb30e3a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-898a71bc325facb30e3a">{"x":{"values":[14,242,63,23],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@24@-1
北海道@287@18@287<r 18<r >@269@<span id="htmlwidget-01888851363293d7fff7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-01888851363293d7fff7">{"x":{"values":[1,0,4,3,5,3,0,0,4,10,18,13,16,12,5,18],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5ffb5b894e5f4f47aceb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5ffb5b894e5f4f47aceb">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11,2,3,-1,3,10,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fcd948f2856430568259" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fcd948f2856430568259">{"x":{"values":[15,100,161,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@13@-1
京都@208@3@208<r 3<r >@205@<span id="htmlwidget-ad87384beb666eb9902c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ad87384beb666eb9902c">{"x":{"values":[9,13,7,12,18,10,9,8,12,10,10,9,7,12,12,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-355ee57a5f1e91027724" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-355ee57a5f1e91027724">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0,0,5,6,0,4,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a98d2a78c2676945d967" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a98d2a78c2676945d967">{"x":{"values":[3,169,33,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
石川@131@10@131<r 10<r >@121@<span id="htmlwidget-3be223a4f1d1666f2d94" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3be223a4f1d1666f2d94">{"x":{"values":[2,2,2,1,8,8,11,2,10,11,7,19,12,9,8,10],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dd8872b0d2fb01d613b7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dd8872b0d2fb01d613b7">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-08de3534dab799ff4c8d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-08de3534dab799ff4c8d">{"x":{"values":[10,116,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
