region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@891@118@891<r 118<r >@773@<span id="htmlwidget-387e4fcf6852e360410c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-387e4fcf6852e360410c">{"x":{"values":[11,7,2,16,17,41,47,40,63,68,13,78,66,97,89,118],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b4876295b5ed0a8ab9ae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b4876295b5ed0a8ab9ae">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-95c3fb2301556a35f77a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-95c3fb2301556a35f77a">{"x":{"values":[201,635,48,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@18@-1
大阪@346@0@346<r 0<r >@346@<span id="htmlwidget-4624e4399a5a6290d8d5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4624e4399a5a6290d8d5">{"x":{"values":[4,2,6,3,8,7,7,20,15,17,8,28,34,33,35,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f768b3c70e9e9bf0a8ea" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f768b3c70e9e9bf0a8ea">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-595062a6ddeb981a0017" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-595062a6ddeb981a0017">{"x":{"values":[34,239,71,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@0
千葉@236@25@236<r 25<r >@211@<span id="htmlwidget-c8a78f9fde761d1dfe2f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c8a78f9fde761d1dfe2f">{"x":{"values":[5,1,2,3,1,5,3,8,62,33,0,13,14,5,20,25],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fa65a0d97c222d7c5ea0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fa65a0d97c222d7c5ea0">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5c2336766119228c9ac3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5c2336766119228c9ac3">{"x":{"values":[55,154,26,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
神奈川@234@17@234<r 17<r >@217@<span id="htmlwidget-963481c50995ed775c93" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-963481c50995ed775c93">{"x":{"values":[2,4,5,0,6,4,6,11,12,9,3,14,19,25,31,17],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-31955dfe352b4bbd3ec5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-31955dfe352b4bbd3ec5">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cc710241fe0a99e8f837" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cc710241fe0a99e8f837">{"x":{"values":[81,119,28,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
愛知@202@1@202<r 1<r >@201@<span id="htmlwidget-7d7a0a278456bee03dda" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7d7a0a278456bee03dda">{"x":{"values":[5,2,2,2,3,6,3,3,4,3,3,8,5,6,12,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6969c04b73a80f3effea" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6969c04b73a80f3effea">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-621596b568a91934c106" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-621596b568a91934c106">{"x":{"values":[16,120,47,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@-1
北海道@191@3@191<r 3<r >@188@<span id="htmlwidget-9a5ca471e085a56c253b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9a5ca471e085a56c253b">{"x":{"values":[1,1,3,0,1,4,1,1,2,4,1,0,4,3,5,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-40c7f02c999761031b3b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-40c7f02c999761031b3b">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0493202e62f4f6b31f0e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0493202e62f4f6b31f0e">{"x":{"values":[6,46,131,8],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@8@-1
兵庫@190@15@190<r 15<r >@175@<span id="htmlwidget-0733f776ba53a66ae0ae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0733f776ba53a66ae0ae">{"x":{"values":[8,6,4,2,5,1,1,3,3,7,4,11,14,7,6,15],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3c25dfb41e06d07e354f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3c25dfb41e06d07e354f">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4cd30dbeb7b5e179579c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4cd30dbeb7b5e179579c">{"x":{"values":[23,138,18,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@-1
埼玉@159@24@159<r 24<r >@135@<span id="htmlwidget-e9cf5701a865fc582f9d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e9cf5701a865fc582f9d">{"x":{"values":[3,3,6,1,7,1,7,6,6,5,1,15,4,14,17,24],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ee991557cd3f29ef9e52" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ee991557cd3f29ef9e52">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f8081419d62f761b8f0e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f8081419d62f761b8f0e">{"x":{"values":[46,88,21,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
福岡@146@27@146<r 27<r >@119@<span id="htmlwidget-110f5430a2f42e10c25e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-110f5430a2f42e10c25e">{"x":{"values":[0,0,0,1,3,0,3,4,6,4,3,17,32,22,19,27],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-23c059363a4c4e495adb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-23c059363a4c4e495adb">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6221f69e3d3b7a682809" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6221f69e3d3b7a682809">{"x":{"values":[84,57,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
京都@109@3@109<r 3<r >@106@<span id="htmlwidget-4dea1fbac35f8fc57396" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4dea1fbac35f8fc57396">{"x":{"values":[1,1,1,1,2,4,3,1,5,7,9,13,7,12,18,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-848d25124c9d697719dd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-848d25124c9d697719dd">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-33bbd62a62ad93f41081" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-33bbd62a62ad93f41081">{"x":{"values":[30,61,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@75@0@75<r 0<r >@75@<span id="htmlwidget-d4596cdc0eba16a6b319" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d4596cdc0eba16a6b319">{"x":{"values":[4,5,1,1,0,5,0,8,0,0,20,5,4,1,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
