region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@773@0@773<r 0<r >@773@<span id="htmlwidget-47c49d31dddc0d6f2719" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-47c49d31dddc0d6f2719">{"x":{"values":[11,7,2,16,17,41,47,40,63,68,13,78,66,97,89,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4ec825f8032f5f0ffc24" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4ec825f8032f5f0ffc24">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-17c95689e441e2279f79" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-17c95689e441e2279f79">{"x":{"values":[83,635,48,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@18@0
大阪@346@0@346<r 0<r >@346@<span id="htmlwidget-68d15fe46185632b6a80" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-68d15fe46185632b6a80">{"x":{"values":[4,2,6,3,8,7,7,20,15,17,8,28,34,33,35,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-737947db3853f2507877" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-737947db3853f2507877">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f74d84f62217ad8f6fdb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f74d84f62217ad8f6fdb">{"x":{"values":[34,239,71,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@0
神奈川@217@0@217<r 0<r >@217@<span id="htmlwidget-b564151bcb1d1bcdb908" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b564151bcb1d1bcdb908">{"x":{"values":[2,4,5,0,6,4,6,11,12,9,3,14,19,25,31,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-be0f199409ef20558a17" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-be0f199409ef20558a17">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3573dc914b49f2db7f18" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3573dc914b49f2db7f18">{"x":{"values":[64,119,28,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@0
千葉@211@0@211<r 0<r >@211@<span id="htmlwidget-eef1b3a42203f0c763e7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eef1b3a42203f0c763e7">{"x":{"values":[5,1,2,3,1,5,3,8,62,33,0,13,14,5,20,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c46ddcc15f9ef8cbb427" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c46ddcc15f9ef8cbb427">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5db04a75efc7efe887e7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5db04a75efc7efe887e7">{"x":{"values":[30,154,26,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
愛知@201@0@201<r 0<r >@201@<span id="htmlwidget-a50ed1339eba863e33cc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a50ed1339eba863e33cc">{"x":{"values":[5,2,2,2,3,6,3,3,4,3,3,8,5,6,12,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4d98d2df72008dea1e95" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4d98d2df72008dea1e95">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-62fef0d4138e5ac1f914" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-62fef0d4138e5ac1f914">{"x":{"values":[15,120,47,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@0
北海道@188@0@188<r 0<r >@188@<span id="htmlwidget-9e0c16034f367a18d106" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9e0c16034f367a18d106">{"x":{"values":[1,1,3,0,1,4,1,1,2,4,1,0,4,3,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1f93e00549b50be2391b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1f93e00549b50be2391b">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dae55c3e579990bbcf40" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dae55c3e579990bbcf40">{"x":{"values":[3,46,131,8],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@8@0
兵庫@176@1@176<r 1<r >@175@<span id="htmlwidget-9d6c4543a0a733f117a2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9d6c4543a0a733f117a2">{"x":{"values":[8,6,4,2,5,1,1,3,3,7,4,11,14,7,6,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-95b3f2cd9edf907d3224" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-95b3f2cd9edf907d3224">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-56cd774d1d476f3c1c13" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-56cd774d1d476f3c1c13">{"x":{"values":[9,138,18,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@-1
埼玉@135@0@135<r 0<r >@135@<span id="htmlwidget-6cc67d264971eafb1d3a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6cc67d264971eafb1d3a">{"x":{"values":[3,3,6,1,7,1,7,6,6,5,1,15,4,14,17,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7764fb464e9bd8110f72" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7764fb464e9bd8110f72">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-151bcd840252b62d4871" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-151bcd840252b62d4871">{"x":{"values":[22,88,21,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@0
福岡@119@0@119<r 0<r >@119@<span id="htmlwidget-ab85ab26c8747a43542f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ab85ab26c8747a43542f">{"x":{"values":[0,0,0,1,3,0,3,4,6,4,3,17,32,22,19,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7098a7b4c099595fcf18" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7098a7b4c099595fcf18">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-380f0916d9f561e1ae11" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-380f0916d9f561e1ae11">{"x":{"values":[57,57,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
京都@106@0@106<r 0<r >@106@<span id="htmlwidget-a7dec8ba50c11259f447" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a7dec8ba50c11259f447">{"x":{"values":[1,1,1,1,2,4,3,1,5,7,9,13,7,12,18,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3460ff850aff137878d4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3460ff850aff137878d4">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-15984a6e15919eba7f8c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-15984a6e15919eba7f8c">{"x":{"values":[27,61,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
検疫職員@75@0@75<r 0<r >@75@<span id="htmlwidget-fd77641510cda4b91e75" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fd77641510cda4b91e75">{"x":{"values":[4,5,1,1,0,5,0,8,0,0,20,5,4,1,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
