region@count@today@untilToday@diff@death@zeroContinuousDay
北海道@159@1@158@<span id="htmlwidget-1667d9cc74995461f7b7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1667d9cc74995461f7b7">{"x":{"values":[7,8,3,7,3,7,10,9,7,4,4,0,2,3,1,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
愛知@141@2@139@<span id="htmlwidget-88f560054d7f9292e64a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-88f560054d7f9292e64a">{"x":{"values":[5,7,11,6,13,5,7,3,7,0,2,2,5,4,5,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1
東京@136@7@129@<span id="htmlwidget-6514f744f447bd9a93d3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6514f744f447bd9a93d3">{"x":{"values":[6,6,0,0,3,6,2,2,10,3,0,12,9,7,11,7],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
大阪@125@2@123@<span id="htmlwidget-a5bad9dc71db5cdbc37d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a5bad9dc71db5cdbc37d">{"x":{"values":[13,10,14,0,18,7,9,3,10,4,2,4,5,2,4,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
兵庫@107@6@101@<span id="htmlwidget-544ed997a0975f35c79b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-544ed997a0975f35c79b">{"x":{"values":[4,2,2,4,8,13,9,10,11,11,4,4,5,2,8,6],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
神奈川@72@4@68@<span id="htmlwidget-2cfec852cf466337c1fc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2cfec852cf466337c1fc">{"x":{"values":[6,1,0,0,2,3,3,1,0,5,0,4,1,6,2,4],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
埼玉@44@2@42@<span id="htmlwidget-e8179a0797b9fe578611" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e8179a0797b9fe578611">{"x":{"values":[3,0,1,0,5,2,6,2,7,0,0,5,1,4,3,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
千葉@42@1@41@<span id="htmlwidget-bbc0ef961680118c9609" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bbc0ef961680118c9609">{"x":{"values":[2,4,0,1,1,2,2,2,2,0,0,0,2,3,5,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@27@2@25@<span id="htmlwidget-d3b42dbf4789e273e56b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d3b42dbf4789e273e56b">{"x":{"values":[0,0,0,2,3,0,3,0,2,0,3,2,1,2,1,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
京都@23@1@22@<span id="htmlwidget-b2e127f2ef2cfd544730" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b2e127f2ef2cfd544730">{"x":{"values":[1,1,0,4,1,2,2,0,0,0,0,2,2,0,1,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
