region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1116@83@1116<r 83<r >@1033@<span id="htmlwidget-45c102e4e2c6aabdb805" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-45c102e4e2c6aabdb805">{"x":{"values":[2,16,17,41,47,40,63,68,13,78,66,97,89,117,143,83],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0ea1b3204a1aa9997375" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0ea1b3204a1aa9997375">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6ee0f9ce7008f2666fde" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6ee0f9ce7008f2666fde">{"x":{"values":[219,837,48,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@30@-1
大阪@408@0@408<r 0<r >@408@<span id="htmlwidget-1e8e24588ca0b4ccbae7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1e8e24588ca0b4ccbae7">{"x":{"values":[6,3,8,7,7,20,15,17,8,28,34,33,35,41,21,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-05db89943c7cb3def778" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-05db89943c7cb3def778">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-32061a26ac8d4e3d91d8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-32061a26ac8d4e3d91d8">{"x":{"values":[20,306,80,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
千葉@286@25@286<r 25<r >@261@<span id="htmlwidget-4a575e70a35f5784fd09" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4a575e70a35f5784fd09">{"x":{"values":[2,3,1,5,3,8,62,33,0,13,14,5,20,25,25,25],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-473627d9c1ba45161041" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-473627d9c1ba45161041">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-605913acccca52c27e16" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-605913acccca52c27e16">{"x":{"values":[67,187,31,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
神奈川@267@2@267<r 2<r >@265@<span id="htmlwidget-f1f9316bb30c6d3dd6a1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f1f9316bb30c6d3dd6a1">{"x":{"values":[5,0,6,4,6,11,12,9,3,14,19,25,31,21,27,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-19fd5c9826e3789fc74e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-19fd5c9826e3789fc74e">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c11cc653531178e8e408" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c11cc653531178e8e408">{"x":{"values":[70,159,32,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
愛知@227@0@227<r 0<r >@227@<span id="htmlwidget-ef9fd71f5872437ffb98" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ef9fd71f5872437ffb98">{"x":{"values":[2,2,3,6,3,3,4,3,3,8,5,6,12,19,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-04777f61d747f36d48eb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-04777f61d747f36d48eb">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a7e74c438914a15dce4e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a7e74c438914a15dce4e">{"x":{"values":[11,149,48,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@20@0
兵庫@203@0@203<r 0<r >@203@<span id="htmlwidget-947cd68d0317586279ba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-947cd68d0317586279ba">{"x":{"values":[4,2,5,1,1,3,3,7,4,11,14,7,6,15,13,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-70c630ca7fb21e2232ee" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-70c630ca7fb21e2232ee">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a24ba9868b874cc72430" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a24ba9868b874cc72430">{"x":{"values":[21,119,52,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@0
北海道@191@0@191<r 0<r >@191@<span id="htmlwidget-73a9dbb5737d9e5f6f0d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-73a9dbb5737d9e5f6f0d">{"x":{"values":[3,0,1,4,1,1,2,4,1,0,4,3,5,3,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ecde872a01d1e813336f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ecde872a01d1e813336f">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-962cb8b0789782433c2b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-962cb8b0789782433c2b">{"x":{"values":[0,55,130,8],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@1
埼玉@185@0@185<r 0<r >@185@<span id="htmlwidget-556f7d8edc112fae1d76" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-556f7d8edc112fae1d76">{"x":{"values":[6,1,7,1,7,6,6,5,1,15,4,14,17,25,25,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5914e47e46bd1ea603b7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5914e47e46bd1ea603b7">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-41e6c14b73a11aecdde6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-41e6c14b73a11aecdde6">{"x":{"values":[32,126,23,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
福岡@163@1@163<r 1<r >@162@<span id="htmlwidget-d34b1c5838c4362c87cd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d34b1c5838c4362c87cd">{"x":{"values":[0,1,3,0,3,4,6,4,3,17,32,22,19,27,16,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9dabdf23c652b5a12080" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9dabdf23c652b5a12080">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a862f6f506683023a3ae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a862f6f506683023a3ae">{"x":{"values":[96,62,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
京都@126@1@126<r 1<r >@125@<span id="htmlwidget-06f2f4d1fd280652d2ed" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-06f2f4d1fd280652d2ed">{"x":{"values":[1,1,2,4,3,1,5,7,9,13,7,12,18,10,9,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b6fc8f797557a72d2620" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b6fc8f797557a72d2620">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6f3a2a291b43557ca3f2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6f3a2a291b43557ca3f2">{"x":{"values":[21,87,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@80@0@80<r 0<r >@80@<span id="htmlwidget-fd44544e21f082a36fde" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fd44544e21f082a36fde">{"x":{"values":[1,1,0,5,0,8,0,0,20,5,4,1,4,0,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
