region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2446@127@2446<r 127<r >@2319@<span id="htmlwidget-f4a6c11c99d99d3c1481" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f4a6c11c99d99d3c1481">{"x":{"values":[78,66,97,89,116,143,83,79,144,178,188,197,166,91,161,127],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-105afa04feb30caf73fe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-105afa04feb30caf73fe">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-21e4f68fb7afee00a200" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-21e4f68fb7afee00a200">{"x":{"values":[275,2095,57,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@47@-1
大阪@894@0@894<r 0<r >@894@<span id="htmlwidget-b7399988924bec859aef" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b7399988924bec859aef">{"x":{"values":[28,34,33,35,41,21,20,53,43,92,80,70,45,24,59,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4517795c75e332ca681f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4517795c75e332ca681f">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1,0,33,2,3,0,6,20],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1ad2038b8757f62c2b89" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1ad2038b8757f62c2b89">{"x":{"values":[58,683,147,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@0
神奈川@602@23@602<r 23<r >@579@<span id="htmlwidget-f274ea48b862a7ac2cf2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f274ea48b862a7ac2cf2">{"x":{"values":[14,19,25,31,21,27,6,18,64,28,56,76,31,15,20,23],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-49900c2335201c46c512" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-49900c2335201c46c512">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0,3,2,0,7,0,0,11],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cc9aeb0f4e1fe8fe2c21" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cc9aeb0f4e1fe8fe2c21">{"x":{"values":[30,505,55,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@14@-1
千葉@537@35@537<r 35<r >@502@<span id="htmlwidget-956170803d4dd16527e8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-956170803d4dd16527e8">{"x":{"values":[13,14,5,20,25,25,18,13,33,30,33,36,44,19,16,35],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-af43b79a9f0f8e110dcb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-af43b79a9f0f8e110dcb">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0,0,0,3,2,1,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-52e13b71d77d2df397cb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-52e13b71d77d2df397cb">{"x":{"values":[63,431,39,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
埼玉@452@0@452<r 0<r >@452@<span id="htmlwidget-32c2c552d448da9c0c48" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-32c2c552d448da9c0c48">{"x":{"values":[15,4,14,17,25,25,14,17,34,35,53,37,40,15,22,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-af99cb710afbbd2318f0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-af99cb710afbbd2318f0">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0,0,0,2,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-75ecac1f70ac2a30916c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-75ecac1f70ac2a30916c">{"x":{"values":[38,383,26,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@0
兵庫@423@20@423<r 20<r >@403@<span id="htmlwidget-e56b8d84accc9d8c67b2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e56b8d84accc9d8c67b2">{"x":{"values":[11,14,7,6,15,13,6,20,19,39,29,42,17,9,19,20],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-67c223eedf9f7b123fdc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-67c223eedf9f7b123fdc">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1,0,0,5,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-60752f4de03e506272a1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-60752f4de03e506272a1">{"x":{"values":[39,311,59,14],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@15@-1
福岡@408@3@408<r 3<r >@405@<span id="htmlwidget-7ae98b6d770293e7b0cd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7ae98b6d770293e7b0cd">{"x":{"values":[17,32,22,19,27,16,14,23,25,26,39,43,30,11,32,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-67523fa9d28294c38268" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-67523fa9d28294c38268">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1c2ceaa5fa95964c9048" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1c2ceaa5fa95964c9048">{"x":{"values":[35,366,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
愛知@345@0@345<r 0<r >@345@<span id="htmlwidget-6a1a289033473ac5a3d1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6a1a289033473ac5a3d1">{"x":{"values":[8,5,6,12,19,7,11,21,20,21,14,10,2,9,10,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-75c49e25fd56cbf5ee38" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-75c49e25fd56cbf5ee38">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4,0,0,1,10,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-181bff74d23c950be35c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-181bff74d23c950be35c">{"x":{"values":[17,242,63,23],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@24@0
北海道@309@22@309<r 22<r >@287@<span id="htmlwidget-164ae83eb8d7ddee3a2d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-164ae83eb8d7ddee3a2d">{"x":{"values":[0,4,3,5,3,0,0,4,10,18,13,16,12,5,18,22],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a428a610b93950dacac0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a428a610b93950dacac0">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11,2,3,-1,3,10,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2072aeab319b85532089" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2072aeab319b85532089">{"x":{"values":[37,100,161,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@14@-1
京都@210@0@210<r 0<r >@210@<span id="htmlwidget-1e8a321394609a298dc4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1e8a321394609a298dc4">{"x":{"values":[13,7,12,18,10,9,8,12,10,10,9,7,12,12,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4f1a55fc4adb3aac53f9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4f1a55fc4adb3aac53f9">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0,0,5,6,0,4,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bee7286d300d7447c8bb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bee7286d300d7447c8bb">{"x":{"values":[5,169,33,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@0
石川@131@0@131<r 0<r >@131@<span id="htmlwidget-132f5753ec84d803abed" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-132f5753ec84d803abed">{"x":{"values":[2,2,1,8,8,11,2,10,11,7,19,12,9,8,10,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-29d92fe8f51a66ed52e9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-29d92fe8f51a66ed52e9">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ea7f59592d694d07050f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ea7f59592d694d07050f">{"x":{"values":[10,116,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@0
