region@count@today@untilToday@diff@death@zeroContinuousDay
北海道@161@2@159@<span id="htmlwidget-ab8c1e48b8d007c50732" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ab8c1e48b8d007c50732">{"x":{"values":[8,3,7,3,7,10,9,7,4,4,0,2,3,1,1,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
愛知@141@0@141@<span id="htmlwidget-e9c050ea538bd31b7dbe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e9c050ea538bd31b7dbe">{"x":{"values":[7,11,6,13,5,7,3,7,0,2,2,5,4,5,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@0
東京@136@0@136@<span id="htmlwidget-6b89a3a6ca40579fe1e5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6b89a3a6ca40579fe1e5">{"x":{"values":[6,0,0,3,6,2,2,10,3,0,12,9,7,11,7,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
大阪@125@0@125@<span id="htmlwidget-83ed138d290ef49b31f3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-83ed138d290ef49b31f3">{"x":{"values":[10,14,0,18,7,9,3,10,4,2,4,5,2,4,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
兵庫@108@1@107@<span id="htmlwidget-34f840d2420a74f9ba96" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-34f840d2420a74f9ba96">{"x":{"values":[2,2,4,8,13,9,10,11,11,4,4,5,2,8,6,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
神奈川@75@3@72@<span id="htmlwidget-eb9207f7768011c9fd91" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eb9207f7768011c9fd91">{"x":{"values":[1,0,0,2,3,3,1,0,5,0,4,1,6,2,4,3],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
埼玉@49@4@45@<span id="htmlwidget-12c9e19a9e52a473ece4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-12c9e19a9e52a473ece4">{"x":{"values":[0,1,0,5,2,6,2,7,0,0,5,1,4,3,3,4],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
千葉@44@2@42@<span id="htmlwidget-d0fd554351bc1d2bc69d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d0fd554351bc1d2bc69d">{"x":{"values":[4,0,1,1,2,2,2,2,0,0,0,2,3,5,1,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@27@0@27@<span id="htmlwidget-ba43ed6bfe731d82a00b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ba43ed6bfe731d82a00b">{"x":{"values":[0,0,2,3,0,3,0,2,0,3,2,1,2,1,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
検疫職員@26@0@26@<span id="htmlwidget-50494ec1b6b6b5918bac" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-50494ec1b6b6b5918bac">{"x":{"values":[0,0,0,0,0,0,2,0,2,0,0,2,0,4,5,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
