region@count@today@untilToday@diff@death@zeroContinuousDay
北海道@157@0@157@<span id="htmlwidget-33882f31dd1859d1a549" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-33882f31dd1859d1a549">{"x":{"values":[1,7,8,3,7,3,7,10,9,7,4,4,0,2,3,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
愛知@134@0@134@<span id="htmlwidget-fddf92b67c4753b6c1c5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fddf92b67c4753b6c1c5">{"x":{"values":[8,5,7,11,6,13,5,7,3,7,0,2,2,5,4,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@15@0
大阪@119@0@119@<span id="htmlwidget-60496d5eb98220a41628" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-60496d5eb98220a41628">{"x":{"values":[1,13,10,14,0,18,7,9,3,10,4,2,4,5,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
東京@118@0@118@<span id="htmlwidget-6e5e14c424137e26aca2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6e5e14c424137e26aca2">{"x":{"values":[8,6,6,0,0,3,6,2,2,10,3,0,12,9,7,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
兵庫@95@2@93@<span id="htmlwidget-a2c499f4ea8a29c7cf7f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a2c499f4ea8a29c7cf7f">{"x":{"values":[1,4,2,2,4,8,13,9,10,11,11,4,4,5,2,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
神奈川@66@0@66@<span id="htmlwidget-116b10c7c36cd73ecf62" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-116b10c7c36cd73ecf62">{"x":{"values":[3,6,1,0,0,2,3,3,1,0,5,0,4,1,6,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
埼玉@39@0@39@<span id="htmlwidget-1f80c3243f08028c5ae0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1f80c3243f08028c5ae0">{"x":{"values":[2,3,0,1,0,5,2,6,2,7,0,0,5,1,4,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
千葉@36@0@36@<span id="htmlwidget-7da16448b13ec58297d0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7da16448b13ec58297d0">{"x":{"values":[0,2,4,0,1,1,2,2,2,2,0,0,0,2,3,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
新潟@24@0@24@<span id="htmlwidget-109c28c4c8f296aec272" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-109c28c4c8f296aec272">{"x":{"values":[1,0,0,0,2,3,0,3,0,2,0,3,2,1,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
京都@21@0@21@<span id="htmlwidget-9e1cf080c6a363109f21" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9e1cf080c6a363109f21">{"x":{"values":[1,1,1,0,4,1,2,2,0,0,0,0,2,2,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
和歌山@17@0@17@<span id="htmlwidget-8bee7bd0f5314c1fa552" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8bee7bd0f5314c1fa552">{"x":{"values":[1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
検疫職員@17@0@17@<span id="htmlwidget-665b22e412ab93e11441" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-665b22e412ab93e11441">{"x":{"values":[1,0,0,0,0,0,0,0,2,0,2,0,0,2,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
高知@12@0@12@<span id="htmlwidget-258b2f0ebae6101b0e62" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-258b2f0ebae6101b0e62">{"x":{"values":[0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@11
群馬@10@0@10@<span id="htmlwidget-86bf23cb04c65304bf3e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-86bf23cb04c65304bf3e">{"x":{"values":[0,0,1,0,0,0,0,2,0,2,0,1,4,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
三重@9@0@9@<span id="htmlwidget-168201c61bc40651e71f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-168201c61bc40651e71f">{"x":{"values":[0,0,0,0,0,1,5,0,0,1,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
奈良@8@0@8@<span id="htmlwidget-e5c1010a562258b7970d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e5c1010a562258b7970d">{"x":{"values":[0,3,0,0,3,0,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@8
石川@7@0@7@<span id="htmlwidget-4bc295f72143085a687f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4bc295f72143085a687f">{"x":{"values":[0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@10
熊本@7@0@7@<span id="htmlwidget-d94e86619df72d32c1fa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d94e86619df72d32c1fa">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
福岡@5@0@5@<span id="htmlwidget-a048e10fc3dc590455b7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a048e10fc3dc590455b7">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
長野@4@0@4@<span id="htmlwidget-70c308516cbc83160007" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-70c308516cbc83160007">{"x":{"values":[0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@5
滋賀@4@0@4@<span id="htmlwidget-a3fea5592d44408276a6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a3fea5592d44408276a6">{"x":{"values":[1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
