region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1116@83@1116<r 83<r >@1033@<span id="htmlwidget-2b34def8e858b280e8fe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2b34def8e858b280e8fe">{"x":{"values":[2,16,17,41,47,40,63,68,13,78,66,97,89,117,143,83],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1bcd87e0fc90f00fc35d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1bcd87e0fc90f00fc35d">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0b5589e4730c05d5d0ed" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0b5589e4730c05d5d0ed">{"x":{"values":[219,837,48,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@30@-1
大阪@408@0@408<r 0<r >@408@<span id="htmlwidget-56230731249c0c43f2e2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-56230731249c0c43f2e2">{"x":{"values":[6,3,8,7,7,20,15,17,8,28,34,33,35,41,21,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bef0c7c70b663481e1b2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bef0c7c70b663481e1b2">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-184bb9f4167ff5dfa5c4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-184bb9f4167ff5dfa5c4">{"x":{"values":[20,306,80,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
千葉@286@25@286<r 25<r >@261@<span id="htmlwidget-647eb498e901eccf8dfe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-647eb498e901eccf8dfe">{"x":{"values":[2,3,1,5,3,8,62,33,0,13,14,5,20,25,25,25],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3e6c9e33433c48ef6017" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3e6c9e33433c48ef6017">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d3f5c790f685de9c7be5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d3f5c790f685de9c7be5">{"x":{"values":[67,187,31,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
神奈川@267@2@267<r 2<r >@265@<span id="htmlwidget-055e7dc8b2ca0705deb4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-055e7dc8b2ca0705deb4">{"x":{"values":[5,0,6,4,6,11,12,9,3,14,19,25,31,21,27,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c31e0df62ed7c7e881d3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c31e0df62ed7c7e881d3">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-df37bdf08de0ed4a920e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-df37bdf08de0ed4a920e">{"x":{"values":[70,159,32,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
愛知@227@0@227<r 0<r >@227@<span id="htmlwidget-af61585658d17b16db31" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-af61585658d17b16db31">{"x":{"values":[2,2,3,6,3,3,4,3,3,8,5,6,12,19,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-33518a3805f931ab4440" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-33518a3805f931ab4440">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6cc0211a1d25007343ea" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6cc0211a1d25007343ea">{"x":{"values":[11,149,48,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@20@0
兵庫@203@0@203<r 0<r >@203@<span id="htmlwidget-895623c045c9550e5cfa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-895623c045c9550e5cfa">{"x":{"values":[4,2,5,1,1,3,3,7,4,11,14,7,6,15,13,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4b455aa73b3f42e62af2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4b455aa73b3f42e62af2">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-075a6534ac1a85d5481e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-075a6534ac1a85d5481e">{"x":{"values":[21,119,52,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@0
北海道@191@0@191<r 0<r >@191@<span id="htmlwidget-972132c09f29d96064e9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-972132c09f29d96064e9">{"x":{"values":[3,0,1,4,1,1,2,4,1,0,4,3,5,3,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1756b8592a77140e58c7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1756b8592a77140e58c7">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1437f71017c5e637317c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1437f71017c5e637317c">{"x":{"values":[0,55,130,8],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@1
埼玉@185@0@185<r 0<r >@185@<span id="htmlwidget-fb708ceb394d1e4ad192" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fb708ceb394d1e4ad192">{"x":{"values":[6,1,7,1,7,6,6,5,1,15,4,14,17,25,25,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-97c43a0b739e6848e775" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-97c43a0b739e6848e775">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4d123f8343e3d21a82c3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4d123f8343e3d21a82c3">{"x":{"values":[32,126,23,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
福岡@163@1@163<r 1<r >@162@<span id="htmlwidget-100d01aff8196b1fb299" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-100d01aff8196b1fb299">{"x":{"values":[0,1,3,0,3,4,6,4,3,17,32,22,19,27,16,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8196597102387377962f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8196597102387377962f">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5b7ab54cfa4f7b32016e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5b7ab54cfa4f7b32016e">{"x":{"values":[96,62,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
京都@126@1@126<r 1<r >@125@<span id="htmlwidget-a35b0c3e67f21ae6054e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a35b0c3e67f21ae6054e">{"x":{"values":[1,1,2,4,3,1,5,7,9,13,7,12,18,10,9,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7817cbdde3c11fca18b2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7817cbdde3c11fca18b2">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-60c577fc13ad77dc4925" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-60c577fc13ad77dc4925">{"x":{"values":[21,87,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@80@0@80<r 0<r >@80@<span id="htmlwidget-4f6f0968f47c3704ec5e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4f6f0968f47c3704ec5e">{"x":{"values":[1,1,0,5,0,8,0,0,20,5,4,1,4,0,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
